"","player_id","rank","player","rc","seasons"
"1",42526,1,"Hannah Marsteller",287.3,"2019-2023"
"2",56101,2,"Christa Reisinger",285.69,"2016-2019"
"3",25049,3,"Lydia Goble",250.76,"2019-2023"
"4",13628,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25040,5,"Brooke Goad",227.07,"2016-2018"
"6",59438,6,"Ruby Salzman",224.87,"2019-2023"
"7",69541,7,"Lani Van zyl",224.44,"2016-2019"
"8",52525,8,"Ashley Perez",221.54,"2018-2022"
"9",3512,9,"Haley Barnette",219.95,"2016-2020"
"10",34066,10,"Taylor Johnson",215.25,"2016-2020"
"11",38341,11,"Clara Larson",214.41,"2017-2021"
"12",42867,12,"Brenna Martini",211.64,"2016-2018"
"13",71562,13,"Elexis Watson",209.76,"2018-2022"
"14",15974,14,"Stephanie Day",207.5,"2017-2021"
"15",56053,15,"Samantha Reilly",207.09,"2017-2019"
"16",28116,16,"Ashley Hardin",205.26,"2016-2018"
"17",68174,17,"Annmarie Torres",202.16,"2017-2020"
"18",3527,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19474,19,"Angelique Elemen",200.03,"2016-2019"
"20",71956,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6013,21,"Kayson Boatner",199.76,"2019-2023"
"22",39290,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46234,23,"Peyton Mills",197.41,"2016-2019"
"24",9101,24,"Brenna Busby",196.83,"2017-2021"
"25",30418,25,"Morgan Hill",196.7,"2016-2024"
"26",51504,26,"Mary Pardo",195.86,"2019-2022"
"27",20162,27,"Jasmin Estrada",195.75,"2019-2023"
"28",50218,28,"Makray Odom",194.67,"2017-2021"
"29",28936,29,"Sydni Hawkins",191.35,"2019-2023"
"30",6410,30,"Erin Boone",191.11,"2016-2019"
"31",12001,31,"Torri Chute",191.06,"2020-2024"
"32",73859,32,"Jenna Witt",190.62,"2017-2021"
"33",9089,33,"Rosa'lynn Burton",190.44,"2017-2020"
"34",14528,34,"Katie Crogan",190.26,"2018-2022"
"35",73398,35,"Zoe Willis",189.43,"2021-2024"
"36",30785,36,"Brooke Hodgson",189.22,"2016-2018"
"37",47056,37,"Kylee Moore",188.76,"2016-2019"
"38",29073,38,"Tyler Hays",188.58,"2016-2021"
"39",54701,39,"Hazel Puempel",186.49,"2017-2021"
"40",54790,40,"Nicole Purtell",185.64,"2019-2023"
"41",23502,41,"Bri Garber",185.49,"2017-2021"
"42",49715,42,"Alison Nowak",184.49,"2017-2021"
"43",60034,42,"Mahina Sauer",184.49,"2017-2021"
"44",45780,44,"Kenzie Middleton",184.47,"2021-2024"
"45",46718,45,"Marisa Monasseri",184.24,"2016-2018"
"46",67373,46,"Jordyn Thomas",182.82,"2018-2022"
"47",68200,47,"Jill Torres",182.73,"2017-2021"
"48",28353,48,"Emily Harris",181.38,"2017-2022"
"49",19297,49,"Sami Edwards",179.86,"2020-2024"
"50",29176,50,"Jobi Heath",178,"2016-2019"
"51",45094,51,"Jess Meidl",175.5,"2016-2018"
"52",32627,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11041,53,"Kayla Cato",174.12,"2016-2019"
"54",60698,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",52861,55,"Shannon Petersen",173.99,"2016-2019"
"56",51104,56,"Mckenzie Paap",172.69,"2016-2019"
"57",67777,57,"Hayley Tierce",172.33,"2016-2019"
"58",43570,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",62702,59,"Haley Simonds",171.41,"2017-2021"
"60",31186,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20109,61,"Carly Esselman",170.59,"2017-2021"
"62",54442,62,"Hannah Price",170.47,"2016-2019"
"63",25164,63,"Ty-kella Goins",168.81,"2017-2021"
"64",34640,64,"Maggie Kadrlik",167.36,"2016-2019"
"65",23176,65,"Andrea Gahan",166.69,"2017-2019"
"66",50161,66,"Lauren Oberle",166.24,"2017-2021"
"67",55560,67,"Morgan Ratliff",165.91,"2016-2019"
"68",37669,68,"Talon Laclair",165.69,"2018-2023"
"69",64334,69,"Nicole Spiegelberg",165.55,"2017-2021"
"70",31787,70,"Teala Howard",165.45,"2019-2022"
"71",49913,71,"Emily O'connor",165.19,"2020-2024"
"72",29155,72,"Morgan Heard",165.06,"2016-2018"
"73",30681,73,"Abbie Hlas",165.04,"2021-2024"
"74",33799,74,"Bailey Johnson",163.4,"2018-2022"
"75",46333,75,"Jacee Minter",163.31,"2021-2024"
"76",40443,76,"Lauren Lopez",161.73,"2018-2022"
"77",58276,76,"Hannah Rose",161.73,"2021-2024"
"78",15551,78,"Olivia Daugherty",161.19,"2019-2023"
"79",73075,79,"Faith Willenbrock",161.07,"2018-2021"
"80",47121,80,"Savannah Moorefield",160.53,"2018-2022"
"81",44864,81,"Brianna Mcrae",160.44,"2019-2023"
"82",15950,82,"Danelle Day",160.42,"2017-2021"
"83",56659,83,"Patricia Riches",160.08,"2017-2019"
"84",659,84,"Kiara Akles",159.62,"2018-2022"
"85",43772,85,"Hannah Mcclounie",159.48,"2016-2019"
