"","player_id","rank","player","rc","seasons"
"1",47987,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63333,2,"Christa Reisinger",285.69,"2016-2019"
"3",28228,3,"Lydia Goble",250.76,"2019-2023"
"4",13491,4,"Torri Chute",240.62,"2020-2024"
"5",56295,5,"Emily O'connor",233.04,"2020-2024"
"6",15327,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28217,7,"Brooke Goad",227.07,"2016-2018"
"8",65772,8,"Hannah Rose",224.92,"2021-2024"
"9",67080,9,"Ruby Salzman",224.87,"2019-2023"
"10",78519,10,"Lani Van zyl",224.44,"2016-2019"
"11",34295,11,"Morgan Hill",224.35,"2016-2024"
"12",59267,12,"Ashley Perez",221.54,"2018-2022"
"13",3953,13,"Haley Barnette",219.95,"2016-2020"
"14",51674,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38407,15,"Taylor Johnson",215.25,"2016-2020"
"16",43240,16,"Clara Larson",214.41,"2017-2021"
"17",48368,17,"Brenna Martini",211.64,"2016-2018"
"18",80793,18,"Elexis Watson",209.76,"2018-2022"
"19",17969,19,"Stephanie Day",207.5,"2017-2021"
"20",63272,20,"Samantha Reilly",207.09,"2017-2019"
"21",31703,21,"Ashley Hardin",205.26,"2016-2018"
"22",76957,22,"Annmarie Torres",202.16,"2017-2020"
"23",3970,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21934,24,"Angelique Elemen",200.03,"2016-2019"
"25",81237,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6759,26,"Kayson Boatner",199.76,"2019-2023"
"27",44308,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",52178,28,"Peyton Mills",197.41,"2016-2019"
"29",10227,29,"Brenna Busby",196.83,"2017-2021"
"30",58117,30,"Mary Pardo",195.86,"2019-2022"
"31",22709,31,"Jasmin Estrada",195.75,"2019-2023"
"32",56642,32,"Makray Odom",194.67,"2017-2021"
"33",22172,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21745,34,"Sami Edwards",194.3,"2020-2024"
"35",82863,35,"Zoe Willis",193.17,"2021-2024"
"36",32630,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1886,37,"Aleese Angelo",191.25,"2021-2024"
"38",7207,38,"Erin Boone",191.11,"2016-2019"
"39",83369,39,"Jenna Witt",190.62,"2017-2021"
"40",10210,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16333,41,"Katie Crogan",190.26,"2018-2022"
"42",34709,42,"Brooke Hodgson",189.22,"2016-2018"
"43",53097,43,"Kylee Moore",188.76,"2016-2019"
"44",32779,44,"Tyler Hays",188.58,"2016-2021"
"45",52298,45,"Jacee Minter",188.54,"2021-2024"
"46",64538,46,"Shelby Robb",188.16,"2021-2024"
"47",61722,47,"Hazel Puempel",186.49,"2017-2021"
"48",74354,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",61825,49,"Nicole Purtell",185.64,"2019-2023"
"50",26494,50,"Bri Garber",185.49,"2017-2021"
"51",51894,51,"Brooke Miller",184.61,"2017-2024"
"52",56064,52,"Alison Nowak",184.49,"2017-2021"
"53",67732,52,"Mahina Sauer",184.49,"2017-2021"
"54",52724,54,"Marisa Monasseri",184.24,"2016-2018"
"55",76049,55,"Jordyn Thomas",182.82,"2018-2022"
"56",2431,56,"Myah Arrieta",182.74,"2022-2025"
"57",76987,57,"Jill Torres",182.73,"2017-2021"
"58",31972,58,"Emily Harris",181.38,"2017-2022"
"59",34588,59,"Abbie Hlas",179.51,"2021-2024"
"60",32894,60,"Jobi Heath",178,"2016-2019"
"61",50896,61,"Jess Meidl",175.5,"2016-2018"
"62",36236,62,"Macey Hughes",175.39,"2021-2024"
"63",51052,63,"Madison Melvin",175.01,"2020-2024"
"64",36783,64,"Gianni Iannantone",174.19,"2018-2022"
"65",12415,65,"Kayla Cato",174.12,"2016-2019"
"66",68471,65,"Victoria Schooanard-saborio",174.12,"2016-2019"
"67",59647,67,"Shannon Petersen",173.99,"2016-2019"
"68",60584,68,"Courtney Plocheck",172.86,"2021-2024"
"69",57657,69,"Mckenzie Paap",172.69,"2016-2019"
"70",76502,70,"Hayley Tierce",172.33,"2016-2019"
"71",49175,71,"Shanna Mcbroom",171.99,"2017-2021"
"72",70768,72,"Haley Simonds",171.41,"2017-2021"
"73",54478,73,"Diana Murtha",171.35,"2022-2024"
"74",35154,74,"Nikoma Holmen",171.27,"2018-2021"
"75",74833,75,"Emma Swearingen",170.85,"2016-2025"
"76",43915,76,"Mccall Lee",170.66,"2021-2024"
"77",22646,77,"Carly Esselman",170.59,"2017-2021"
"78",61429,78,"Hannah Price",170.47,"2016-2019"
"79",63104,79,"Lexy Rees",169.81,"2020-2024"
"80",20441,80,"Braxton Downs",168.95,"2020-2024"
"81",28364,81,"Ty-kella Goins",168.81,"2017-2021"
"82",82726,82,"Rachel Williams",167.82,"2022-2025"
"83",39061,83,"Maggie Kadrlik",167.36,"2016-2019"
"84",26131,84,"Andrea Gahan",166.69,"2017-2019"
"85",32723,85,"Paxtyn Hayes",166.27,"2021-2024"
"86",56578,86,"Lauren Oberle",166.24,"2017-2021"
"87",62714,87,"Morgan Ratliff",165.91,"2016-2019"
"88",42472,88,"Talon Laclair",165.69,"2018-2023"
"89",33796,89,"Skylar Herrera",165.56,"2020-2024"
"90",72584,90,"Nicole Spiegelberg",165.55,"2017-2021"
"91",71363,91,"Alexis Smith",165.47,"2016-2024"
"92",35832,92,"Teala Howard",165.45,"2019-2022"
"93",32868,93,"Morgan Heard",165.06,"2016-2018"
"94",51672,94,"Kayla Middleton",164.65,"2021-2024"
"95",38106,95,"Bailey Johnson",163.4,"2018-2022"
"96",5306,96,"Anna Bennett",163.12,"2016-2024"
"97",32013,97,"Lauren Harris",162.91,"2019-2025"
"98",78886,98,"Kaylee Vaught",162.8,"2020-2024"
"99",23120,99,"Kathryn Fallen",162.01,"2021-2024"
"100",45608,100,"Lauren Lopez",161.73,"2018-2025"
