"","player_id","rank","player","rc","seasons"
"1",44079,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58150,2,"Christa Reisinger",285.69,"2016-2019"
"3",25997,3,"Lydia Goble",250.76,"2019-2023"
"4",14149,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25988,5,"Brooke Goad",227.07,"2016-2018"
"6",61599,6,"Ruby Salzman",224.87,"2019-2023"
"7",72045,7,"Lani Van zyl",224.44,"2016-2019"
"8",54430,8,"Ashley Perez",221.54,"2018-2022"
"9",3645,9,"Haley Barnette",219.95,"2016-2020"
"10",31560,10,"Morgan Hill",216.39,"2016-2024"
"11",35320,11,"Taylor Johnson",215.25,"2016-2020"
"12",39740,12,"Clara Larson",214.41,"2017-2021"
"13",44429,13,"Brenna Martini",211.64,"2016-2018"
"14",74139,14,"Elexis Watson",209.76,"2018-2022"
"15",47442,15,"Kenzie Middleton",208.31,"2021-2024"
"16",12456,16,"Torri Chute",207.97,"2020-2024"
"17",16582,17,"Stephanie Day",207.5,"2017-2021"
"18",51706,18,"Emily O'connor",207.26,"2020-2024"
"19",58098,19,"Samantha Reilly",207.09,"2017-2019"
"20",29176,20,"Ashley Hardin",205.26,"2016-2018"
"21",70632,21,"Annmarie Torres",202.16,"2017-2020"
"22",3660,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20228,23,"Angelique Elemen",200.03,"2016-2019"
"24",74550,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6232,25,"Kayson Boatner",199.76,"2019-2023"
"26",40722,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47906,27,"Peyton Mills",197.41,"2016-2019"
"28",9440,28,"Brenna Busby",196.83,"2017-2021"
"29",53373,29,"Mary Pardo",195.86,"2019-2022"
"30",20936,30,"Jasmin Estrada",195.75,"2019-2023"
"31",52022,31,"Makray Odom",194.67,"2017-2021"
"32",76040,32,"Zoe Willis",193.17,"2021-2024"
"33",30032,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6645,34,"Erin Boone",191.11,"2016-2019"
"35",76515,35,"Jenna Witt",190.62,"2017-2021"
"36",9424,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15085,37,"Katie Crogan",190.26,"2018-2022"
"38",60391,38,"Hannah Rose",190.03,"2021-2024"
"39",31936,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48756,40,"Kylee Moore",188.76,"2016-2019"
"41",30170,41,"Tyler Hays",188.58,"2016-2021"
"42",56686,42,"Hazel Puempel",186.49,"2017-2021"
"43",56777,43,"Nicole Purtell",185.64,"2019-2023"
"44",24404,44,"Bri Garber",185.49,"2017-2021"
"45",20045,45,"Sami Edwards",184.96,"2020-2024"
"46",51500,46,"Alison Nowak",184.49,"2017-2021"
"47",62206,46,"Mahina Sauer",184.49,"2017-2021"
"48",48410,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69802,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70661,50,"Jill Torres",182.73,"2017-2021"
"51",29422,51,"Emily Harris",181.38,"2017-2022"
"52",20449,52,"Kylie Emanuele",179.25,"2021-2024"
"53",47643,53,"Brooke Miller",178.11,"2017-2024"
"54",30275,54,"Jobi Heath",178,"2016-2019"
"55",59259,55,"Shelby Robb",177.57,"2021-2024"
"56",48010,56,"Jacee Minter",176.08,"2021-2024"
"57",46731,57,"Jess Meidl",175.5,"2016-2018"
"58",33832,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11458,59,"Kayla Cato",174.12,"2016-2019"
"60",62891,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54778,61,"Shannon Petersen",173.99,"2016-2019"
"62",52954,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70218,63,"Hayley Tierce",172.33,"2016-2019"
"64",45151,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",64962,65,"Haley Simonds",171.41,"2017-2021"
"66",32344,66,"Nikoma Holmen",171.27,"2018-2021"
"67",20882,67,"Carly Esselman",170.59,"2017-2021"
"68",56417,68,"Hannah Price",170.47,"2016-2019"
"69",1742,69,"Aleese Angelo",169.95,"2021-2024"
"70",26116,70,"Ty-kella Goins",168.81,"2017-2021"
"71",31831,71,"Abbie Hlas",168.48,"2021-2024"
"72",35909,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24072,73,"Andrea Gahan",166.69,"2017-2019"
"74",51963,74,"Lauren Oberle",166.24,"2017-2021"
"75",57584,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39042,76,"Talon Laclair",165.69,"2018-2023"
"77",66641,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32968,78,"Teala Howard",165.45,"2019-2022"
"79",30252,79,"Morgan Heard",165.06,"2016-2018"
"80",65511,80,"Alexis Smith",163.72,"2016-2024"
"81",35050,81,"Bailey Johnson",163.4,"2018-2022"
"82",41915,82,"Lauren Lopez",161.73,"2018-2022"
"83",16143,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75707,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48823,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46493,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16557,87,"Danelle Day",160.42,"2017-2021"
"88",58723,88,"Patricia Riches",160.08,"2017-2019"
"89",673,89,"Kiara Akles",159.62,"2018-2022"
"90",45361,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",31095,91,"Skylar Herrera",159.16,"2020-2024"
"92",16156,92,"Meredith Daunhauer",158.56,"2016-2019"
"93",11867,93,"Roxy Chapa",158.17,"2016-2019"
"94",16868,94,"Alix Dedreu",157.53,"2016-2019"
"95",24607,95,"Erin Garczynski",157.21,"2016-2019"
"96",35539,96,"Kaylee Jones",157.09,"2016-2022"
"97",40346,97,"Lakaylin Lee",156.85,"2016-2019"
"98",22026,98,"Abby Fiessinger",156.64,"2017-2020"
"99",27505,99,"Rachel Griffin",155.88,"2018-2022"
"100",50041,100,"Diana Murtha",155.63,"2022-2024"
