"","player_id","rank","player","rc","seasons"
"1",43946,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57967,2,"Christa Reisinger",285.69,"2016-2019"
"3",25917,3,"Lydia Goble",250.76,"2019-2023"
"4",14104,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25908,5,"Brooke Goad",227.07,"2016-2018"
"6",61407,6,"Ruby Salzman",224.87,"2019-2023"
"7",71826,7,"Lani Van zyl",224.44,"2016-2019"
"8",54256,8,"Ashley Perez",221.54,"2018-2022"
"9",3635,9,"Haley Barnette",219.95,"2016-2020"
"10",35211,10,"Taylor Johnson",215.25,"2016-2020"
"11",39618,11,"Clara Larson",214.41,"2017-2021"
"12",44295,12,"Brenna Martini",211.64,"2016-2018"
"13",31460,13,"Morgan Hill",209.8,"2016-2024"
"14",73915,14,"Elexis Watson",209.76,"2018-2022"
"15",16531,15,"Stephanie Day",207.5,"2017-2021"
"16",57916,16,"Samantha Reilly",207.09,"2017-2019"
"17",12416,17,"Torri Chute",205.35,"2020-2024"
"18",29082,18,"Ashley Hardin",205.26,"2016-2018"
"19",47295,19,"Kenzie Middleton",203.93,"2021-2024"
"20",70419,20,"Annmarie Torres",202.16,"2017-2020"
"21",3650,21,"Courtney Barnhill",202.07,"2017-2021"
"22",20162,22,"Angelique Elemen",200.03,"2016-2019"
"23",74322,23,"Kaitlin Weis",199.79,"2017-2021"
"24",6216,24,"Kayson Boatner",199.76,"2019-2023"
"25",40600,25,"Kylee Leonhardt",199.3,"2018-2022"
"26",47759,26,"Peyton Mills",197.41,"2016-2019"
"27",9412,27,"Brenna Busby",196.83,"2017-2021"
"28",51549,28,"Emily O'connor",196.57,"2020-2024"
"29",53203,29,"Mary Pardo",195.86,"2019-2022"
"30",20870,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51864,31,"Makray Odom",194.67,"2017-2021"
"32",75804,32,"Zoe Willis",193.17,"2021-2024"
"33",29934,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6627,34,"Erin Boone",191.11,"2016-2019"
"35",76279,35,"Jenna Witt",190.62,"2017-2021"
"36",9397,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15038,37,"Katie Crogan",190.26,"2018-2022"
"38",31835,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48607,39,"Kylee Moore",188.76,"2016-2019"
"40",30072,40,"Tyler Hays",188.58,"2016-2021"
"41",56506,41,"Hazel Puempel",186.49,"2017-2021"
"42",56597,42,"Nicole Purtell",185.64,"2019-2023"
"43",24328,43,"Bri Garber",185.49,"2017-2021"
"44",51343,44,"Alison Nowak",184.49,"2017-2021"
"45",62014,44,"Mahina Sauer",184.49,"2017-2021"
"46",48262,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69590,47,"Jordyn Thomas",182.82,"2018-2022"
"48",70448,48,"Jill Torres",182.73,"2017-2021"
"49",29327,49,"Emily Harris",181.38,"2017-2022"
"50",19979,50,"Sami Edwards",181.37,"2020-2024"
"51",30177,51,"Jobi Heath",178,"2016-2019"
"52",46589,52,"Jess Meidl",175.5,"2016-2018"
"53",47496,53,"Brooke Miller",174.31,"2017-2024"
"54",33726,54,"Gianni Iannantone",174.19,"2018-2022"
"55",11423,55,"Kayla Cato",174.12,"2016-2019"
"56",62697,55,"Victoria Schooanard-saborio",174.12,"2016-2019"
"57",54604,57,"Shannon Petersen",173.99,"2016-2019"
"58",60205,58,"Hannah Rose",172.99,"2021-2024"
"59",52789,59,"Mckenzie Paap",172.69,"2016-2019"
"60",70005,60,"Hayley Tierce",172.33,"2016-2019"
"61",47863,61,"Jacee Minter",172.13,"2021-2024"
"62",45017,62,"Shanna Mcbroom",171.99,"2017-2021"
"63",64764,63,"Haley Simonds",171.41,"2017-2021"
"64",32243,64,"Nikoma Holmen",171.27,"2018-2021"
"65",20816,65,"Carly Esselman",170.59,"2017-2021"
"66",56237,66,"Hannah Price",170.47,"2016-2019"
"67",26036,67,"Ty-kella Goins",168.81,"2017-2021"
"68",59074,68,"Shelby Robb",168.72,"2021-2024"
"69",35800,69,"Maggie Kadrlik",167.36,"2016-2019"
"70",31730,70,"Abbie Hlas",166.7,"2021-2024"
"71",23997,71,"Andrea Gahan",166.69,"2017-2019"
"72",51806,72,"Lauren Oberle",166.24,"2017-2021"
"73",57403,73,"Morgan Ratliff",165.91,"2016-2019"
"74",38922,74,"Talon Laclair",165.69,"2018-2023"
"75",66437,75,"Nicole Spiegelberg",165.55,"2017-2021"
"76",32866,76,"Teala Howard",165.45,"2019-2022"
"77",30154,77,"Morgan Heard",165.06,"2016-2018"
"78",20383,78,"Kylie Emanuele",164.92,"2021-2024"
"79",34941,79,"Bailey Johnson",163.4,"2018-2022"
"80",1737,80,"Aleese Angelo",162.21,"2021-2024"
"81",41791,81,"Lauren Lopez",161.73,"2018-2022"
"82",16094,82,"Olivia Daugherty",161.19,"2019-2023"
"83",75472,83,"Faith Willenbrock",161.07,"2018-2021"
"84",48674,84,"Savannah Moorefield",160.53,"2018-2022"
"85",46352,85,"Brianna Mcrae",160.44,"2019-2023"
"86",16506,86,"Danelle Day",160.42,"2017-2021"
"87",58538,87,"Patricia Riches",160.08,"2017-2019"
"88",671,88,"Kiara Akles",159.62,"2018-2022"
"89",65311,89,"Alexis Smith",159.49,"2016-2024"
"90",45226,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",16107,91,"Meredith Daunhauer",158.56,"2016-2019"
"92",11830,92,"Roxy Chapa",158.17,"2016-2019"
"93",16815,93,"Alix Dedreu",157.53,"2016-2019"
"94",24531,94,"Erin Garczynski",157.21,"2016-2019"
"95",35430,95,"Kaylee Jones",157.09,"2016-2022"
"96",40224,96,"Lakaylin Lee",156.85,"2016-2019"
"97",21958,97,"Abby Fiessinger",156.64,"2017-2020"
"98",27417,98,"Rachel Griffin",155.88,"2018-2022"
"99",18775,99,"Braxton Downs",155.58,"2020-2024"
"100",30996,100,"Skylar Herrera",155.09,"2020-2024"
