"","player_id","rank","player","rc","seasons"
"1",48790,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64392,2,"Christa Reisinger",285.69,"2016-2019"
"3",28709,3,"Lydia Goble",250.76,"2019-2023"
"4",13702,4,"Torri Chute",240.62,"2020-2024"
"5",57245,5,"Emily O'connor",233.04,"2020-2024"
"6",15559,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28698,7,"Brooke Goad",227.07,"2016-2018"
"8",66865,8,"Hannah Rose",224.92,"2021-2024"
"9",68192,9,"Ruby Salzman",224.87,"2019-2023"
"10",79819,10,"Lani Van zyl",224.44,"2016-2019"
"11",34878,11,"Morgan Hill",224.35,"2016-2024"
"12",60260,12,"Ashley Perez",221.54,"2018-2022"
"13",4005,13,"Haley Barnette",219.95,"2016-2020"
"14",52541,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39058,15,"Taylor Johnson",215.25,"2016-2020"
"16",43969,16,"Clara Larson",214.41,"2017-2021"
"17",2464,17,"Myah Arrieta",213.05,"2022-2025"
"18",49177,18,"Brenna Martini",211.64,"2016-2018"
"19",82142,19,"Elexis Watson",209.76,"2018-2022"
"20",18260,20,"Stephanie Day",207.5,"2017-2021"
"21",64330,21,"Samantha Reilly",207.09,"2017-2019"
"22",32248,22,"Ashley Hardin",205.26,"2016-2018"
"23",78224,23,"Annmarie Torres",202.16,"2017-2020"
"24",4024,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22300,25,"Angelique Elemen",200.03,"2016-2019"
"26",82592,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6860,27,"Kayson Boatner",199.76,"2019-2023"
"28",45049,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",53054,29,"Peyton Mills",197.41,"2016-2019"
"30",10386,30,"Brenna Busby",196.83,"2017-2021"
"31",59094,31,"Mary Pardo",195.86,"2019-2022"
"32",23090,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57596,33,"Makray Odom",194.67,"2017-2021"
"34",22542,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22107,35,"Sami Edwards",194.3,"2020-2024"
"36",84236,36,"Zoe Willis",193.17,"2021-2024"
"37",32564,37,"Lauren Harris",191.59,"2019-2025"
"38",33188,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1911,39,"Aleese Angelo",191.25,"2021-2024"
"40",7312,40,"Erin Boone",191.11,"2016-2019"
"41",84748,41,"Jenna Witt",190.62,"2017-2021"
"42",10368,42,"Rosa'lynn Burton",190.44,"2017-2020"
"43",16585,43,"Katie Crogan",190.26,"2018-2022"
"44",8950,44,"Savanna Brooks",189.4,"2022-2025"
"45",35299,45,"Brooke Hodgson",189.22,"2016-2018"
"46",53989,46,"Kylee Moore",188.76,"2016-2019"
"47",33342,47,"Tyler Hays",188.58,"2016-2021"
"48",53176,48,"Jacee Minter",188.54,"2021-2024"
"49",65614,49,"Shelby Robb",188.16,"2021-2024"
"50",84097,50,"Rachel Williams",186.62,"2022-2025"
"51",62747,51,"Hazel Puempel",186.49,"2017-2021"
"52",75580,52,"Kaitlyn Stufft",186.48,"2021-2024"
"53",62852,53,"Nicole Purtell",185.64,"2019-2023"
"54",26956,54,"Bri Garber",185.49,"2017-2021"
"55",52766,55,"Brooke Miller",184.61,"2017-2024"
"56",57011,56,"Alison Nowak",184.49,"2017-2021"
"57",68854,56,"Mahina Sauer",184.49,"2017-2021"
"58",53612,58,"Marisa Monasseri",184.24,"2016-2018"
"59",77305,59,"Jordyn Thomas",182.82,"2018-2022"
"60",78255,60,"Jill Torres",182.73,"2017-2021"
"61",32523,61,"Emily Harris",181.38,"2017-2022"
"62",35174,62,"Abbie Hlas",179.51,"2021-2024"
"63",33459,63,"Jobi Heath",178,"2016-2019"
"64",76070,64,"Emma Swearingen",177.31,"2016-2025"
"65",75803,65,"Abby Sulte",176.52,"2022-2025"
"66",51748,66,"Jess Meidl",175.5,"2016-2018"
"67",36855,67,"Macey Hughes",175.39,"2021-2024"
"68",51906,68,"Madison Melvin",175.01,"2020-2024"
"69",63160,69,"Katelyn Rackard",174.31,"2022-2025"
"70",37414,70,"Gianni Iannantone",174.19,"2018-2022"
"71",12613,71,"Kayla Cato",174.12,"2016-2019"
"72",69610,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"73",60649,73,"Shannon Petersen",173.99,"2016-2019"
"74",76648,74,"Ashleigh Tavaska",173.49,"2022-2025"
"75",61593,75,"Courtney Plocheck",172.86,"2021-2024"
"76",58624,76,"Mckenzie Paap",172.69,"2016-2019"
"77",77765,77,"Hayley Tierce",172.33,"2016-2019"
"78",50001,78,"Shanna Mcbroom",171.99,"2017-2021"
"79",26913,79,"Aniston Gano",171.69,"2021-2025"
"80",71943,80,"Haley Simonds",171.41,"2017-2021"
"81",55398,81,"Diana Murtha",171.35,"2022-2024"
"82",35753,82,"Nikoma Holmen",171.27,"2018-2021"
"83",44652,83,"Mccall Lee",170.66,"2021-2024"
"84",23025,84,"Carly Esselman",170.59,"2017-2021"
"85",62448,85,"Hannah Price",170.47,"2016-2019"
"86",64158,86,"Lexy Rees",169.81,"2020-2024"
"87",20786,87,"Braxton Downs",168.95,"2020-2024"
"88",28847,88,"Ty-kella Goins",168.81,"2017-2021"
"89",65403,89,"Terin Ritz",168.05,"2022-2025"
"90",39720,90,"Maggie Kadrlik",167.36,"2016-2019"
"91",3221,91,"Macauley Bailey",166.71,"2023-2025"
"92",26579,92,"Andrea Gahan",166.69,"2017-2019"
"93",33283,93,"Paxtyn Hayes",166.27,"2021-2024"
"94",57531,94,"Lauren Oberle",166.24,"2017-2021"
"95",63756,95,"Morgan Ratliff",165.91,"2016-2019"
"96",43184,96,"Talon Laclair",165.69,"2018-2023"
"97",34372,97,"Skylar Herrera",165.56,"2020-2024"
"98",73784,98,"Nicole Spiegelberg",165.55,"2017-2021"
"99",72543,99,"Alexis Smith",165.47,"2016-2024"
"100",36439,100,"Teala Howard",165.45,"2019-2022"
