"","player_id","rank","player","rc","seasons"
"1",44255,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58390,2,"Christa Reisinger",285.69,"2016-2019"
"3",26094,3,"Lydia Goble",250.76,"2019-2023"
"4",12496,4,"Torri Chute",237.84,"2020-2024"
"5",14192,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26085,6,"Brooke Goad",227.07,"2016-2018"
"7",61857,7,"Ruby Salzman",224.87,"2019-2023"
"8",72340,8,"Lani Van zyl",224.44,"2016-2019"
"9",51913,9,"Emily O'connor",224.4,"2020-2024"
"10",31683,10,"Morgan Hill",222.64,"2016-2024"
"11",54653,11,"Ashley Perez",221.54,"2018-2022"
"12",3654,12,"Haley Barnette",219.95,"2016-2020"
"13",47637,13,"Kenzie Middleton",218.02,"2021-2024"
"14",35457,14,"Taylor Johnson",215.25,"2016-2020"
"15",39895,15,"Clara Larson",214.41,"2017-2021"
"16",44606,16,"Brenna Martini",211.64,"2016-2018"
"17",74440,17,"Elexis Watson",209.76,"2018-2022"
"18",16636,18,"Stephanie Day",207.5,"2017-2021"
"19",60647,19,"Hannah Rose",207.28,"2021-2024"
"20",58337,20,"Samantha Reilly",207.09,"2017-2019"
"21",29287,21,"Ashley Hardin",205.26,"2016-2018"
"22",70923,22,"Annmarie Torres",202.16,"2017-2020"
"23",3669,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20297,24,"Angelique Elemen",200.03,"2016-2019"
"25",74852,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6251,26,"Kayson Boatner",199.76,"2019-2023"
"27",40881,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48103,28,"Peyton Mills",197.41,"2016-2019"
"29",9468,29,"Brenna Busby",196.83,"2017-2021"
"30",53584,30,"Mary Pardo",195.86,"2019-2022"
"31",21011,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52230,32,"Makray Odom",194.67,"2017-2021"
"33",20522,33,"Kylie Emanuele",194.46,"2021-2024"
"34",76348,34,"Zoe Willis",193.17,"2021-2024"
"35",20114,35,"Sami Edwards",192.95,"2020-2024"
"36",30147,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6665,37,"Erin Boone",191.11,"2016-2019"
"38",76826,38,"Jenna Witt",190.62,"2017-2021"
"39",9452,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15130,40,"Katie Crogan",190.26,"2018-2022"
"41",32060,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48955,42,"Kylee Moore",188.76,"2016-2019"
"43",30285,43,"Tyler Hays",188.58,"2016-2021"
"44",68533,44,"Kaitlyn Stufft",187.45,"2021-2024"
"45",56918,45,"Hazel Puempel",186.49,"2017-2021"
"46",57010,46,"Nicole Purtell",185.64,"2019-2023"
"47",24494,47,"Bri Garber",185.49,"2017-2021"
"48",48207,48,"Jacee Minter",185.35,"2021-2024"
"49",59504,49,"Shelby Robb",185.33,"2021-2024"
"50",51707,50,"Alison Nowak",184.49,"2017-2021"
"51",62466,51,"Mahina Sauer",184.49,"2017-2021"
"52",48608,52,"Marisa Monasseri",184.24,"2016-2018"
"53",1745,53,"Aleese Angelo",183.71,"2021-2024"
"54",70090,54,"Jordyn Thomas",182.82,"2018-2022"
