"","player_id","rank","player","rc","seasons"
"1",48670,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64228,2,"Christa Reisinger",285.69,"2016-2019"
"3",28635,3,"Lydia Goble",250.76,"2019-2023"
"4",13674,4,"Torri Chute",240.62,"2020-2024"
"5",57104,5,"Emily O'connor",233.04,"2020-2024"
"6",15526,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28624,7,"Brooke Goad",227.07,"2016-2018"
"8",66697,8,"Hannah Rose",224.92,"2021-2024"
"9",68020,9,"Ruby Salzman",224.87,"2019-2023"
"10",79620,10,"Lani Van zyl",224.44,"2016-2019"
"11",34789,11,"Morgan Hill",224.35,"2016-2024"
"12",60113,12,"Ashley Perez",221.54,"2018-2022"
"13",3997,13,"Haley Barnette",219.95,"2016-2020"
"14",52409,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38958,15,"Taylor Johnson",215.25,"2016-2020"
"16",43858,16,"Clara Larson",214.41,"2017-2021"
"17",2462,17,"Myah Arrieta",211.84,"2022-2025"
"18",49057,18,"Brenna Martini",211.64,"2016-2018"
"19",81938,19,"Elexis Watson",209.76,"2018-2022"
"20",18218,20,"Stephanie Day",207.5,"2017-2021"
"21",64166,21,"Samantha Reilly",207.09,"2017-2019"
"22",32164,22,"Ashley Hardin",205.26,"2016-2018"
"23",78028,23,"Annmarie Torres",202.16,"2017-2020"
"24",4016,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22246,25,"Angelique Elemen",200.03,"2016-2019"
"26",82387,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6849,27,"Kayson Boatner",199.76,"2019-2023"
"28",44937,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52922,29,"Peyton Mills",197.41,"2016-2019"
"30",10363,30,"Brenna Busby",196.83,"2017-2021"
"31",58949,31,"Mary Pardo",195.86,"2019-2022"
"32",23032,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57454,33,"Makray Odom",194.67,"2017-2021"
"34",22487,34,"Kylie Emanuele",194.36,"2021-2024"
