"","player_id","rank","player","rc","seasons"
"1",43186,1,"Hannah Marsteller",287.3,"2019-2023"
"2",56976,2,"Christa Reisinger",285.69,"2016-2019"
"3",25454,3,"Lydia Goble",250.76,"2019-2023"
"4",13838,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25445,5,"Brooke Goad",227.07,"2016-2018"
"6",60357,6,"Ruby Salzman",224.87,"2019-2023"
"7",70594,7,"Lani Van zyl",224.44,"2016-2019"
"8",53327,8,"Ashley Perez",221.54,"2018-2022"
"9",3572,9,"Haley Barnette",219.95,"2016-2020"
"10",34604,10,"Taylor Johnson",215.25,"2016-2020"
"11",38934,11,"Clara Larson",214.41,"2017-2021"
"12",43532,12,"Brenna Martini",211.64,"2016-2018"
"13",72647,13,"Elexis Watson",209.76,"2018-2022"
"14",16235,14,"Stephanie Day",207.5,"2017-2021"
"15",56927,15,"Samantha Reilly",207.09,"2017-2019"
"16",28566,16,"Ashley Hardin",205.26,"2016-2018"
"17",69208,17,"Annmarie Torres",202.16,"2017-2020"
"18",3587,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19804,19,"Angelique Elemen",200.03,"2016-2019"
"20",73048,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6113,21,"Kayson Boatner",199.76,"2019-2023"
"22",39895,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46481,23,"Kenzie Middleton",199.11,"2021-2024"
"24",46939,24,"Peyton Mills",197.41,"2016-2019"
"25",30912,25,"Morgan Hill",196.94,"2016-2024"
"26",9245,26,"Brenna Busby",196.83,"2017-2021"
"27",52290,27,"Mary Pardo",195.86,"2019-2022"
"28",20499,28,"Jasmin Estrada",195.75,"2019-2023"
"29",50976,29,"Makray Odom",194.67,"2017-2021"
"30",74510,30,"Zoe Willis",194.61,"2021-2024"
"31",29405,31,"Sydni Hawkins",191.35,"2019-2023"
"32",6518,32,"Erin Boone",191.11,"2016-2019"
"33",12187,33,"Torri Chute",191.06,"2020-2024"
"34",74977,34,"Jenna Witt",190.62,"2017-2021"
"35",9231,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14760,36,"Katie Crogan",190.26,"2018-2022"
"37",31283,37,"Brooke Hodgson",189.22,"2016-2018"
"38",47770,38,"Kylee Moore",188.76,"2016-2019"
"39",29542,39,"Tyler Hays",188.58,"2016-2021"
"40",55544,40,"Hazel Puempel",186.49,"2017-2021"
"41",55634,41,"Nicole Purtell",185.64,"2019-2023"
"42",23886,42,"Bri Garber",185.49,"2017-2021"
"43",50466,43,"Alison Nowak",184.49,"2017-2021"
"44",60956,43,"Mahina Sauer",184.49,"2017-2021"
"45",47429,45,"Marisa Monasseri",184.24,"2016-2018"
"46",68392,46,"Jordyn Thomas",182.82,"2018-2022"
"47",69234,47,"Jill Torres",182.73,"2017-2021"
"48",28808,48,"Emily Harris",181.38,"2017-2022"
"49",19622,49,"Sami Edwards",179.7,"2020-2024"
"50",29646,50,"Jobi Heath",178,"2016-2019"
"51",45786,51,"Jess Meidl",175.5,"2016-2018"
"52",33147,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11216,53,"Kayla Cato",174.12,"2016-2019"
"54",61627,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",53670,55,"Shannon Petersen",173.99,"2016-2019"
"56",51882,56,"Mckenzie Paap",172.69,"2016-2019"
"57",68802,57,"Hayley Tierce",172.33,"2016-2019"
"58",44239,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",63657,59,"Haley Simonds",171.41,"2017-2021"
"60",31686,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20446,61,"Carly Esselman",170.59,"2017-2021"
"62",55281,62,"Hannah Price",170.47,"2016-2019"
"63",50669,63,"Emily O'connor",170.09,"2020-2024"
"64",25570,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31179,65,"Abbie Hlas",167.71,"2021-2024"
"66",35187,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",59180,67,"Hannah Rose",166.77,"2021-2024"
"68",23558,68,"Andrea Gahan",166.69,"2017-2019"
"69",50919,69,"Lauren Oberle",166.24,"2017-2021"
"70",56422,70,"Morgan Ratliff",165.91,"2016-2019"
"71",47040,71,"Jacee Minter",165.86,"2021-2024"
"72",38254,72,"Talon Laclair",165.69,"2018-2023"
"73",65304,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32296,74,"Teala Howard",165.45,"2019-2022"
"75",29624,75,"Morgan Heard",165.06,"2016-2018"
"76",34335,76,"Bailey Johnson",163.4,"2018-2022"
"77",46678,77,"Brooke Miller",162.47,"2017-2024"
"78",41069,78,"Lauren Lopez",161.73,"2018-2022"
"79",15803,79,"Olivia Daugherty",161.19,"2019-2023"
"80",74183,80,"Faith Willenbrock",161.07,"2018-2021"
"81",47837,81,"Savannah Moorefield",160.53,"2018-2022"
