"","player_id","rank","player","rc","seasons"
"1",44030,1,"Hannah Marsteller",287.3,"2019-2023"
"2",25962,2,"Lydia Goble",250.76,"2019-2023"
"3",58080,3,"Christa Reisinger",236.42,"2017-2019"
"4",14128,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",61524,5,"Ruby Salzman",224.87,"2019-2023"
"6",54364,6,"Ashley Perez",221.54,"2018-2022"
"7",39694,7,"Clara Larson",214.41,"2017-2021"
"8",74048,8,"Elexis Watson",209.76,"2018-2022"
"9",12438,9,"Torri Chute",208.22,"2020-2024"
"10",16559,10,"Stephanie Day",207.5,"2017-2021"
"11",58029,11,"Samantha Reilly",207.09,"2017-2019"
"12",47386,12,"Kenzie Middleton",206.88,"2021-2024"
"13",71957,13,"Lani Van zyl",203.64,"2017-2019"
"14",51648,14,"Emily O'connor",202.59,"2020-2024"
"15",70548,15,"Annmarie Torres",202.16,"2017-2020"
"16",3657,16,"Courtney Barnhill",202.07,"2017-2021"
"17",74457,17,"Kaitlin Weis",199.79,"2017-2021"
"18",6226,18,"Kayson Boatner",199.76,"2019-2023"
"19",40676,19,"Kylee Leonhardt",199.3,"2018-2022"
"20",31520,20,"Morgan Hill",198.23,"2017-2024"
"21",9428,21,"Brenna Busby",196.83,"2017-2021"
"22",53309,22,"Mary Pardo",195.86,"2019-2022"
"23",20906,23,"Jasmin Estrada",195.75,"2019-2023"
"24",35275,24,"Taylor Johnson",195.74,"2017-2020"
"25",51963,25,"Makray Odom",194.67,"2017-2021"
"26",75942,26,"Zoe Willis",193.17,"2021-2024"
"27",29993,27,"Sydni Hawkins",191.35,"2019-2023"
"28",76417,28,"Jenna Witt",190.62,"2017-2021"
"29",3642,29,"Haley Barnette",190.49,"2017-2020"
"30",9412,30,"Rosa'lynn Burton",190.44,"2017-2020"
"31",15064,31,"Katie Crogan",190.26,"2018-2022"
"32",56618,32,"Hazel Puempel",186.49,"2017-2021"
"33",60319,33,"Hannah Rose",186.28,"2021-2024"
"34",20015,34,"Sami Edwards",185.76,"2020-2024"
"35",56709,35,"Nicole Purtell",185.64,"2019-2023"
"36",24371,36,"Bri Garber",185.49,"2017-2021"
"37",51442,37,"Alison Nowak",184.49,"2017-2021"
"38",62132,37,"Mahina Sauer",184.49,"2017-2021"
"39",69717,39,"Jordyn Thomas",182.82,"2018-2022"
"40",70577,40,"Jill Torres",182.73,"2017-2021"
"41",29384,41,"Emily Harris",181.38,"2017-2022"
"42",47954,42,"Jacee Minter",176.08,"2021-2024"
"43",48700,43,"Kylee Moore",175.76,"2017-2019"
"44",47587,44,"Brooke Miller",175.69,"2017-2024"
"45",59188,45,"Shelby Robb",174.81,"2021-2024"
"46",33789,46,"Gianni Iannantone",174.19,"2018-2022"
"47",45102,47,"Shanna Mcbroom",171.99,"2017-2021"
"48",64884,48,"Haley Simonds",171.41,"2017-2021"
"49",32302,49,"Nikoma Holmen",171.27,"2018-2021"
"50",20852,50,"Carly Esselman",170.59,"2017-2021"
"51",26081,51,"Ty-kella Goins",168.81,"2017-2021"
"52",31790,52,"Abbie Hlas",167.95,"2021-2024"
"53",24040,53,"Andrea Gahan",166.69,"2017-2019"
"54",1740,54,"Aleese Angelo",166.44,"2021-2024"
"55",51905,55,"Lauren Oberle",166.24,"2017-2021"
"56",30131,56,"Tyler Hays",165.71,"2017-2021"
"57",38994,57,"Talon Laclair",165.69,"2018-2023"
"58",66562,58,"Nicole Spiegelberg",165.55,"2017-2021"
"59",32926,59,"Teala Howard",165.45,"2019-2022"
"60",20419,60,"Kylie Emanuele",164.92,"2021-2024"
"61",35005,61,"Bailey Johnson",163.4,"2018-2022"
"62",41869,62,"Lauren Lopez",161.73,"2018-2022"
"63",65432,63,"Alexis Smith",161.65,"2017-2024"
"64",25953,64,"Brooke Goad",161.36,"2017-2018"
"65",16121,65,"Olivia Daugherty",161.19,"2019-2023"
"66",75610,66,"Faith Willenbrock",161.07,"2018-2021"
"67",48767,67,"Savannah Moorefield",160.53,"2018-2022"
"68",46441,68,"Brianna Mcrae",160.44,"2019-2023"
"69",16534,69,"Danelle Day",160.42,"2017-2021"
"70",58652,70,"Patricia Riches",160.08,"2017-2019"
"71",672,71,"Kiara Akles",159.62,"2018-2022"
"72",31056,72,"Skylar Herrera",159.16,"2020-2024"
"73",18810,73,"Braxton Downs",156.76,"2020-2024"
"74",46822,74,"Madison Melvin",156.67,"2020-2024"
"75",21997,75,"Abby Fiessinger",156.64,"2017-2020"
"76",27468,76,"Rachel Griffin",155.88,"2018-2022"
"77",52637,77,"Jenna Osikowicz",154.93,"2018-2022"
"78",46488,78,"Marrit Mead",154.78,"2021-2024"
"79",15517,79,"Caitllyn Curlee",154.47,"2018-2022"
"80",73362,80,"Jaycie Walker",154.05,"2017-2021"
"81",74243,81,"Emma Webb",154.03,"2018-2022"
