"","player_id","rank","player","rc","seasons"
"1",40772,1,"Hannah Marsteller",287.3,"2019-2023"
"2",53794,2,"Christa Reisinger",285.69,"2016-2019"
"3",24041,3,"Lydia Goble",250.76,"2019-2023"
"4",13071,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",24032,5,"Brooke Goad",227.07,"2016-2018"
"6",56986,6,"Ruby Salzman",224.87,"2019-2023"
"7",66634,7,"Lani Van zyl",224.44,"2016-2019"
"8",50372,8,"Ashley Perez",221.54,"2018-2022"
"9",3370,9,"Haley Barnette",219.95,"2016-2020"
"10",32658,10,"Taylor Johnson",215.25,"2016-2020"
"11",36769,11,"Clara Larson",214.41,"2017-2021"
"12",41104,12,"Brenna Martini",211.64,"2016-2018"
"13",68573,13,"Elexis Watson",209.76,"2018-2022"
"14",15331,14,"Stephanie Day",207.5,"2017-2021"
"15",53747,15,"Samantha Reilly",207.09,"2017-2019"
"16",26980,16,"Ashley Hardin",205.26,"2016-2018"
"17",65335,17,"Annmarie Torres",202.16,"2017-2020"
"18",3384,18,"Courtney Barnhill",202.07,"2017-2021"
"19",18690,19,"Angelique Elemen",200.03,"2016-2019"
"20",68949,20,"Kaitlin Weis",199.79,"2017-2021"
"21",5776,21,"Kayson Boatner",199.76,"2019-2023"
"22",37681,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",44335,23,"Peyton Mills",197.41,"2016-2019"
"24",8720,24,"Brenna Busby",196.83,"2017-2021"
"25",49390,25,"Mary Pardo",195.86,"2019-2022"
"26",19352,26,"Jasmin Estrada",195.75,"2019-2023"
"27",48151,27,"Makray Odom",194.67,"2017-2021"
"28",27770,28,"Sydni Hawkins",191.35,"2019-2023"
"29",6146,29,"Erin Boone",191.11,"2016-2019"
"30",70773,30,"Jenna Witt",190.62,"2017-2021"
"31",8709,31,"Rosa'lynn Burton",190.44,"2017-2020"
"32",13942,32,"Katie Crogan",190.26,"2018-2022"
"33",29530,33,"Brooke Hodgson",189.22,"2016-2018"
"34",11506,34,"Torri Chute",189.06,"2020-2023"
"35",45121,35,"Kylee Moore",188.76,"2016-2019"
"36",27903,36,"Tyler Hays",188.58,"2016-2021"
"37",52460,37,"Hazel Puempel",186.49,"2017-2021"
"38",52544,38,"Nicole Purtell",185.64,"2019-2023"
"39",22554,39,"Bri Garber",185.49,"2017-2021"
"40",47661,40,"Alison Nowak",184.49,"2017-2021"
"41",57562,40,"Mahina Sauer",184.49,"2017-2021"
"42",44800,42,"Marisa Monasseri",184.24,"2016-2018"
"43",64574,43,"Jordyn Thomas",182.82,"2018-2022"
"44",65360,44,"Jill Torres",182.73,"2017-2021"
"45",27209,45,"Emily Harris",181.38,"2017-2022"
"46",29188,46,"Morgan Hill",180.71,"2016-2024"
"47",28004,47,"Jobi Heath",178,"2016-2019"
"48",43235,48,"Jess Meidl",175.5,"2016-2018"
"49",31297,49,"Gianni Iannantone",174.19,"2018-2022"
"50",10580,50,"Kayla Cato",174.12,"2016-2019"
"51",58197,50,"Victoria Schooanard-saborio",174.12,"2016-2019"
"52",50695,52,"Shannon Petersen",173.99,"2016-2019"
"53",49000,53,"Mckenzie Paap",172.69,"2016-2019"
"54",64958,54,"Hayley Tierce",172.33,"2016-2019"
"55",41782,55,"Shanna Mcbroom",171.99,"2017-2021"
"56",60126,56,"Haley Simonds",171.41,"2017-2021"
"57",29910,57,"Nikoma Holmen",171.27,"2018-2021"
"58",19302,58,"Carly Esselman",170.59,"2017-2021"
"59",52209,59,"Hannah Price",170.47,"2016-2019"
"60",24154,60,"Ty-kella Goins",168.81,"2017-2021"
"61",43894,61,"Kenzie Middleton",167.87,"2021-2024"
"62",33209,62,"Maggie Kadrlik",167.36,"2016-2019"
"63",22242,63,"Andrea Gahan",166.69,"2017-2019"
"64",48097,64,"Lauren Oberle",166.24,"2017-2021"
"65",53275,65,"Morgan Ratliff",165.91,"2016-2019"
"66",36130,66,"Talon Laclair",165.69,"2018-2023"
"67",61686,67,"Nicole Spiegelberg",165.55,"2017-2021"
"68",30490,68,"Teala Howard",165.45,"2019-2022"
"69",27984,69,"Morgan Heard",165.06,"2016-2018"
"70",32405,70,"Bailey Johnson",163.4,"2018-2022"
"71",38785,71,"Lauren Lopez",161.73,"2018-2022"
"72",14925,72,"Olivia Daugherty",161.19,"2019-2023"
"73",70013,73,"Faith Willenbrock",161.07,"2018-2021"
"74",45183,74,"Savannah Moorefield",160.53,"2018-2022"
"75",43015,75,"Brianna Mcrae",160.44,"2019-2023"
"76",15307,76,"Danelle Day",160.42,"2017-2021"
"77",54325,77,"Patricia Riches",160.08,"2017-2019"
"78",630,78,"Kiara Akles",159.62,"2018-2022"
"79",41976,79,"Hannah Mcclounie",159.48,"2016-2019"
"80",14937,80,"Meredith Daunhauer",158.56,"2016-2019"
"81",10960,81,"Roxy Chapa",158.17,"2016-2019"
"82",15594,82,"Alix Dedreu",157.53,"2016-2019"
"83",22744,83,"Erin Garczynski",157.21,"2016-2019"
"84",32861,84,"Kaylee Jones",157.09,"2016-2022"
"85",37328,85,"Lakaylin Lee",156.85,"2016-2019"
"86",20348,86,"Abby Fiessinger",156.64,"2017-2020"
"87",47852,87,"Emily O'connor",156.16,"2020-2024"
"88",25451,88,"Rachel Griffin",155.88,"2018-2022"
"89",48761,89,"Jenna Osikowicz",154.93,"2018-2022"
"90",14358,90,"Caitllyn Curlee",154.47,"2018-2022"
"91",33695,91,"Sara Keeny",154.21,"2016-2019"
"92",67926,92,"Jaycie Walker",154.05,"2017-2021"
"93",68748,93,"Emma Webb",154.03,"2018-2022"
"94",55876,94,"Hannah Rose",153.73,"2021-2023"
"95",11458,95,"Haleigh Christopher",153.05,"2017-2019"
"96",34660,96,"Taegan Kirk",152.84,"2016-2019"
"97",6135,97,"Shelby Booker",151.16,"2018-2022"
"98",10301,98,"Jessi Case",150.94,"2019-2023"
"99",71777,99,"Delaney Young",150.89,"2019-2023"
"100",30636,100,"Sierra Hucklebee",150.64,"2019-2023"
