"","player_id","rank","player","rc","seasons"
"1",44115,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58201,2,"Christa Reisinger",285.69,"2016-2019"
"3",26022,3,"Lydia Goble",250.76,"2019-2023"
"4",14161,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26013,5,"Brooke Goad",227.07,"2016-2018"
"6",61655,6,"Ruby Salzman",224.87,"2019-2023"
"7",72107,7,"Lani Van zyl",224.44,"2016-2019"
"8",54477,8,"Ashley Perez",221.54,"2018-2022"
"9",3648,9,"Haley Barnette",219.95,"2016-2020"
"10",31590,10,"Morgan Hill",216.9,"2016-2024"
"11",35352,11,"Taylor Johnson",215.25,"2016-2020"
"12",39773,12,"Clara Larson",214.41,"2017-2021"
"13",12468,13,"Torri Chute",212.13,"2020-2024"
"14",44465,14,"Brenna Martini",211.64,"2016-2018"
"15",74204,15,"Elexis Watson",209.76,"2018-2022"
"16",51750,16,"Emily O'connor",209,"2020-2024"
"17",47482,17,"Kenzie Middleton",208.31,"2021-2024"
"18",16597,18,"Stephanie Day",207.5,"2017-2021"
"19",58148,19,"Samantha Reilly",207.09,"2017-2019"
"20",29203,20,"Ashley Hardin",205.26,"2016-2018"
"21",70692,21,"Annmarie Torres",202.16,"2017-2020"
"22",3663,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20248,23,"Angelique Elemen",200.03,"2016-2019"
"24",74615,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6237,25,"Kayson Boatner",199.76,"2019-2023"
"26",40755,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47946,27,"Peyton Mills",197.41,"2016-2019"
"28",9448,28,"Brenna Busby",196.83,"2017-2021"
"29",53419,29,"Mary Pardo",195.86,"2019-2022"
"30",20957,30,"Jasmin Estrada",195.75,"2019-2023"
"31",52066,31,"Makray Odom",194.67,"2017-2021"
"32",60446,32,"Hannah Rose",193.25,"2021-2024"
"33",76106,33,"Zoe Willis",193.17,"2021-2024"
"34",30061,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6650,35,"Erin Boone",191.11,"2016-2019"
"36",76582,36,"Jenna Witt",190.62,"2017-2021"
"37",9432,37,"Rosa'lynn Burton",190.44,"2017-2020"
"38",15097,38,"Katie Crogan",190.26,"2018-2022"
"39",31966,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48796,40,"Kylee Moore",188.76,"2016-2019"
"41",30199,41,"Tyler Hays",188.58,"2016-2021"
"42",56736,42,"Hazel Puempel",186.49,"2017-2021"
"43",56827,43,"Nicole Purtell",185.64,"2019-2023"
"44",24425,44,"Bri Garber",185.49,"2017-2021"
"45",20065,45,"Sami Edwards",184.96,"2020-2024"
"46",51544,46,"Alison Nowak",184.49,"2017-2021"
"47",62263,46,"Mahina Sauer",184.49,"2017-2021"
"48",48450,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69862,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70721,50,"Jill Torres",182.73,"2017-2021"
"51",29449,51,"Emily Harris",181.38,"2017-2022"
"52",47683,52,"Brooke Miller",180.94,"2017-2024"
"53",20469,53,"Kylie Emanuele",179.25,"2021-2024"
"54",30304,54,"Jobi Heath",178,"2016-2019"
"55",59312,55,"Shelby Robb",177.57,"2021-2024"
"56",46770,56,"Jess Meidl",175.5,"2016-2018"
"57",33864,57,"Gianni Iannantone",174.19,"2018-2022"
"58",11470,58,"Kayla Cato",174.12,"2016-2019"
"59",62949,58,"Victoria Schooanard-saborio",174.12,"2016-2019"
"60",54827,60,"Shannon Petersen",173.99,"2016-2019"
"61",48050,61,"Jacee Minter",173.57,"2021-2024"
"62",52999,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70278,63,"Hayley Tierce",172.33,"2016-2019"
"64",45187,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",65020,65,"Haley Simonds",171.41,"2017-2021"
"66",32374,66,"Nikoma Holmen",171.27,"2018-2021"
"67",31861,67,"Abbie Hlas",170.71,"2021-2024"
"68",20903,68,"Carly Esselman",170.59,"2017-2021"
"69",56467,69,"Hannah Price",170.47,"2016-2019"
"70",1743,70,"Aleese Angelo",169.01,"2021-2024"
"71",26142,71,"Ty-kella Goins",168.81,"2017-2021"
"72",35941,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24093,73,"Andrea Gahan",166.69,"2017-2019"
"74",52007,74,"Lauren Oberle",166.24,"2017-2021"
"75",57634,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39075,76,"Talon Laclair",165.69,"2018-2023"
"77",66699,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32999,78,"Teala Howard",165.45,"2019-2022"
"79",30281,79,"Morgan Heard",165.06,"2016-2018"
"80",65569,80,"Alexis Smith",163.72,"2016-2024"
"81",35082,81,"Bailey Johnson",163.4,"2018-2022"
"82",41950,82,"Lauren Lopez",161.73,"2018-2022"
"83",40395,83,"Mccall Lee",161.47,"2021-2024"
"84",16157,84,"Olivia Daugherty",161.19,"2019-2023"
"85",75773,85,"Faith Willenbrock",161.07,"2018-2021"
"86",48863,86,"Savannah Moorefield",160.53,"2018-2022"
"87",46532,87,"Brianna Mcrae",160.44,"2019-2023"
"88",16572,88,"Danelle Day",160.42,"2017-2021"
"89",58775,89,"Patricia Riches",160.08,"2017-2019"
"90",673,90,"Kiara Akles",159.62,"2018-2022"
"91",45397,91,"Hannah Mcclounie",159.48,"2016-2019"
"92",31125,92,"Skylar Herrera",159.16,"2020-2024"
"93",16170,93,"Meredith Daunhauer",158.56,"2016-2019"
"94",11879,94,"Roxy Chapa",158.17,"2016-2019"
"95",16884,95,"Alix Dedreu",157.53,"2016-2019"
"96",24629,96,"Erin Garczynski",157.21,"2016-2019"
"97",35571,97,"Kaylee Jones",157.09,"2016-2022"
"98",40379,98,"Lakaylin Lee",156.85,"2016-2019"
"99",22047,99,"Abby Fiessinger",156.64,"2017-2020"
"100",46916,100,"Madison Melvin",156.39,"2020-2024"
