"","player_id","rank","player","rc","seasons"
"1",48797,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64402,2,"Christa Reisinger",285.69,"2016-2019"
"3",28712,3,"Lydia Goble",250.76,"2019-2023"
"4",13705,4,"Torri Chute",240.62,"2020-2024"
"5",57255,5,"Emily O'connor",233.04,"2020-2024"
"6",15562,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28701,7,"Brooke Goad",227.07,"2016-2018"
"8",66876,8,"Hannah Rose",224.92,"2021-2024"
"9",68203,9,"Ruby Salzman",224.87,"2019-2023"
"10",79831,10,"Lani Van zyl",224.44,"2016-2019"
"11",34881,11,"Morgan Hill",224.35,"2016-2024"
"12",60270,12,"Ashley Perez",221.54,"2018-2022"
"13",4006,13,"Haley Barnette",219.95,"2016-2020"
"14",52549,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39062,15,"Taylor Johnson",215.25,"2016-2020"
"16",43975,16,"Clara Larson",214.41,"2017-2021"
"17",2465,17,"Myah Arrieta",213.05,"2022-2025"
"18",49184,18,"Brenna Martini",211.64,"2016-2018"
"19",82154,19,"Elexis Watson",209.76,"2018-2022"
"20",18263,20,"Stephanie Day",207.5,"2017-2021"
"21",64340,21,"Samantha Reilly",207.09,"2017-2019"
"22",32251,22,"Ashley Hardin",205.26,"2016-2018"
"23",78236,23,"Annmarie Torres",202.16,"2017-2020"
"24",4025,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22303,25,"Angelique Elemen",200.03,"2016-2019"
"26",82604,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6861,27,"Kayson Boatner",199.76,"2019-2023"
"28",45056,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",53062,29,"Peyton Mills",197.41,"2016-2019"
"30",10388,30,"Brenna Busby",196.83,"2017-2021"
"31",59104,31,"Mary Pardo",195.86,"2019-2022"
"32",23093,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57606,33,"Makray Odom",194.67,"2017-2021"
"34",22545,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22110,35,"Sami Edwards",194.3,"2020-2024"
"36",32567,36,"Lauren Harris",194.14,"2019-2025"
"37",84249,37,"Zoe Willis",193.17,"2021-2024"
"38",33191,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1912,39,"Aleese Angelo",191.25,"2021-2024"
"40",7313,40,"Erin Boone",191.11,"2016-2019"
"41",84761,41,"Jenna Witt",190.62,"2017-2021"
"42",10370,42,"Rosa'lynn Burton",190.44,"2017-2020"
"43",16588,43,"Katie Crogan",190.26,"2018-2022"
"44",35302,44,"Brooke Hodgson",189.22,"2016-2018"
"45",8952,45,"Savanna Brooks",188.79,"2022-2025"
"46",53998,46,"Kylee Moore",188.76,"2016-2019"
"47",33345,47,"Tyler Hays",188.58,"2016-2021"
"48",53184,48,"Jacee Minter",188.54,"2021-2024"
"49",65625,49,"Shelby Robb",188.16,"2021-2024"
"50",84110,50,"Rachel Williams",187.12,"2022-2025"
"51",62757,51,"Hazel Puempel",186.49,"2017-2021"
"52",75592,52,"Kaitlyn Stufft",186.48,"2021-2024"
"53",62862,53,"Nicole Purtell",185.64,"2019-2023"
"54",26959,54,"Bri Garber",185.49,"2017-2021"
"55",52774,55,"Brooke Miller",184.61,"2017-2024"
"56",57021,56,"Alison Nowak",184.49,"2017-2021"
"57",68865,56,"Mahina Sauer",184.49,"2017-2021"
"58",53620,58,"Marisa Monasseri",184.24,"2016-2018"
"59",77317,59,"Jordyn Thomas",182.82,"2018-2022"
"60",78267,60,"Jill Torres",182.73,"2017-2021"
"61",32526,61,"Emily Harris",181.38,"2017-2022"
"62",35177,62,"Abbie Hlas",179.51,"2021-2024"
"63",33462,63,"Jobi Heath",178,"2016-2019"
"64",76082,64,"Emma Swearingen",177.31,"2016-2025"
"65",75815,65,"Abby Sulte",176.17,"2022-2025"
"66",51755,66,"Jess Meidl",175.5,"2016-2018"
"67",36858,67,"Macey Hughes",175.39,"2021-2024"
"68",51913,68,"Madison Melvin",175.01,"2020-2024"
"69",63170,69,"Katelyn Rackard",174.31,"2022-2025"
"70",37417,70,"Gianni Iannantone",174.19,"2018-2022"
"71",12616,71,"Kayla Cato",174.12,"2016-2019"
"72",69621,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"73",60659,73,"Shannon Petersen",173.99,"2016-2019"
"74",61603,74,"Courtney Plocheck",172.86,"2021-2024"
"75",58634,75,"Mckenzie Paap",172.69,"2016-2019"
"76",77777,76,"Hayley Tierce",172.33,"2016-2019"
"77",50008,77,"Shanna Mcbroom",171.99,"2017-2021"
"78",76660,78,"Ashleigh Tavaska",171.84,"2022-2025"
"79",71955,79,"Haley Simonds",171.41,"2017-2021"
"80",55407,80,"Diana Murtha",171.35,"2022-2024"
"81",26916,81,"Aniston Gano",171.3,"2021-2025"
"82",35756,82,"Nikoma Holmen",171.27,"2018-2021"
"83",3222,83,"Macauley Bailey",170.95,"2023-2025"
"84",44659,84,"Mccall Lee",170.66,"2021-2024"
"85",23028,85,"Carly Esselman",170.59,"2017-2021"
"86",62458,86,"Hannah Price",170.47,"2016-2019"
"87",64168,87,"Lexy Rees",169.81,"2020-2024"
"88",65414,88,"Terin Ritz",169.7,"2022-2025"
"89",20789,89,"Braxton Downs",168.95,"2020-2024"
"90",28850,90,"Ty-kella Goins",168.81,"2017-2021"
"91",39725,91,"Maggie Kadrlik",167.36,"2016-2019"
"92",26582,92,"Andrea Gahan",166.69,"2017-2019"
"93",33286,93,"Paxtyn Hayes",166.27,"2021-2024"
"94",57541,94,"Lauren Oberle",166.24,"2017-2021"
"95",63766,95,"Morgan Ratliff",165.91,"2016-2019"
"96",43190,96,"Talon Laclair",165.69,"2018-2023"
"97",34375,97,"Skylar Herrera",165.56,"2020-2024"
"98",73796,98,"Nicole Spiegelberg",165.55,"2017-2021"
"99",72555,99,"Alexis Smith",165.47,"2016-2024"
"100",36442,100,"Teala Howard",165.45,"2019-2022"
