"","player_id","rank","player","rc","seasons"
"1",46528,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61372,2,"Christa Reisinger",285.69,"2016-2019"
"3",27427,3,"Lydia Goble",250.76,"2019-2023"
"4",13133,4,"Torri Chute",240.62,"2020-2024"
"5",54577,5,"Emily O'connor",233.04,"2020-2024"
"6",14917,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27416,7,"Brooke Goad",227.07,"2016-2018"
"8",63736,8,"Hannah Rose",224.92,"2021-2024"
"9",65007,9,"Ruby Salzman",224.87,"2019-2023"
"10",76066,10,"Lani Van zyl",224.44,"2016-2019"
"11",33302,11,"Morgan Hill",224.35,"2016-2024"
"12",57441,12,"Ashley Perez",221.54,"2018-2022"
"13",3851,13,"Haley Barnette",219.95,"2016-2020"
"14",50088,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37282,15,"Taylor Johnson",215.25,"2016-2020"
"16",41937,16,"Clara Larson",214.41,"2017-2021"
"17",46902,17,"Brenna Martini",211.64,"2016-2018"
"18",78277,18,"Elexis Watson",209.76,"2018-2022"
"19",17490,19,"Stephanie Day",207.5,"2017-2021"
"20",61314,20,"Samantha Reilly",207.09,"2017-2019"
"21",30797,21,"Ashley Hardin",205.26,"2016-2018"
"22",74554,22,"Annmarie Torres",202.16,"2017-2020"
"23",3867,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21337,24,"Angelique Elemen",200.03,"2016-2019"
"25",78713,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6573,26,"Kayson Boatner",199.76,"2019-2023"
"27",42976,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50580,28,"Peyton Mills",197.41,"2016-2019"
"29",9954,29,"Brenna Busby",196.83,"2017-2021"
"30",56327,30,"Mary Pardo",195.86,"2019-2022"
"31",22089,31,"Jasmin Estrada",195.75,"2019-2023"
"32",54905,32,"Makray Odom",194.67,"2017-2021"
"33",21571,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21151,34,"Sami Edwards",194.3,"2020-2024"
"35",80284,35,"Zoe Willis",193.17,"2021-2024"
"36",31697,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1841,37,"Aleese Angelo",191.25,"2021-2024"
"38",7004,38,"Erin Boone",191.11,"2016-2019"
"39",80778,39,"Jenna Witt",190.62,"2017-2021"
"40",9938,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15902,41,"Katie Crogan",190.26,"2018-2022"
"42",33700,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51478,43,"Kylee Moore",188.76,"2016-2019"
"44",31840,44,"Tyler Hays",188.58,"2016-2021"
"45",50695,45,"Jacee Minter",188.54,"2021-2024"
"46",62539,46,"Shelby Robb",188.16,"2021-2024"
"47",59825,47,"Hazel Puempel",186.49,"2017-2021"
"48",72027,48,"Kaitlyn Stufft",186.48,"2021-2024"
