"","player_id","rank","player","rc","seasons"
"1",43754,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57724,2,"Christa Reisinger",285.69,"2016-2019"
"3",25808,3,"Lydia Goble",250.76,"2019-2023"
"4",14040,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25799,5,"Brooke Goad",227.07,"2016-2018"
"6",61146,6,"Ruby Salzman",224.87,"2019-2023"
"7",71520,7,"Lani Van zyl",224.44,"2016-2019"
"8",54027,8,"Ashley Perez",221.54,"2018-2022"
"9",3623,9,"Haley Barnette",219.95,"2016-2020"
"10",35065,10,"Taylor Johnson",215.25,"2016-2020"
"11",39451,11,"Clara Larson",214.41,"2017-2021"
"12",44102,12,"Brenna Martini",211.64,"2016-2018"
"13",73605,13,"Elexis Watson",209.76,"2018-2022"
"14",16463,14,"Stephanie Day",207.5,"2017-2021"
"15",57673,15,"Samantha Reilly",207.09,"2017-2019"
"16",28959,16,"Ashley Hardin",205.26,"2016-2018"
"17",70120,17,"Annmarie Torres",202.16,"2017-2020"
"18",3638,18,"Courtney Barnhill",202.07,"2017-2021"
"19",31330,19,"Morgan Hill",202.03,"2016-2024"
"20",47094,20,"Kenzie Middleton",200.66,"2021-2024"
"21",20078,21,"Angelique Elemen",200.03,"2016-2019"
"22",74007,22,"Kaitlin Weis",199.79,"2017-2021"
"23",6191,23,"Kayson Boatner",199.76,"2019-2023"
"24",40424,24,"Kylee Leonhardt",199.3,"2018-2022"
"25",47558,25,"Peyton Mills",197.41,"2016-2019"
"26",9375,26,"Brenna Busby",196.83,"2017-2021"
"27",12360,27,"Torri Chute",196.36,"2020-2024"
"28",52977,28,"Mary Pardo",195.86,"2019-2022"
"29",20782,29,"Jasmin Estrada",195.75,"2019-2023"
"30",51644,30,"Makray Odom",194.67,"2017-2021"
"31",75480,31,"Zoe Willis",193.17,"2021-2024"
"32",51334,32,"Emily O'connor",192.17,"2020-2024"
"33",29807,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6601,34,"Erin Boone",191.11,"2016-2019"
"35",75951,35,"Jenna Witt",190.62,"2017-2021"
"36",9360,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",14972,37,"Katie Crogan",190.26,"2018-2022"
"38",31704,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48404,39,"Kylee Moore",188.76,"2016-2019"
"40",29945,40,"Tyler Hays",188.58,"2016-2021"
"41",56268,41,"Hazel Puempel",186.49,"2017-2021"
"42",56359,42,"Nicole Purtell",185.64,"2019-2023"
"43",24224,43,"Bri Garber",185.49,"2017-2021"
"44",51129,44,"Alison Nowak",184.49,"2017-2021"
"45",61751,44,"Mahina Sauer",184.49,"2017-2021"
"46",48060,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69294,47,"Jordyn Thomas",182.82,"2018-2022"
"48",70149,48,"Jill Torres",182.73,"2017-2021"
"49",29203,49,"Emily Harris",181.38,"2017-2022"
"50",19895,50,"Sami Edwards",180.47,"2020-2024"
"51",30050,51,"Jobi Heath",178,"2016-2019"
"52",46389,52,"Jess Meidl",175.5,"2016-2018"
"53",33588,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11375,54,"Kayla Cato",174.12,"2016-2019"
"55",62430,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54373,56,"Shannon Petersen",173.99,"2016-2019"
"57",52565,57,"Mckenzie Paap",172.69,"2016-2019"
"58",69708,58,"Hayley Tierce",172.33,"2016-2019"
"59",44824,59,"Shanna Mcbroom",171.99,"2017-2021"
"60",64489,60,"Haley Simonds",171.41,"2017-2021"
"61",32110,61,"Nikoma Holmen",171.27,"2018-2021"
"62",20728,62,"Carly Esselman",170.59,"2017-2021"
"63",56000,63,"Hannah Price",170.47,"2016-2019"
"64",25926,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31599,65,"Abbie Hlas",167.71,"2021-2024"
"66",35652,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",58828,67,"Shelby Robb",166.99,"2021-2024"
"68",59953,68,"Hannah Rose",166.77,"2021-2024"
"69",23894,69,"Andrea Gahan",166.69,"2017-2019"
"70",51587,70,"Lauren Oberle",166.24,"2017-2021"
"71",57161,71,"Morgan Ratliff",165.91,"2016-2019"
"72",38757,72,"Talon Laclair",165.69,"2018-2023"
"73",66157,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32730,74,"Teala Howard",165.45,"2019-2022"
"75",47662,74,"Jacee Minter",165.45,"2021-2024"
"76",30027,76,"Morgan Heard",165.06,"2016-2018"
"77",47295,77,"Brooke Miller",164.72,"2017-2024"
"78",20298,78,"Kylie Emanuele",164.32,"2021-2024"
"79",34795,79,"Bailey Johnson",163.4,"2018-2022"
"80",41612,80,"Lauren Lopez",161.73,"2018-2022"
"81",16026,81,"Olivia Daugherty",161.19,"2019-2023"
"82",75149,82,"Faith Willenbrock",161.07,"2018-2021"
"83",48471,83,"Savannah Moorefield",160.53,"2018-2022"
"84",46153,84,"Brianna Mcrae",160.44,"2019-2023"
"85",16438,85,"Danelle Day",160.42,"2017-2021"
"86",58292,86,"Patricia Riches",160.08,"2017-2019"
"87",670,87,"Kiara Akles",159.62,"2018-2022"
"88",45031,88,"Hannah Mcclounie",159.48,"2016-2019"
"89",16039,89,"Meredith Daunhauer",158.56,"2016-2019"
"90",11782,90,"Roxy Chapa",158.17,"2016-2019"
"91",16746,91,"Alix Dedreu",157.53,"2016-2019"
"92",24425,92,"Erin Garczynski",157.21,"2016-2019"
"93",35282,93,"Kaylee Jones",157.09,"2016-2022"
"94",40051,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21864,95,"Abby Fiessinger",156.64,"2017-2020"
"96",27301,96,"Rachel Griffin",155.88,"2018-2022"
"97",18694,97,"Braxton Downs",155.21,"2020-2024"
"98",52311,98,"Jenna Osikowicz",154.93,"2018-2022"
"99",1732,99,"Aleese Angelo",154.6,"2021-2024"
"100",15423,100,"Caitllyn Curlee",154.47,"2018-2022"
