"","player_id","rank","player","rc","seasons"
"1",46740,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61660,2,"Christa Reisinger",285.69,"2016-2019"
"3",27556,3,"Lydia Goble",250.76,"2019-2023"
"4",13190,4,"Torri Chute",240.62,"2020-2024"
"5",54826,5,"Emily O'connor",233.04,"2020-2024"
"6",14980,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27545,7,"Brooke Goad",227.07,"2016-2018"
"8",64038,8,"Hannah Rose",224.92,"2021-2024"
"9",65319,9,"Ruby Salzman",224.87,"2019-2023"
"10",76434,10,"Lani Van zyl",224.44,"2016-2019"
"11",33461,11,"Morgan Hill",224.35,"2016-2024"
"12",57710,12,"Ashley Perez",221.54,"2018-2022"
"13",3867,13,"Haley Barnette",219.95,"2016-2020"
"14",50316,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37455,15,"Taylor Johnson",215.25,"2016-2020"
"16",42129,16,"Clara Larson",214.41,"2017-2021"
"17",47116,17,"Brenna Martini",211.64,"2016-2018"
"18",78653,18,"Elexis Watson",209.76,"2018-2022"
"19",17567,19,"Stephanie Day",207.5,"2017-2021"
"20",61602,20,"Samantha Reilly",207.09,"2017-2019"
"21",30946,21,"Ashley Hardin",205.26,"2016-2018"
"22",74909,22,"Annmarie Torres",202.16,"2017-2020"
"23",3883,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21428,24,"Angelique Elemen",200.03,"2016-2019"
"25",79092,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6599,26,"Kayson Boatner",199.76,"2019-2023"
"27",43171,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50809,28,"Peyton Mills",197.41,"2016-2019"
"29",10000,29,"Brenna Busby",196.83,"2017-2021"
"30",56587,30,"Mary Pardo",195.86,"2019-2022"
"31",22186,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55155,32,"Makray Odom",194.67,"2017-2021"
"33",21663,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21242,34,"Sami Edwards",194.3,"2020-2024"
"35",80669,35,"Zoe Willis",193.17,"2021-2024"
"36",31849,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1847,37,"Aleese Angelo",191.25,"2021-2024"
"38",7032,38,"Erin Boone",191.11,"2016-2019"
"39",81167,39,"Jenna Witt",190.62,"2017-2021"
"40",9984,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15967,41,"Katie Crogan",190.26,"2018-2022"
"42",33860,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51714,43,"Kylee Moore",188.76,"2016-2019"
"44",31993,44,"Tyler Hays",188.58,"2016-2021"
"45",50926,45,"Jacee Minter",188.54,"2021-2024"
"46",62835,46,"Shelby Robb",188.16,"2021-2024"
"47",60101,47,"Hazel Puempel",186.49,"2017-2021"
"48",72372,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60202,49,"Nicole Purtell",185.64,"2019-2023"
"50",25860,50,"Bri Garber",185.49,"2017-2021"
"51",50529,51,"Brooke Miller",184.61,"2017-2024"
"52",54601,52,"Alison Nowak",184.49,"2017-2021"
"53",65958,53,"Mahina Sauer",184.49,"2017-2021"
"54",51349,54,"Marisa Monasseri",184.24,"2016-2018"
"55",74021,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74938,56,"Jill Torres",182.73,"2017-2021"
"57",31206,57,"Emily Harris",181.38,"2017-2022"
"58",33745,58,"Abbie Hlas",179.51,"2021-2024"
"59",32105,59,"Jobi Heath",178,"2016-2019"
"60",49559,60,"Jess Meidl",175.5,"2016-2018"
"61",35347,61,"Macey Hughes",175.39,"2021-2024"
"62",49710,62,"Madison Melvin",175.01,"2020-2024"
"63",35874,63,"Gianni Iannantone",174.19,"2018-2022"
"64",66676,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"65",12132,65,"Kayla Cato",174.12,"2016-2019"
"66",58082,66,"Shannon Petersen",173.99,"2016-2019"
"67",58992,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56144,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74465,69,"Hayley Tierce",172.33,"2016-2019"
"70",47892,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68887,71,"Haley Simonds",171.41,"2017-2021"
"72",53068,72,"Diana Murtha",171.35,"2022-2024"
"73",34293,73,"Nikoma Holmen",171.27,"2018-2021"
