"","player_id","rank","player","rc","seasons"
"1",43843,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57837,2,"Christa Reisinger",285.69,"2016-2019"
"3",25864,3,"Lydia Goble",250.76,"2019-2023"
"4",14072,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25855,5,"Brooke Goad",227.07,"2016-2018"
"6",61269,6,"Ruby Salzman",224.87,"2019-2023"
"7",71665,7,"Lani Van zyl",224.44,"2016-2019"
"8",54134,8,"Ashley Perez",221.54,"2018-2022"
"9",3625,9,"Haley Barnette",219.95,"2016-2020"
"10",35138,10,"Taylor Johnson",215.25,"2016-2020"
"11",39533,11,"Clara Larson",214.41,"2017-2021"
"12",44192,12,"Brenna Martini",211.64,"2016-2018"
"13",31398,13,"Morgan Hill",209.8,"2016-2024"
"14",73752,14,"Elexis Watson",209.76,"2018-2022"
"15",16499,15,"Stephanie Day",207.5,"2017-2021"
"16",57786,16,"Samantha Reilly",207.09,"2017-2019"
"17",29023,17,"Ashley Hardin",205.26,"2016-2018"
"18",70262,18,"Annmarie Torres",202.16,"2017-2020"
"19",3640,19,"Courtney Barnhill",202.07,"2017-2021"
"20",47186,20,"Kenzie Middleton",200.66,"2021-2024"
"21",20120,21,"Angelique Elemen",200.03,"2016-2019"
"22",74155,22,"Kaitlin Weis",199.79,"2017-2021"
"23",6197,23,"Kayson Boatner",199.76,"2019-2023"
"24",40510,24,"Kylee Leonhardt",199.3,"2018-2022"
"25",51431,25,"Emily O'connor",199.24,"2020-2024"
"26",12385,26,"Torri Chute",197.98,"2020-2024"
"27",47650,27,"Peyton Mills",197.41,"2016-2019"
"28",9386,28,"Brenna Busby",196.83,"2017-2021"
"29",53081,29,"Mary Pardo",195.86,"2019-2022"
"30",20827,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51744,31,"Makray Odom",194.67,"2017-2021"
"32",75633,32,"Zoe Willis",193.17,"2021-2024"
"33",29873,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6607,34,"Erin Boone",191.11,"2016-2019"
"35",76106,35,"Jenna Witt",190.62,"2017-2021"
"36",9371,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15007,37,"Katie Crogan",190.26,"2018-2022"
"38",31773,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48497,39,"Kylee Moore",188.76,"2016-2019"
"40",30011,40,"Tyler Hays",188.58,"2016-2021"
"41",56379,41,"Hazel Puempel",186.49,"2017-2021"
"42",56470,42,"Nicole Purtell",185.64,"2019-2023"
"43",24279,43,"Bri Garber",185.49,"2017-2021"
"44",51226,44,"Alison Nowak",184.49,"2017-2021"
"45",61876,44,"Mahina Sauer",184.49,"2017-2021"
"46",48152,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69436,47,"Jordyn Thomas",182.82,"2018-2022"
"48",70291,48,"Jill Torres",182.73,"2017-2021"
"49",29268,49,"Emily Harris",181.38,"2017-2022"
"50",19937,50,"Sami Edwards",180.47,"2020-2024"
"51",30116,51,"Jobi Heath",178,"2016-2019"
"52",46481,52,"Jess Meidl",175.5,"2016-2018"
"53",33659,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11393,54,"Kayla Cato",174.12,"2016-2019"
"55",62557,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54480,56,"Shannon Petersen",173.99,"2016-2019"
"57",52668,57,"Mckenzie Paap",172.69,"2016-2019"
"58",69850,58,"Hayley Tierce",172.33,"2016-2019"
"59",44914,59,"Shanna Mcbroom",171.99,"2017-2021"
