"","player_id","rank","player","rc","seasons"
"1",44127,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58214,2,"Christa Reisinger",285.69,"2016-2019"
"3",26024,3,"Lydia Goble",250.76,"2019-2023"
"4",14160,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26015,5,"Brooke Goad",227.07,"2016-2018"
"6",61668,6,"Ruby Salzman",224.87,"2019-2023"
"7",72122,7,"Lani Van zyl",224.44,"2016-2019"
"8",54490,8,"Ashley Perez",221.54,"2018-2022"
"9",3649,9,"Haley Barnette",219.95,"2016-2020"
"10",31594,10,"Morgan Hill",216.9,"2016-2024"
"11",35358,11,"Taylor Johnson",215.25,"2016-2020"
"12",39784,12,"Clara Larson",214.41,"2017-2021"
"13",12466,13,"Torri Chute",212.13,"2020-2024"
"14",44477,14,"Brenna Martini",211.64,"2016-2018"
"15",74219,15,"Elexis Watson",209.76,"2018-2022"
"16",51764,16,"Emily O'connor",209,"2020-2024"
"17",47494,17,"Kenzie Middleton",208.31,"2021-2024"
"18",16599,18,"Stephanie Day",207.5,"2017-2021"
"19",58161,19,"Samantha Reilly",207.09,"2017-2019"
"20",29207,20,"Ashley Hardin",205.26,"2016-2018"
"21",70707,21,"Annmarie Torres",202.16,"2017-2020"
"22",3664,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20250,23,"Angelique Elemen",200.03,"2016-2019"
"24",74630,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6237,25,"Kayson Boatner",199.76,"2019-2023"
"26",40766,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47958,27,"Peyton Mills",197.41,"2016-2019"
"28",9448,28,"Brenna Busby",196.83,"2017-2021"
"29",53432,29,"Mary Pardo",195.86,"2019-2022"
"30",20959,30,"Jasmin Estrada",195.75,"2019-2023"
"31",52080,31,"Makray Odom",194.67,"2017-2021"
"32",60459,32,"Hannah Rose",193.25,"2021-2024"
"33",76121,33,"Zoe Willis",193.17,"2021-2024"
"34",30065,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6650,35,"Erin Boone",191.11,"2016-2019"
"36",76597,36,"Jenna Witt",190.62,"2017-2021"
"37",9432,37,"Rosa'lynn Burton",190.44,"2017-2020"
"38",15097,38,"Katie Crogan",190.26,"2018-2022"
"39",31970,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48809,40,"Kylee Moore",188.76,"2016-2019"
"41",30203,41,"Tyler Hays",188.58,"2016-2021"
"42",56749,42,"Hazel Puempel",186.49,"2017-2021"
"43",56840,43,"Nicole Purtell",185.64,"2019-2023"
"44",24427,44,"Bri Garber",185.49,"2017-2021"
"45",20067,45,"Sami Edwards",184.96,"2020-2024"
"46",51558,46,"Alison Nowak",184.49,"2017-2021"
"47",62277,46,"Mahina Sauer",184.49,"2017-2021"
"48",48463,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69876,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70736,50,"Jill Torres",182.73,"2017-2021"
"51",29453,51,"Emily Harris",181.38,"2017-2022"
"52",47695,52,"Brooke Miller",180.94,"2017-2024"
"53",20471,53,"Kylie Emanuele",179.25,"2021-2024"
"54",30308,54,"Jobi Heath",178,"2016-2019"
"55",59325,55,"Shelby Robb",177.57,"2021-2024"
"56",46782,56,"Jess Meidl",175.5,"2016-2018"
"57",33869,57,"Gianni Iannantone",174.19,"2018-2022"
"58",11468,58,"Kayla Cato",174.12,"2016-2019"
"59",62962,58,"Victoria Schooanard-saborio",174.12,"2016-2019"
"60",54840,60,"Shannon Petersen",173.99,"2016-2019"
"61",48063,61,"Jacee Minter",173.57,"2021-2024"
"62",53012,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70293,63,"Hayley Tierce",172.33,"2016-2019"
"64",45200,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",65033,65,"Haley Simonds",171.41,"2017-2021"
"66",32378,66,"Nikoma Holmen",171.27,"2018-2021"
"67",31865,67,"Abbie Hlas",170.71,"2021-2024"
"68",20905,68,"Carly Esselman",170.59,"2017-2021"
"69",56480,69,"Hannah Price",170.47,"2016-2019"
"70",1744,70,"Aleese Angelo",169.01,"2021-2024"
"71",26144,71,"Ty-kella Goins",168.81,"2017-2021"
