"","player_id","rank","player","rc","seasons"
"1",44228,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58355,2,"Christa Reisinger",285.69,"2016-2019"
"3",26076,3,"Lydia Goble",250.76,"2019-2023"
"4",12486,4,"Torri Chute",233.53,"2020-2024"
"5",14180,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26067,6,"Brooke Goad",227.07,"2016-2018"
"7",61821,7,"Ruby Salzman",224.87,"2019-2023"
"8",72300,8,"Lani Van zyl",224.44,"2016-2019"
"9",54618,9,"Ashley Perez",221.54,"2018-2022"
"10",31665,10,"Morgan Hill",220.73,"2016-2024"
"11",3653,11,"Haley Barnette",219.95,"2016-2020"
"12",47607,12,"Kenzie Middleton",218.02,"2021-2024"
"13",35437,13,"Taylor Johnson",215.25,"2016-2020"
"14",51881,14,"Emily O'connor",214.78,"2020-2024"
"15",39871,15,"Clara Larson",214.41,"2017-2021"
"16",44579,16,"Brenna Martini",211.64,"2016-2018"
"17",74400,17,"Elexis Watson",209.76,"2018-2022"
"18",16624,18,"Stephanie Day",207.5,"2017-2021"
"19",58302,19,"Samantha Reilly",207.09,"2017-2019"
"20",29269,20,"Ashley Hardin",205.26,"2016-2018"
"21",60611,21,"Hannah Rose",203.04,"2021-2024"
"22",70883,22,"Annmarie Torres",202.16,"2017-2020"
"23",3668,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20283,24,"Angelique Elemen",200.03,"2016-2019"
"25",74812,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6248,26,"Kayson Boatner",199.76,"2019-2023"
"27",40857,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48073,28,"Peyton Mills",197.41,"2016-2019"
"29",9461,29,"Brenna Busby",196.83,"2017-2021"
"30",53551,30,"Mary Pardo",195.86,"2019-2022"
"31",20997,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52197,32,"Makray Odom",194.67,"2017-2021"
"33",20508,33,"Kylie Emanuele",194.46,"2021-2024"
"34",76306,34,"Zoe Willis",193.17,"2021-2024"
"35",20100,35,"Sami Edwards",192.95,"2020-2024"
"36",30129,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6662,37,"Erin Boone",191.11,"2016-2019"
"38",76784,38,"Jenna Witt",190.62,"2017-2021"
"39",9445,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15118,40,"Katie Crogan",190.26,"2018-2022"
"41",32041,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48924,42,"Kylee Moore",188.76,"2016-2019"
"43",30267,43,"Tyler Hays",188.58,"2016-2021"
"44",56883,44,"Hazel Puempel",186.49,"2017-2021"
"45",56975,45,"Nicole Purtell",185.64,"2019-2023"
"46",24476,46,"Bri Garber",185.49,"2017-2021"
"47",48177,47,"Jacee Minter",185.35,"2021-2024"
"48",59469,48,"Shelby Robb",184.63,"2021-2024"
"49",51675,49,"Alison Nowak",184.49,"2017-2021"
"50",62430,49,"Mahina Sauer",184.49,"2017-2021"
"51",48578,51,"Marisa Monasseri",184.24,"2016-2018"
"52",70050,52,"Jordyn Thomas",182.82,"2018-2022"
"53",70912,53,"Jill Torres",182.73,"2017-2021"
"54",47809,54,"Brooke Miller",181.55,"2017-2024"
"55",29516,55,"Emily Harris",181.38,"2017-2022"
"56",1744,56,"Aleese Angelo",178.38,"2021-2024"
"57",30373,57,"Jobi Heath",178,"2016-2019"
"58",31936,58,"Abbie Hlas",177.97,"2021-2024"
"59",68494,59,"Kaitlyn Stufft",177.55,"2021-2024"
"60",46894,60,"Jess Meidl",175.5,"2016-2018"
"61",33946,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11487,62,"Kayla Cato",174.12,"2016-2019"
"63",63117,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"64",54968,64,"Shannon Petersen",173.99,"2016-2019"
"65",53131,65,"Mckenzie Paap",172.69,"2016-2019"
"66",33448,66,"Macey Hughes",172.48,"2021-2024"
"67",70468,67,"Hayley Tierce",172.33,"2016-2019"
"68",45306,68,"Shanna Mcbroom",171.99,"2017-2021"
"69",65202,69,"Haley Simonds",171.41,"2017-2021"
"70",32452,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20943,71,"Carly Esselman",170.59,"2017-2021"
"72",56614,72,"Hannah Price",170.47,"2016-2019"
"73",26196,73,"Ty-kella Goins",168.81,"2017-2021"
"74",36029,74,"Maggie Kadrlik",167.36,"2016-2019"
"75",47040,75,"Madison Melvin",167.17,"2020-2024"
"76",24143,76,"Andrea Gahan",166.69,"2017-2019"
"77",52138,77,"Lauren Oberle",166.24,"2017-2021"
"78",57786,78,"Morgan Ratliff",165.91,"2016-2019"
"79",40497,79,"Mccall Lee",165.87,"2021-2024"
"80",39169,80,"Talon Laclair",165.69,"2018-2023"
"81",31198,81,"Skylar Herrera",165.57,"2020-2024"
"82",66884,82,"Nicole Spiegelberg",165.55,"2017-2021"
"83",33080,83,"Teala Howard",165.45,"2019-2022"
"84",30349,84,"Morgan Heard",165.06,"2016-2018"
"85",58145,85,"Lexy Rees",164.19,"2020-2024"
