"","player_id","rank","player","rc","seasons"
"1",48623,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64160,2,"Christa Reisinger",285.69,"2016-2019"
"3",28605,3,"Lydia Goble",250.76,"2019-2023"
"4",13661,4,"Torri Chute",240.62,"2020-2024"
"5",57044,5,"Emily O'connor",233.04,"2020-2024"
"6",15512,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28594,7,"Brooke Goad",227.07,"2016-2018"
"8",66629,8,"Hannah Rose",224.92,"2021-2024"
"9",67951,9,"Ruby Salzman",224.87,"2019-2023"
"10",79539,10,"Lani Van zyl",224.44,"2016-2019"
"11",34758,11,"Morgan Hill",224.35,"2016-2024"
"12",60049,12,"Ashley Perez",221.54,"2018-2022"
"13",3995,13,"Haley Barnette",219.95,"2016-2020"
"14",52357,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38921,15,"Taylor Johnson",215.25,"2016-2020"
"16",43818,16,"Clara Larson",214.41,"2017-2021"
"17",49009,17,"Brenna Martini",211.64,"2016-2018"
"18",81855,18,"Elexis Watson",209.76,"2018-2022"
"19",2461,19,"Myah Arrieta",208.38,"2022-2025"
"20",18201,20,"Stephanie Day",207.5,"2017-2021"
"21",64098,21,"Samantha Reilly",207.09,"2017-2019"
"22",32133,22,"Ashley Hardin",205.26,"2016-2018"
"23",77949,23,"Annmarie Torres",202.16,"2017-2020"
"24",4013,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22224,25,"Angelique Elemen",200.03,"2016-2019"
"26",82304,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6844,27,"Kayson Boatner",199.76,"2019-2023"
"28",44895,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52869,29,"Peyton Mills",197.41,"2016-2019"
"30",10356,30,"Brenna Busby",196.83,"2017-2021"
"31",58887,31,"Mary Pardo",195.86,"2019-2022"
"32",23010,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57394,33,"Makray Odom",194.67,"2017-2021"
"34",22465,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22032,35,"Sami Edwards",194.3,"2020-2024"
