"","player_id","rank","player","rc","seasons"
"1",48729,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64314,2,"Christa Reisinger",285.69,"2016-2019"
"3",28673,3,"Lydia Goble",250.76,"2019-2023"
"4",13689,4,"Torri Chute",240.62,"2020-2024"
"5",57173,5,"Emily O'connor",233.04,"2020-2024"
"6",15542,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28662,7,"Brooke Goad",227.07,"2016-2018"
"8",66786,8,"Hannah Rose",224.92,"2021-2024"
"9",68111,9,"Ruby Salzman",224.87,"2019-2023"
"10",79727,10,"Lani Van zyl",224.44,"2016-2019"
"11",34832,11,"Morgan Hill",224.35,"2016-2024"
"12",60187,12,"Ashley Perez",221.54,"2018-2022"
"13",4001,13,"Haley Barnette",219.95,"2016-2020"
"14",52471,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39007,15,"Taylor Johnson",215.25,"2016-2020"
"16",2463,16,"Myah Arrieta",215.09,"2022-2025"
"17",43911,17,"Clara Larson",214.41,"2017-2021"
"18",49116,18,"Brenna Martini",211.64,"2016-2018"
"19",82047,19,"Elexis Watson",209.76,"2018-2022"
"20",18238,20,"Stephanie Day",207.5,"2017-2021"
"21",64252,21,"Samantha Reilly",207.09,"2017-2019"
"22",32205,22,"Ashley Hardin",205.26,"2016-2018"
"23",78134,23,"Annmarie Torres",202.16,"2017-2020"
"24",4020,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22274,25,"Angelique Elemen",200.03,"2016-2019"
"26",82497,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6854,27,"Kayson Boatner",199.76,"2019-2023"
"28",44991,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52984,29,"Peyton Mills",197.41,"2016-2019"
"30",10375,30,"Brenna Busby",196.83,"2017-2021"
"31",59021,31,"Mary Pardo",195.86,"2019-2022"
"32",23061,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57524,33,"Makray Odom",194.67,"2017-2021"
"34",22516,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22081,35,"Sami Edwards",194.3,"2020-2024"
"36",84140,36,"Zoe Willis",193.17,"2021-2024"
"37",33143,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1910,38,"Aleese Angelo",191.25,"2021-2024"
"39",7306,39,"Erin Boone",191.11,"2016-2019"
"40",84651,40,"Jenna Witt",190.62,"2017-2021"
"41",10357,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16567,42,"Katie Crogan",190.26,"2018-2022"
"43",35253,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53919,44,"Kylee Moore",188.76,"2016-2019"
"45",33297,45,"Tyler Hays",188.58,"2016-2021"
"46",53106,46,"Jacee Minter",188.54,"2021-2024"
"47",65535,47,"Shelby Robb",188.16,"2021-2024"
"48",32521,48,"Lauren Harris",186.71,"2019-2025"
"49",62671,49,"Hazel Puempel",186.49,"2017-2021"
"50",75494,50,"Kaitlyn Stufft",186.48,"2021-2024"
"51",62776,51,"Nicole Purtell",185.64,"2019-2023"
"52",8942,52,"Savanna Brooks",185.55,"2022-2025"
"53",26921,53,"Bri Garber",185.49,"2017-2021"
"54",52696,54,"Brooke Miller",184.61,"2017-2024"
"55",56939,55,"Alison Nowak",184.49,"2017-2021"
"56",68772,55,"Mahina Sauer",184.49,"2017-2021"
"57",53542,57,"Marisa Monasseri",184.24,"2016-2018"
"58",77216,58,"Jordyn Thomas",182.82,"2018-2022"
"59",78165,59,"Jill Torres",182.73,"2017-2021"
"60",32480,60,"Emily Harris",181.38,"2017-2022"
"61",84001,61,"Rachel Williams",180.83,"2022-2025"
"62",35128,62,"Abbie Hlas",179.51,"2021-2024"
"63",33414,63,"Jobi Heath",178,"2016-2019"
"64",51680,64,"Jess Meidl",175.5,"2016-2018"
"65",36805,65,"Macey Hughes",175.39,"2021-2024"
"66",51838,66,"Madison Melvin",175.01,"2020-2024"
"67",75983,67,"Emma Swearingen",174.88,"2016-2025"
"68",37363,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12600,69,"Kayla Cato",174.12,"2016-2019"
"70",69527,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60576,71,"Shannon Petersen",173.99,"2016-2019"
"72",75716,72,"Abby Sulte",173.67,"2022-2025"
"73",61519,73,"Courtney Plocheck",172.86,"2021-2024"
"74",58551,74,"Mckenzie Paap",172.69,"2016-2019"
"75",77675,75,"Hayley Tierce",172.33,"2016-2019"
"76",49937,76,"Shanna Mcbroom",171.99,"2017-2021"
"77",71860,77,"Haley Simonds",171.41,"2017-2021"
"78",55327,78,"Diana Murtha",171.35,"2022-2024"
