"","player_id","rank","player","rc","seasons"
"1",48513,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64016,2,"Christa Reisinger",285.69,"2016-2019"
"3",28541,3,"Lydia Goble",250.76,"2019-2023"
"4",13629,4,"Torri Chute",240.62,"2020-2024"
"5",56914,5,"Emily O'connor",233.04,"2020-2024"
"6",15478,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28530,7,"Brooke Goad",227.07,"2016-2018"
"8",66475,8,"Hannah Rose",224.92,"2021-2024"
"9",67795,9,"Ruby Salzman",224.87,"2019-2023"
"10",79352,10,"Lani Van zyl",224.44,"2016-2019"
"11",34677,11,"Morgan Hill",224.35,"2016-2024"
"12",59912,12,"Ashley Perez",221.54,"2018-2022"
"13",3984,13,"Haley Barnette",219.95,"2016-2020"
"14",52237,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38829,15,"Taylor Johnson",215.25,"2016-2020"
"16",43717,16,"Clara Larson",214.41,"2017-2021"
"17",48899,17,"Brenna Martini",211.64,"2016-2018"
"18",81662,18,"Elexis Watson",209.76,"2018-2022"
"19",2453,19,"Myah Arrieta",208.38,"2022-2025"
"20",18159,20,"Stephanie Day",207.5,"2017-2021"
"21",63954,21,"Samantha Reilly",207.09,"2017-2019"
"22",32060,22,"Ashley Hardin",205.26,"2016-2018"
"23",77765,23,"Annmarie Torres",202.16,"2017-2020"
"24",4002,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22173,25,"Angelique Elemen",200.03,"2016-2019"
"26",82111,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6828,27,"Kayson Boatner",199.76,"2019-2023"
"28",44794,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52748,29,"Peyton Mills",197.41,"2016-2019"
"30",10333,30,"Brenna Busby",196.83,"2017-2021"
"31",58754,31,"Mary Pardo",195.86,"2019-2022"
"32",22957,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57263,33,"Makray Odom",194.67,"2017-2021"
"34",22413,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21981,35,"Sami Edwards",194.3,"2020-2024"
"36",83750,36,"Zoe Willis",193.17,"2021-2024"
"37",32993,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1903,38,"Aleese Angelo",191.25,"2021-2024"
"39",7278,39,"Erin Boone",191.11,"2016-2019"
"40",84259,40,"Jenna Witt",190.62,"2017-2021"
"41",10315,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16500,42,"Katie Crogan",190.26,"2018-2022"
"43",35096,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53680,44,"Kylee Moore",188.76,"2016-2019"
"45",33146,45,"Tyler Hays",188.58,"2016-2021"
"46",52870,46,"Jacee Minter",188.54,"2021-2024"
"47",65233,47,"Shelby Robb",188.16,"2021-2024"
"48",62385,48,"Hazel Puempel",186.49,"2017-2021"
"49",75135,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62489,50,"Nicole Purtell",185.64,"2019-2023"
"51",26796,51,"Bri Garber",185.49,"2017-2021"
"52",52460,52,"Brooke Miller",184.61,"2017-2024"
"53",56681,53,"Alison Nowak",184.49,"2017-2021"
"54",68450,54,"Mahina Sauer",184.49,"2017-2021"
"55",53303,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76850,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77796,57,"Jill Torres",182.73,"2017-2021"
"58",32374,58,"Lauren Harris",181.92,"2019-2025"
"59",32333,59,"Emily Harris",181.38,"2017-2022"
"60",34972,60,"Abbie Hlas",179.51,"2021-2024"
"61",33262,61,"Jobi Heath",178,"2016-2019"
"62",51452,62,"Jess Meidl",175.5,"2016-2018"
"63",36637,63,"Macey Hughes",175.39,"2021-2024"
"64",51609,64,"Madison Melvin",175.01,"2020-2024"
"65",83612,65,"Rachel Williams",174.61,"2022-2025"
"66",37191,66,"Gianni Iannantone",174.19,"2018-2022"
"67",12545,67,"Kayla Cato",174.12,"2016-2019"
"68",69199,67,"Victoria Schooanard-saborio",174.12,"2016-2019"
"69",60298,69,"Shannon Petersen",173.99,"2016-2019"
"70",8909,70,"Savanna Brooks",172.94,"2022-2025"
"71",61238,71,"Courtney Plocheck",172.86,"2021-2024"
"72",58286,72,"Mckenzie Paap",172.69,"2016-2019"
"73",77307,73,"Hayley Tierce",172.33,"2016-2019"
"74",75622,74,"Emma Swearingen",172.16,"2016-2025"
"75",49716,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71519,76,"Haley Simonds",171.41,"2017-2021"
"77",55082,77,"Diana Murtha",171.35,"2022-2024"
"78",35548,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44398,79,"Mccall Lee",170.66,"2021-2024"
"80",22892,80,"Carly Esselman",170.59,"2017-2021"
"81",62087,81,"Hannah Price",170.47,"2016-2019"
"82",63782,82,"Lexy Rees",169.81,"2020-2024"
"83",75355,83,"Abby Sulte",169.53,"2022-2025"
"84",20668,84,"Braxton Downs",168.95,"2020-2024"
"85",28679,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39487,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26423,87,"Andrea Gahan",166.69,"2017-2019"
"88",33088,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57199,89,"Lauren Oberle",166.24,"2017-2021"
"90",63382,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42937,91,"Talon Laclair",165.69,"2018-2023"
"92",34172,92,"Skylar Herrera",165.56,"2020-2024"
"93",73349,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72117,94,"Alexis Smith",165.47,"2016-2024"
"95",36228,95,"Teala Howard",165.45,"2019-2022"
"96",33236,96,"Morgan Heard",165.06,"2016-2018"
"97",52235,97,"Kayla Middleton",164.65,"2021-2024"
"98",38527,98,"Bailey Johnson",163.4,"2018-2022"
"99",5356,99,"Anna Bennett",163.12,"2016-2024"
"100",79723,100,"Kaylee Vaught",162.8,"2020-2024"
