"","player_id","rank","player","rc","seasons"
"1",47111,1,"Hannah Marsteller",287.3,"2019-2023"
"2",62152,2,"Christa Reisinger",285.69,"2016-2019"
"3",27756,3,"Lydia Goble",250.76,"2019-2023"
"4",13280,4,"Torri Chute",240.62,"2020-2024"
"5",55269,5,"Emily O'connor",233.04,"2020-2024"
"6",15082,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27745,7,"Brooke Goad",227.07,"2016-2018"
"8",64549,8,"Hannah Rose",224.92,"2021-2024"
"9",65840,9,"Ruby Salzman",224.87,"2019-2023"
"10",77059,10,"Lani Van zyl",224.44,"2016-2019"
"11",33713,11,"Morgan Hill",224.35,"2016-2024"
"12",58170,12,"Ashley Perez",221.54,"2018-2022"
"13",3892,13,"Haley Barnette",219.95,"2016-2020"
"14",50722,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37745,15,"Taylor Johnson",215.25,"2016-2020"
"16",42465,16,"Clara Larson",214.41,"2017-2021"
"17",47488,17,"Brenna Martini",211.64,"2016-2018"
"18",79297,18,"Elexis Watson",209.76,"2018-2022"
"19",17687,19,"Stephanie Day",207.5,"2017-2021"
"20",62093,20,"Samantha Reilly",207.09,"2017-2019"
"21",31173,21,"Ashley Hardin",205.26,"2016-2018"
"22",75525,22,"Annmarie Torres",202.16,"2017-2020"
"23",3908,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21577,24,"Angelique Elemen",200.03,"2016-2019"
"25",79737,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6645,26,"Kayson Boatner",199.76,"2019-2023"
"27",43514,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",51218,28,"Peyton Mills",197.41,"2016-2019"
"29",10069,29,"Brenna Busby",196.83,"2017-2021"
"30",57044,30,"Mary Pardo",195.86,"2019-2022"
"31",22341,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55599,32,"Makray Odom",194.67,"2017-2021"
"33",21813,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21390,34,"Sami Edwards",194.3,"2020-2024"
"35",81325,35,"Zoe Willis",193.17,"2021-2024"
"36",32084,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1859,37,"Aleese Angelo",191.25,"2021-2024"
"38",7087,38,"Erin Boone",191.11,"2016-2019"
"39",81825,39,"Jenna Witt",190.62,"2017-2021"
"40",10053,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16076,41,"Katie Crogan",190.26,"2018-2022"
"42",34116,42,"Brooke Hodgson",189.22,"2016-2018"
"43",52128,43,"Kylee Moore",188.76,"2016-2019"
"44",32228,44,"Tyler Hays",188.58,"2016-2021"
"45",51336,45,"Jacee Minter",188.54,"2021-2024"
"46",63335,46,"Shelby Robb",188.16,"2021-2024"
