"","player_id","rank","player","rc","seasons"
"1",44289,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58436,2,"Christa Reisinger",285.69,"2016-2019"
"3",26117,3,"Lydia Goble",250.76,"2019-2023"
"4",12510,4,"Torri Chute",240.31,"2020-2024"
"5",14207,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26108,6,"Brooke Goad",227.07,"2016-2018"
"7",51952,7,"Emily O'connor",225.52,"2020-2024"
"8",61904,8,"Ruby Salzman",224.87,"2019-2023"
"9",72394,9,"Lani Van zyl",224.44,"2016-2019"
"10",31708,10,"Morgan Hill",224.35,"2016-2024"
"11",54695,11,"Ashley Perez",221.54,"2018-2022"
"12",47673,12,"Kenzie Middleton",219.99,"2021-2024"
"13",3659,13,"Haley Barnette",219.95,"2016-2020"
"14",35485,14,"Taylor Johnson",215.25,"2016-2020"
"15",39925,15,"Clara Larson",214.41,"2017-2021"
"16",60694,16,"Hannah Rose",212.95,"2021-2024"
"17",44640,17,"Brenna Martini",211.64,"2016-2018"
"18",74495,18,"Elexis Watson",209.76,"2018-2022"
"19",16652,19,"Stephanie Day",207.5,"2017-2021"
"20",58383,20,"Samantha Reilly",207.09,"2017-2019"
"21",29311,21,"Ashley Hardin",205.26,"2016-2018"
"22",70976,22,"Annmarie Torres",202.16,"2017-2020"
"23",3674,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20315,24,"Angelique Elemen",200.03,"2016-2019"
"25",74907,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6259,26,"Kayson Boatner",199.76,"2019-2023"
"27",40912,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48140,28,"Peyton Mills",197.41,"2016-2019"
"29",9478,29,"Brenna Busby",196.83,"2017-2021"
"30",53625,30,"Mary Pardo",195.86,"2019-2022"
"31",21029,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52269,32,"Makray Odom",194.67,"2017-2021"
"33",20540,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20132,34,"Sami Edwards",193.69,"2020-2024"
"35",76403,35,"Zoe Willis",193.17,"2021-2024"
