"","player_id","rank","player","rc","seasons"
"1",44252,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58387,2,"Christa Reisinger",285.69,"2016-2019"
"3",26085,3,"Lydia Goble",250.76,"2019-2023"
"4",12490,4,"Torri Chute",237.84,"2020-2024"
"5",14184,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26076,6,"Brooke Goad",227.07,"2016-2018"
"7",61853,7,"Ruby Salzman",224.87,"2019-2023"
"8",72337,8,"Lani Van zyl",224.44,"2016-2019"
"9",31675,9,"Morgan Hill",222.64,"2016-2024"
"10",51910,10,"Emily O'connor",222.16,"2020-2024"
"11",54650,11,"Ashley Perez",221.54,"2018-2022"
"12",3654,12,"Haley Barnette",219.95,"2016-2020"
"13",47634,13,"Kenzie Middleton",218.02,"2021-2024"
"14",35452,14,"Taylor Johnson",215.25,"2016-2020"
"15",39892,15,"Clara Larson",214.41,"2017-2021"
"16",44603,16,"Brenna Martini",211.64,"2016-2018"
"17",74438,17,"Elexis Watson",209.76,"2018-2022"
"18",16629,18,"Stephanie Day",207.5,"2017-2021"
"19",60643,19,"Hannah Rose",207.28,"2021-2024"
"20",58334,20,"Samantha Reilly",207.09,"2017-2019"
"21",29279,21,"Ashley Hardin",205.26,"2016-2018"
"22",70920,22,"Annmarie Torres",202.16,"2017-2020"
"23",3669,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20289,24,"Angelique Elemen",200.03,"2016-2019"
"25",74850,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6249,26,"Kayson Boatner",199.76,"2019-2023"
"27",40878,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48100,28,"Peyton Mills",197.41,"2016-2019"
"29",9463,29,"Brenna Busby",196.83,"2017-2021"
"30",53581,30,"Mary Pardo",195.86,"2019-2022"
"31",21003,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52226,32,"Makray Odom",194.67,"2017-2021"
"33",20514,33,"Kylie Emanuele",194.46,"2021-2024"
"34",76346,34,"Zoe Willis",193.17,"2021-2024"
"35",20106,35,"Sami Edwards",192.95,"2020-2024"
"36",30139,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6663,37,"Erin Boone",191.11,"2016-2019"
"38",76824,38,"Jenna Witt",190.62,"2017-2021"
"39",9447,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15122,40,"Katie Crogan",190.26,"2018-2022"
"41",32051,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48952,42,"Kylee Moore",188.76,"2016-2019"
"43",30277,43,"Tyler Hays",188.58,"2016-2021"
