"","player_id","rank","player","rc","seasons"
"1",43790,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57767,2,"Christa Reisinger",285.69,"2016-2019"
"3",25829,3,"Lydia Goble",250.76,"2019-2023"
"4",14053,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25820,5,"Brooke Goad",227.07,"2016-2018"
"6",61191,6,"Ruby Salzman",224.87,"2019-2023"
"7",71574,7,"Lani Van zyl",224.44,"2016-2019"
"8",54069,8,"Ashley Perez",221.54,"2018-2022"
"9",3622,9,"Haley Barnette",219.95,"2016-2020"
"10",35094,10,"Taylor Johnson",215.25,"2016-2020"
"11",39484,11,"Clara Larson",214.41,"2017-2021"
"12",44139,12,"Brenna Martini",211.64,"2016-2018"
"13",73658,13,"Elexis Watson",209.76,"2018-2022"
"14",16475,14,"Stephanie Day",207.5,"2017-2021"
"15",57716,15,"Samantha Reilly",207.09,"2017-2019"
"16",31358,16,"Morgan Hill",205.35,"2016-2024"
"17",28984,17,"Ashley Hardin",205.26,"2016-2018"
"18",70173,18,"Annmarie Torres",202.16,"2017-2020"
"19",3637,19,"Courtney Barnhill",202.07,"2017-2021"
"20",47131,20,"Kenzie Middleton",200.66,"2021-2024"
"21",20091,21,"Angelique Elemen",200.03,"2016-2019"
"22",74060,22,"Kaitlin Weis",199.79,"2017-2021"
"23",6194,23,"Kayson Boatner",199.76,"2019-2023"
"24",40459,24,"Kylee Leonhardt",199.3,"2018-2022"
"25",47595,25,"Peyton Mills",197.41,"2016-2019"
"26",9378,26,"Brenna Busby",196.83,"2017-2021"
"27",53018,27,"Mary Pardo",195.86,"2019-2022"
"28",20797,28,"Jasmin Estrada",195.75,"2019-2023"
"29",12371,29,"Torri Chute",195.34,"2020-2024"
"30",51684,30,"Makray Odom",194.67,"2017-2021"
"31",75533,31,"Zoe Willis",193.17,"2021-2024"
"32",51373,32,"Emily O'connor",192.17,"2020-2024"
"33",29834,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6604,34,"Erin Boone",191.11,"2016-2019"
"35",76005,35,"Jenna Witt",190.62,"2017-2021"
"36",9363,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",14986,37,"Katie Crogan",190.26,"2018-2022"
"38",31732,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48442,39,"Kylee Moore",188.76,"2016-2019"
"40",29972,40,"Tyler Hays",188.58,"2016-2021"
"41",56311,41,"Hazel Puempel",186.49,"2017-2021"
"42",56402,42,"Nicole Purtell",185.64,"2019-2023"
"43",24245,43,"Bri Garber",185.49,"2017-2021"
"44",51168,44,"Alison Nowak",184.49,"2017-2021"
"45",61797,44,"Mahina Sauer",184.49,"2017-2021"
"46",48097,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69348,47,"Jordyn Thomas",182.82,"2018-2022"
"48",70202,48,"Jill Torres",182.73,"2017-2021"
"49",29229,49,"Emily Harris",181.38,"2017-2022"
"50",19908,50,"Sami Edwards",180.47,"2020-2024"
"51",30077,51,"Jobi Heath",178,"2016-2019"
"52",46426,52,"Jess Meidl",175.5,"2016-2018"
"53",33617,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11381,54,"Kayla Cato",174.12,"2016-2019"
"55",62477,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54415,56,"Shannon Petersen",173.99,"2016-2019"
"57",52606,57,"Mckenzie Paap",172.69,"2016-2019"
"58",69761,58,"Hayley Tierce",172.33,"2016-2019"
"59",44860,59,"Shanna Mcbroom",171.99,"2017-2021"
"60",64540,60,"Haley Simonds",171.41,"2017-2021"
"61",32139,61,"Nikoma Holmen",171.27,"2018-2021"
"62",20743,62,"Carly Esselman",170.59,"2017-2021"
"63",56043,63,"Hannah Price",170.47,"2016-2019"
"64",25948,64,"Ty-kella Goins",168.81,"2017-2021"
"65",35681,65,"Maggie Kadrlik",167.36,"2016-2019"
"66",31627,66,"Abbie Hlas",167.3,"2021-2024"
"67",58871,67,"Shelby Robb",166.99,"2021-2024"
"68",59998,68,"Hannah Rose",166.77,"2021-2024"
"69",23915,69,"Andrea Gahan",166.69,"2017-2019"
"70",51627,70,"Lauren Oberle",166.24,"2017-2021"
"71",57204,71,"Morgan Ratliff",165.91,"2016-2019"
"72",38791,72,"Talon Laclair",165.69,"2018-2023"
"73",66210,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32760,74,"Teala Howard",165.45,"2019-2022"
"75",30054,75,"Morgan Heard",165.06,"2016-2018"
"76",47332,76,"Brooke Miller",164.72,"2017-2024"
"77",47699,77,"Jacee Minter",164.4,"2021-2024"
"78",20312,78,"Kylie Emanuele",164.32,"2021-2024"
"79",34824,79,"Bailey Johnson",163.4,"2018-2022"
"80",41647,80,"Lauren Lopez",161.73,"2018-2022"
"81",16039,81,"Olivia Daugherty",161.19,"2019-2023"
"82",75202,82,"Faith Willenbrock",161.07,"2018-2021"
"83",48509,83,"Savannah Moorefield",160.53,"2018-2022"
"84",46190,84,"Brianna Mcrae",160.44,"2019-2023"
"85",16450,85,"Danelle Day",160.42,"2017-2021"
"86",58335,86,"Patricia Riches",160.08,"2017-2019"
"87",669,87,"Kiara Akles",159.62,"2018-2022"
"88",45068,88,"Hannah Mcclounie",159.48,"2016-2019"
"89",16052,89,"Meredith Daunhauer",158.56,"2016-2019"
"90",11788,90,"Roxy Chapa",158.17,"2016-2019"
"91",16758,91,"Alix Dedreu",157.53,"2016-2019"
"92",24446,92,"Erin Garczynski",157.21,"2016-2019"
"93",35311,93,"Kaylee Jones",157.09,"2016-2022"
"94",40086,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21882,95,"Abby Fiessinger",156.64,"2017-2020"
"96",27324,96,"Rachel Griffin",155.88,"2018-2022"
"97",18707,97,"Braxton Downs",155.21,"2020-2024"
"98",52351,98,"Jenna Osikowicz",154.93,"2018-2022"
"99",15437,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",65087,100,"Alexis Smith",154.41,"2016-2024"
