"","player_id","rank","player","rc","seasons"
"1",46140,1,"Hannah Marsteller",287.3,"2019-2023"
"2",60864,2,"Christa Reisinger",285.69,"2016-2019"
"3",27213,3,"Lydia Goble",250.76,"2019-2023"
"4",13030,4,"Torri Chute",240.62,"2020-2024"
"5",54116,5,"Emily O'connor",233.04,"2020-2024"
"6",14802,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27202,7,"Brooke Goad",227.07,"2016-2018"
"8",63209,8,"Hannah Rose",224.92,"2021-2024"
"9",64470,9,"Ruby Salzman",224.87,"2019-2023"
"10",75424,10,"Lani Van zyl",224.44,"2016-2019"
"11",33037,11,"Morgan Hill",224.35,"2016-2024"
"12",56966,12,"Ashley Perez",221.54,"2018-2022"
"13",3818,13,"Haley Barnette",219.95,"2016-2020"
"14",49669,14,"Kenzie Middleton",218.21,"2021-2024"
"15",36972,15,"Taylor Johnson",215.25,"2016-2020"
"16",41589,16,"Clara Larson",214.41,"2017-2021"
"17",46507,17,"Brenna Martini",211.64,"2016-2018"
"18",77618,18,"Elexis Watson",209.76,"2018-2022"
"19",17356,19,"Stephanie Day",207.5,"2017-2021"
"20",60807,20,"Samantha Reilly",207.09,"2017-2019"
"21",30553,21,"Ashley Hardin",205.26,"2016-2018"
"22",73930,22,"Annmarie Torres",202.16,"2017-2020"
"23",3834,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21171,24,"Angelique Elemen",200.03,"2016-2019"
"25",78050,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6520,26,"Kayson Boatner",199.76,"2019-2023"
"27",42617,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50156,28,"Peyton Mills",197.41,"2016-2019"
"29",9878,29,"Brenna Busby",196.83,"2017-2021"
"30",55859,30,"Mary Pardo",195.86,"2019-2022"
"31",21917,31,"Jasmin Estrada",195.75,"2019-2023"
"32",54440,32,"Makray Odom",194.67,"2017-2021"
"33",21405,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20985,34,"Sami Edwards",194.3,"2020-2024"
"35",79610,35,"Zoe Willis",193.17,"2021-2024"
"36",31444,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1825,37,"Aleese Angelo",191.25,"2021-2024"
"38",6947,38,"Erin Boone",191.11,"2016-2019"
"39",80102,39,"Jenna Witt",190.62,"2017-2021"
"40",9862,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15779,41,"Katie Crogan",190.26,"2018-2022"
"42",33431,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51045,43,"Kylee Moore",188.76,"2016-2019"
"44",31586,44,"Tyler Hays",188.58,"2016-2021"
"45",50269,45,"Jacee Minter",188.54,"2021-2024"
"46",62025,46,"Shelby Robb",188.16,"2021-2024"
"47",59332,47,"Hazel Puempel",186.49,"2017-2021"
"48",71433,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",59428,49,"Nicole Purtell",185.64,"2019-2023"
"50",25539,50,"Bri Garber",185.49,"2017-2021"
"51",49880,51,"Brooke Miller",184.61,"2017-2024"
"52",53897,52,"Alison Nowak",184.49,"2017-2021"
"53",65105,52,"Mahina Sauer",184.49,"2017-2021"
"54",50686,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73056,55,"Jordyn Thomas",182.82,"2018-2022"
"56",73959,56,"Jill Torres",182.73,"2017-2021"
"57",30809,57,"Emily Harris",181.38,"2017-2022"
"58",33318,58,"Abbie Hlas",179.51,"2021-2024"
"59",31695,59,"Jobi Heath",178,"2016-2019"
"60",48919,60,"Jess Meidl",175.5,"2016-2018"
"61",34901,61,"Macey Hughes",175.39,"2021-2024"
"62",49070,62,"Madison Melvin",175.01,"2020-2024"
"63",35418,63,"Gianni Iannantone",174.19,"2018-2022"
"64",11988,64,"Kayla Cato",174.12,"2016-2019"
"65",65816,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57331,66,"Shannon Petersen",173.99,"2016-2019"
"67",58236,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55420,68,"Mckenzie Paap",172.69,"2016-2019"
"69",73493,69,"Hayley Tierce",172.33,"2016-2019"
"70",47271,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",67995,71,"Haley Simonds",171.41,"2017-2021"
"72",52382,72,"Diana Murtha",171.35,"2022-2024"
"73",33859,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42239,74,"Mccall Lee",170.66,"2021-2024"
"75",21858,75,"Carly Esselman",170.59,"2017-2021"
"76",59050,76,"Hannah Price",170.47,"2016-2019"
"77",71890,77,"Emma Swearingen",169.83,"2016-2025"
"78",60644,78,"Lexy Rees",169.81,"2020-2024"
"79",19726,79,"Braxton Downs",168.95,"2020-2024"
"80",27341,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37593,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25193,82,"Andrea Gahan",166.69,"2017-2019"
"83",31533,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54378,84,"Lauren Oberle",166.24,"2017-2021"
"85",60270,85,"Morgan Ratliff",165.91,"2016-2019"
"86",40860,86,"Talon Laclair",165.69,"2018-2023"
"87",32553,87,"Skylar Herrera",165.56,"2020-2024"
"88",69744,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",68572,89,"Alexis Smith",165.47,"2016-2024"
"90",34517,90,"Teala Howard",165.45,"2019-2022"
"91",31671,91,"Morgan Heard",165.06,"2016-2018"
"92",49667,92,"Kayla Middleton",164.65,"2021-2024"
"93",36687,93,"Bailey Johnson",163.4,"2018-2022"
"94",5113,94,"Anna Bennett",163.12,"2016-2024"
"95",75777,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22311,96,"Kathryn Fallen",162.01,"2021-2024"
"97",43870,97,"Lauren Lopez",161.73,"2018-2025"
"98",8262,98,"Gracey Brink",161.25,"2020-2024"
"99",16891,99,"Olivia Daugherty",161.19,"2019-2023"
"100",79255,100,"Faith Willenbrock",161.07,"2018-2021"
