"","player_id","rank","player","rc","seasons"
"1",44244,1,"Hannah Marsteller",287.3,"2019-2023"
"2",26085,2,"Lydia Goble",250.76,"2019-2023"
"3",12493,3,"Torri Chute",237.84,"2020-2024"
"4",14187,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",61845,5,"Ruby Salzman",224.87,"2019-2023"
"6",51902,6,"Emily O'connor",222.16,"2020-2024"
"7",54641,7,"Ashley Perez",221.54,"2018-2022"
"8",47626,8,"Kenzie Middleton",218.02,"2021-2024"
"9",74427,9,"Elexis Watson",209.76,"2018-2022"
"10",60635,10,"Hannah Rose",207.28,"2021-2024"
"11",6251,11,"Kayson Boatner",199.76,"2019-2023"
"12",40871,12,"Kylee Leonhardt",199.3,"2018-2022"
"13",53572,13,"Mary Pardo",195.86,"2019-2022"
"14",21005,14,"Jasmin Estrada",195.75,"2019-2023"
"15",20516,15,"Kylie Emanuele",194.46,"2021-2024"
"16",76335,16,"Zoe Willis",193.17,"2021-2024"
"17",20108,17,"Sami Edwards",192.95,"2020-2024"
"18",31674,18,"Morgan Hill",192.89,"2018-2024"
"19",30138,19,"Sydni Hawkins",191.35,"2019-2023"
"20",6665,20,"Erin Boone",191.11,"2016-2019"
"21",15125,21,"Katie Crogan",190.26,"2018-2022"
"22",56998,22,"Nicole Purtell",185.64,"2019-2023"
"23",48196,23,"Jacee Minter",185.35,"2021-2024"
"24",59492,24,"Shelby Robb",185.33,"2021-2024"
"25",1746,25,"Aleese Angelo",183.71,"2021-2024"
"26",68520,26,"Kaitlyn Stufft",182.93,"2021-2024"
"27",70077,27,"Jordyn Thomas",182.82,"2018-2022"
"28",39885,28,"Clara Larson",180.87,"2018-2021"
"29",31946,29,"Abbie Hlas",177.97,"2021-2024"
"30",29525,30,"Emily Harris",177.73,"2018-2022"
"31",16631,31,"Stephanie Day",174.7,"2018-2021"
"32",33956,32,"Gianni Iannantone",174.19,"2018-2022"
"33",33459,33,"Macey Hughes",172.48,"2021-2024"
"34",32462,34,"Nikoma Holmen",171.27,"2018-2021"
"35",47059,35,"Madison Melvin",168.02,"2020-2024"
"36",76813,36,"Jenna Witt",167.9,"2018-2021"
"37",58168,37,"Lexy Rees",166.78,"2020-2024"
"38",40511,38,"Mccall Lee",165.87,"2021-2024"
"39",39182,39,"Talon Laclair",165.69,"2018-2023"
"40",31207,40,"Skylar Herrera",165.57,"2020-2024"
"41",33090,41,"Teala Howard",165.45,"2019-2022"
"42",3655,42,"Haley Barnette",164.66,"2018-2020"
"43",18895,43,"Braxton Downs",163.71,"2020-2024"
"44",35178,44,"Bailey Johnson",163.4,"2018-2022"
"45",72666,45,"Kaylee Vaught",162.43,"2020-2024"
"46",42068,46,"Lauren Lopez",161.73,"2018-2022"
"47",50232,47,"Diana Murtha",161.64,"2022-2024"
"48",47624,48,"Kayla Middleton",161.62,"2021-2024"
"49",58325,49,"Samantha Reilly",161.24,"2018-2019"
"50",16190,50,"Olivia Daugherty",161.19,"2019-2023"
