"","player_id","rank","player","rc","seasons"
"1",44133,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58233,2,"Christa Reisinger",285.69,"2016-2019"
"3",26028,3,"Lydia Goble",250.76,"2019-2023"
"4",14163,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26019,5,"Brooke Goad",227.07,"2016-2018"
"6",61692,6,"Ruby Salzman",224.87,"2019-2023"
"7",72148,7,"Lani Van zyl",224.44,"2016-2019"
"8",54506,8,"Ashley Perez",221.54,"2018-2022"
"9",3649,9,"Haley Barnette",219.95,"2016-2020"
"10",31601,10,"Morgan Hill",217.75,"2016-2024"
"11",12470,11,"Torri Chute",217.58,"2020-2024"
"12",35365,12,"Taylor Johnson",215.25,"2016-2020"
"13",39789,13,"Clara Larson",214.41,"2017-2021"
"14",47506,14,"Kenzie Middleton",212.7,"2021-2024"
"15",44484,15,"Brenna Martini",211.64,"2016-2018"
"16",74246,16,"Elexis Watson",209.76,"2018-2022"
"17",16601,17,"Stephanie Day",207.5,"2017-2021"
"18",51776,18,"Emily O'connor",207.38,"2020-2024"
"19",58180,19,"Samantha Reilly",207.09,"2017-2019"
"20",29212,20,"Ashley Hardin",205.26,"2016-2018"
"21",70733,21,"Annmarie Torres",202.16,"2017-2020"
"22",3664,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20253,23,"Angelique Elemen",200.03,"2016-2019"
"24",74658,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6238,25,"Kayson Boatner",199.76,"2019-2023"
"26",40772,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",60483,27,"Hannah Rose",197.84,"2021-2024"
"28",47971,28,"Peyton Mills",197.41,"2016-2019"
"29",9449,29,"Brenna Busby",196.83,"2017-2021"
"30",53445,30,"Mary Pardo",195.86,"2019-2022"
"31",20964,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52092,32,"Makray Odom",194.67,"2017-2021"
"33",76150,33,"Zoe Willis",193.17,"2021-2024"
"34",30070,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6651,35,"Erin Boone",191.11,"2016-2019"
"36",76626,36,"Jenna Witt",190.62,"2017-2021"
"37",9433,37,"Rosa'lynn Burton",190.44,"2017-2020"
"38",15099,38,"Katie Crogan",190.26,"2018-2022"
"39",31977,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48821,40,"Kylee Moore",188.76,"2016-2019"
"41",30208,41,"Tyler Hays",188.58,"2016-2021"
"42",20070,42,"Sami Edwards",187.48,"2020-2024"
"43",20475,43,"Kylie Emanuele",187.22,"2021-2024"
"44",56766,44,"Hazel Puempel",186.49,"2017-2021"
"45",56858,45,"Nicole Purtell",185.64,"2019-2023"
"46",24430,46,"Bri Garber",185.49,"2017-2021"
"47",51570,47,"Alison Nowak",184.49,"2017-2021"
"48",62300,47,"Mahina Sauer",184.49,"2017-2021"
"49",48475,49,"Marisa Monasseri",184.24,"2016-2018"
"50",69902,50,"Jordyn Thomas",182.82,"2018-2022"
"51",70762,51,"Jill Torres",182.73,"2017-2021"
"52",59344,52,"Shelby Robb",181.66,"2021-2024"
"53",47707,53,"Brooke Miller",181.39,"2017-2024"
"54",29458,54,"Emily Harris",181.38,"2017-2022"
"55",30313,55,"Jobi Heath",178,"2016-2019"
"56",48075,56,"Jacee Minter",176.49,"2021-2024"
"57",46794,57,"Jess Meidl",175.5,"2016-2018"
"58",33875,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11471,59,"Kayla Cato",174.12,"2016-2019"
"60",62985,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54856,61,"Shannon Petersen",173.99,"2016-2019"
"62",53025,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70319,63,"Hayley Tierce",172.33,"2016-2019"
"64",45210,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",65060,65,"Haley Simonds",171.41,"2017-2021"
"66",32385,66,"Nikoma Holmen",171.27,"2018-2021"
"67",31872,67,"Abbie Hlas",170.75,"2021-2024"
"68",20910,68,"Carly Esselman",170.59,"2017-2021"
"69",56497,69,"Hannah Price",170.47,"2016-2019"
"70",26148,70,"Ty-kella Goins",168.81,"2017-2021"
"71",1744,71,"Aleese Angelo",167.79,"2021-2024"
"72",35955,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24099,73,"Andrea Gahan",166.69,"2017-2019"
"74",52033,74,"Lauren Oberle",166.24,"2017-2021"
"75",57665,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39090,76,"Talon Laclair",165.69,"2018-2023"
"77",66739,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",33010,78,"Teala Howard",165.45,"2019-2022"
"79",30290,79,"Morgan Heard",165.06,"2016-2018"
"80",35095,80,"Bailey Johnson",163.4,"2018-2022"
"81",31135,81,"Skylar Herrera",163.27,"2020-2024"
"82",40412,82,"Mccall Lee",162.52,"2021-2024"
"83",65609,83,"Alexis Smith",162.35,"2016-2024"
"84",41967,84,"Lauren Lopez",161.73,"2018-2022"
"85",16160,85,"Olivia Daugherty",161.19,"2019-2023"
"86",75817,86,"Faith Willenbrock",161.07,"2018-2021"
"87",48888,87,"Savannah Moorefield",160.53,"2018-2022"
"88",46557,88,"Brianna Mcrae",160.44,"2019-2023"
"89",16576,89,"Danelle Day",160.42,"2017-2021"
"90",58807,90,"Patricia Riches",160.08,"2017-2019"
"91",674,91,"Kiara Akles",159.62,"2018-2022"
"92",45422,92,"Hannah Mcclounie",159.48,"2016-2019"
"93",50108,93,"Diana Murtha",158.84,"2022-2024"
"94",16173,94,"Meredith Daunhauer",158.56,"2016-2019"
"95",11880,95,"Roxy Chapa",158.17,"2016-2019"
"96",16889,96,"Alix Dedreu",157.53,"2016-2019"
"97",72487,97,"Kaylee Vaught",157.31,"2020-2024"
"98",24634,98,"Erin Garczynski",157.21,"2016-2019"
"99",35584,99,"Kaylee Jones",157.09,"2016-2022"
"100",40396,100,"Lakaylin Lee",156.85,"2016-2019"
