"","player_id","rank","player","rc","seasons"
"1",44241,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58368,2,"Christa Reisinger",285.69,"2016-2019"
"3",26083,3,"Lydia Goble",250.76,"2019-2023"
"4",12490,4,"Torri Chute",233.53,"2020-2024"
"5",14184,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26074,6,"Brooke Goad",227.07,"2016-2018"
"7",61834,7,"Ruby Salzman",224.87,"2019-2023"
"8",72316,8,"Lani Van zyl",224.44,"2016-2019"
"9",54631,9,"Ashley Perez",221.54,"2018-2022"
"10",3654,10,"Haley Barnette",219.95,"2016-2020"
"11",31672,11,"Morgan Hill",218.95,"2016-2024"
"12",35447,12,"Taylor Johnson",215.25,"2016-2020"
"13",39885,13,"Clara Larson",214.41,"2017-2021"
"14",47619,14,"Kenzie Middleton",213.87,"2021-2024"
"15",44592,15,"Brenna Martini",211.64,"2016-2018"
"16",74418,16,"Elexis Watson",209.76,"2018-2022"
"17",51893,17,"Emily O'connor",209.07,"2020-2024"
"18",16628,18,"Stephanie Day",207.5,"2017-2021"
"19",58315,19,"Samantha Reilly",207.09,"2017-2019"
"20",29277,20,"Ashley Hardin",205.26,"2016-2018"
"21",70899,21,"Annmarie Torres",202.16,"2017-2020"
"22",3669,22,"Courtney Barnhill",202.07,"2017-2021"
"23",60624,23,"Hannah Rose",201.65,"2021-2024"
"24",20289,24,"Angelique Elemen",200.03,"2016-2019"
"25",74830,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6250,26,"Kayson Boatner",199.76,"2019-2023"
"27",40871,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48085,28,"Peyton Mills",197.41,"2016-2019"
"29",9462,29,"Brenna Busby",196.83,"2017-2021"
"30",53564,30,"Mary Pardo",195.86,"2019-2022"
"31",21003,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52209,32,"Makray Odom",194.67,"2017-2021"
"33",20514,33,"Kylie Emanuele",193.38,"2021-2024"
"34",76324,34,"Zoe Willis",193.17,"2021-2024"
"35",20106,35,"Sami Edwards",192.95,"2020-2024"
"36",30137,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6663,37,"Erin Boone",191.11,"2016-2019"
"38",76801,38,"Jenna Witt",190.62,"2017-2021"
"39",9446,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15123,40,"Katie Crogan",190.26,"2018-2022"
"41",32048,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48936,42,"Kylee Moore",188.76,"2016-2019"
"43",30275,43,"Tyler Hays",188.58,"2016-2021"
"44",56896,44,"Hazel Puempel",186.49,"2017-2021"
