"","player_id","rank","player","rc","seasons"
"1",44000,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58042,2,"Christa Reisinger",285.69,"2016-2019"
"3",25944,3,"Lydia Goble",250.76,"2019-2023"
"4",14123,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25935,5,"Brooke Goad",227.07,"2016-2018"
"6",61485,6,"Ruby Salzman",224.87,"2019-2023"
"7",71914,7,"Lani Van zyl",224.44,"2016-2019"
"8",54327,8,"Ashley Perez",221.54,"2018-2022"
"9",3640,9,"Haley Barnette",219.95,"2016-2020"
"10",35251,10,"Taylor Johnson",215.25,"2016-2020"
"11",39667,11,"Clara Larson",214.41,"2017-2021"
"12",44349,12,"Brenna Martini",211.64,"2016-2018"
"13",31498,13,"Morgan Hill",209.8,"2016-2024"
"14",74004,14,"Elexis Watson",209.76,"2018-2022"
"15",12434,15,"Torri Chute",208.22,"2020-2024"
"16",16550,16,"Stephanie Day",207.5,"2017-2021"
"17",57991,17,"Samantha Reilly",207.09,"2017-2019"
"18",47353,18,"Kenzie Middleton",206.88,"2021-2024"
"19",29117,19,"Ashley Hardin",205.26,"2016-2018"
"20",70505,20,"Annmarie Torres",202.16,"2017-2020"
"21",3655,21,"Courtney Barnhill",202.07,"2017-2021"
"22",20185,22,"Angelique Elemen",200.03,"2016-2019"
"23",74413,23,"Kaitlin Weis",199.79,"2017-2021"
"24",6225,24,"Kayson Boatner",199.76,"2019-2023"
"25",51612,25,"Emily O'connor",199.73,"2020-2024"
"26",40649,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47817,27,"Peyton Mills",197.41,"2016-2019"
"28",9426,28,"Brenna Busby",196.83,"2017-2021"
"29",53272,29,"Mary Pardo",195.86,"2019-2022"
"30",20893,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51927,31,"Makray Odom",194.67,"2017-2021"
"32",75897,32,"Zoe Willis",193.17,"2021-2024"
"33",29971,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6637,34,"Erin Boone",191.11,"2016-2019"
"35",76372,35,"Jenna Witt",190.62,"2017-2021"
"36",9410,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15057,37,"Katie Crogan",190.26,"2018-2022"
"38",31873,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48666,39,"Kylee Moore",188.76,"2016-2019"
"40",30109,40,"Tyler Hays",188.58,"2016-2021"
"41",56580,41,"Hazel Puempel",186.49,"2017-2021"
"42",20002,42,"Sami Edwards",185.76,"2020-2024"
"43",56671,43,"Nicole Purtell",185.64,"2019-2023"
"44",24354,44,"Bri Garber",185.49,"2017-2021"
"45",51406,45,"Alison Nowak",184.49,"2017-2021"
"46",62092,46,"Mahina Sauer",184.49,"2017-2021"
"47",48320,47,"Marisa Monasseri",184.24,"2016-2018"
"48",60281,48,"Hannah Rose",183.98,"2021-2024"
"49",69676,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70534,50,"Jill Torres",182.73,"2017-2021"
"51",29363,51,"Emily Harris",181.38,"2017-2022"
"52",30214,52,"Jobi Heath",178,"2016-2019"
"53",47554,53,"Brooke Miller",176.32,"2017-2024"
"54",47921,54,"Jacee Minter",176.08,"2021-2024"
"55",46645,55,"Jess Meidl",175.5,"2016-2018"
"56",59150,56,"Shelby Robb",174.81,"2021-2024"
"57",33766,57,"Gianni Iannantone",174.19,"2018-2022"
"58",11440,58,"Kayla Cato",174.12,"2016-2019"
"59",62776,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"60",54675,60,"Shannon Petersen",173.99,"2016-2019"
"61",52856,61,"Mckenzie Paap",172.69,"2016-2019"
"62",70091,62,"Hayley Tierce",172.33,"2016-2019"
"63",45071,63,"Shanna Mcbroom",171.99,"2017-2021"
"64",64845,64,"Haley Simonds",171.41,"2017-2021"
"65",32281,65,"Nikoma Holmen",171.27,"2018-2021"
"66",20839,66,"Carly Esselman",170.59,"2017-2021"
"67",56311,67,"Hannah Price",170.47,"2016-2019"
"68",26063,68,"Ty-kella Goins",168.81,"2017-2021"
"69",31768,69,"Abbie Hlas",167.95,"2021-2024"
"70",35840,70,"Maggie Kadrlik",167.36,"2016-2019"
"71",24023,71,"Andrea Gahan",166.69,"2017-2019"
"72",1738,72,"Aleese Angelo",166.44,"2021-2024"
"73",51869,73,"Lauren Oberle",166.24,"2017-2021"
"74",57477,74,"Morgan Ratliff",165.91,"2016-2019"
"75",38969,75,"Talon Laclair",165.69,"2018-2023"
"76",66522,76,"Nicole Spiegelberg",165.55,"2017-2021"
"77",32905,77,"Teala Howard",165.45,"2019-2022"
"78",30191,78,"Morgan Heard",165.06,"2016-2018"
"79",20406,79,"Kylie Emanuele",164.92,"2021-2024"
"80",34981,80,"Bailey Johnson",163.4,"2018-2022"
"81",41841,81,"Lauren Lopez",161.73,"2018-2022"
"82",16113,82,"Olivia Daugherty",161.19,"2019-2023"
"83",75565,83,"Faith Willenbrock",161.07,"2018-2021"
"84",48733,84,"Savannah Moorefield",160.53,"2018-2022"
"85",46408,85,"Brianna Mcrae",160.44,"2019-2023"
"86",16525,86,"Danelle Day",160.42,"2017-2021"
"87",58614,87,"Patricia Riches",160.08,"2017-2019"
"88",671,88,"Kiara Akles",159.62,"2018-2022"
"89",65392,89,"Alexis Smith",159.49,"2016-2024"
"90",45280,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",16126,91,"Meredith Daunhauer",158.56,"2016-2019"
"92",11847,92,"Roxy Chapa",158.17,"2016-2019"
"93",31034,93,"Skylar Herrera",157.55,"2020-2024"
"94",16835,94,"Alix Dedreu",157.53,"2016-2019"
"95",24557,95,"Erin Garczynski",157.21,"2016-2019"
"96",35470,96,"Kaylee Jones",157.09,"2016-2022"
"97",40273,97,"Lakaylin Lee",156.85,"2016-2019"
"98",46789,98,"Madison Melvin",156.67,"2020-2024"
"99",21983,99,"Abby Fiessinger",156.64,"2017-2020"
"100",27449,100,"Rachel Griffin",155.88,"2018-2022"
