"","player_id","rank","player","rc","seasons"
"1",48515,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64018,2,"Christa Reisinger",285.69,"2016-2019"
"3",28543,3,"Lydia Goble",250.76,"2019-2023"
"4",13630,4,"Torri Chute",240.62,"2020-2024"
"5",56916,5,"Emily O'connor",233.04,"2020-2024"
"6",15479,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28532,7,"Brooke Goad",227.07,"2016-2018"
"8",66477,8,"Hannah Rose",224.92,"2021-2024"
"9",67797,9,"Ruby Salzman",224.87,"2019-2023"
"10",79354,10,"Lani Van zyl",224.44,"2016-2019"
"11",34679,11,"Morgan Hill",224.35,"2016-2024"
"12",59914,12,"Ashley Perez",221.54,"2018-2022"
"13",3984,13,"Haley Barnette",219.95,"2016-2020"
"14",52239,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38831,15,"Taylor Johnson",215.25,"2016-2020"
"16",43719,16,"Clara Larson",214.41,"2017-2021"
"17",48901,17,"Brenna Martini",211.64,"2016-2018"
"18",81664,18,"Elexis Watson",209.76,"2018-2022"
"19",2453,19,"Myah Arrieta",208.38,"2022-2025"
"20",18160,20,"Stephanie Day",207.5,"2017-2021"
"21",63956,21,"Samantha Reilly",207.09,"2017-2019"
"22",32062,22,"Ashley Hardin",205.26,"2016-2018"
"23",77767,23,"Annmarie Torres",202.16,"2017-2020"
"24",4002,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22175,25,"Angelique Elemen",200.03,"2016-2019"
"26",82113,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6829,27,"Kayson Boatner",199.76,"2019-2023"
"28",44796,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52750,29,"Peyton Mills",197.41,"2016-2019"
"30",10334,30,"Brenna Busby",196.83,"2017-2021"
"31",58756,31,"Mary Pardo",195.86,"2019-2022"
"32",22959,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57265,33,"Makray Odom",194.67,"2017-2021"
"34",22415,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21983,35,"Sami Edwards",194.3,"2020-2024"
"36",83752,36,"Zoe Willis",193.17,"2021-2024"
"37",32995,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1903,38,"Aleese Angelo",191.25,"2021-2024"
"39",7279,39,"Erin Boone",191.11,"2016-2019"
"40",84261,40,"Jenna Witt",190.62,"2017-2021"
"41",10316,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16501,42,"Katie Crogan",190.26,"2018-2022"
"43",35098,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53682,44,"Kylee Moore",188.76,"2016-2019"
"45",33148,45,"Tyler Hays",188.58,"2016-2021"
"46",52872,46,"Jacee Minter",188.54,"2021-2024"
"47",65235,47,"Shelby Robb",188.16,"2021-2024"
"48",62387,48,"Hazel Puempel",186.49,"2017-2021"
"49",75137,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62491,50,"Nicole Purtell",185.64,"2019-2023"
"51",26798,51,"Bri Garber",185.49,"2017-2021"
"52",52462,52,"Brooke Miller",184.61,"2017-2024"
"53",56683,53,"Alison Nowak",184.49,"2017-2021"
"54",68452,53,"Mahina Sauer",184.49,"2017-2021"
"55",53305,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76852,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77798,57,"Jill Torres",182.73,"2017-2021"
"58",32376,58,"Lauren Harris",181.92,"2019-2025"
"59",32335,59,"Emily Harris",181.38,"2017-2022"
"60",34974,60,"Abbie Hlas",179.51,"2021-2024"
"61",33264,61,"Jobi Heath",178,"2016-2019"
"62",51454,62,"Jess Meidl",175.5,"2016-2018"
"63",36639,63,"Macey Hughes",175.39,"2021-2024"
"64",51611,64,"Madison Melvin",175.01,"2020-2024"
"65",83614,65,"Rachel Williams",174.61,"2022-2025"
"66",37193,66,"Gianni Iannantone",174.19,"2018-2022"
"67",12546,67,"Kayla Cato",174.12,"2016-2019"
"68",69201,67,"Victoria Schooanard-saborio",174.12,"2016-2019"
"69",60300,69,"Shannon Petersen",173.99,"2016-2019"
"70",8910,70,"Savanna Brooks",172.94,"2022-2025"
"71",61240,71,"Courtney Plocheck",172.86,"2021-2024"
"72",58288,72,"Mckenzie Paap",172.69,"2016-2019"
"73",77309,73,"Hayley Tierce",172.33,"2016-2019"
"74",75624,74,"Emma Swearingen",172.16,"2016-2025"
"75",49718,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71521,76,"Haley Simonds",171.41,"2017-2021"
"77",55084,77,"Diana Murtha",171.35,"2022-2024"
"78",35550,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44400,79,"Mccall Lee",170.66,"2021-2024"
"80",22894,80,"Carly Esselman",170.59,"2017-2021"
"81",62089,81,"Hannah Price",170.47,"2016-2019"
"82",63784,82,"Lexy Rees",169.81,"2020-2024"
"83",75357,83,"Abby Sulte",169.53,"2022-2025"
"84",20669,84,"Braxton Downs",168.95,"2020-2024"
"85",28681,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39489,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26425,87,"Andrea Gahan",166.69,"2017-2019"
"88",33090,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57201,89,"Lauren Oberle",166.24,"2017-2021"
"90",63384,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42939,91,"Talon Laclair",165.69,"2018-2023"
"92",34174,92,"Skylar Herrera",165.56,"2020-2024"
"93",73351,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72119,94,"Alexis Smith",165.47,"2016-2024"
"95",36230,95,"Teala Howard",165.45,"2019-2022"
"96",33238,96,"Morgan Heard",165.06,"2016-2018"
"97",52237,97,"Kayla Middleton",164.65,"2021-2024"
"98",38529,98,"Bailey Johnson",163.4,"2018-2022"
"99",5356,99,"Anna Bennett",163.12,"2016-2024"
"100",79725,100,"Kaylee Vaught",162.8,"2020-2024"
