"","player_id","rank","player","rc","seasons"
"1",48450,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63937,2,"Christa Reisinger",285.69,"2016-2019"
"3",28501,3,"Lydia Goble",250.76,"2019-2023"
"4",13613,4,"Torri Chute",240.62,"2020-2024"
"5",56841,5,"Emily O'connor",233.04,"2020-2024"
"6",15458,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28490,7,"Brooke Goad",227.07,"2016-2018"
"8",66394,8,"Hannah Rose",224.92,"2021-2024"
"9",67714,9,"Ruby Salzman",224.87,"2019-2023"
"10",79260,10,"Lani Van zyl",224.44,"2016-2019"
"11",34627,11,"Morgan Hill",224.35,"2016-2024"
"12",59835,12,"Ashley Perez",221.54,"2018-2022"
"13",3983,13,"Haley Barnette",219.95,"2016-2020"
"14",52170,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38778,15,"Taylor Johnson",215.25,"2016-2020"
"16",43658,16,"Clara Larson",214.41,"2017-2021"
"17",48836,17,"Brenna Martini",211.64,"2016-2018"
"18",81566,18,"Elexis Watson",209.76,"2018-2022"
"19",18135,19,"Stephanie Day",207.5,"2017-2021"
"20",63875,20,"Samantha Reilly",207.09,"2017-2019"
"21",32015,21,"Ashley Hardin",205.26,"2016-2018"
"22",2452,22,"Myah Arrieta",204.59,"2022-2025"
"23",77674,23,"Annmarie Torres",202.16,"2017-2020"
"24",4001,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22141,25,"Angelique Elemen",200.03,"2016-2019"
"26",82015,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6822,27,"Kayson Boatner",199.76,"2019-2023"
"28",44734,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52681,29,"Peyton Mills",197.41,"2016-2019"
"30",10324,30,"Brenna Busby",196.83,"2017-2021"
"31",58678,31,"Mary Pardo",195.86,"2019-2022"
"32",22925,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57190,33,"Makray Odom",194.67,"2017-2021"
"34",22381,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21949,35,"Sami Edwards",194.3,"2020-2024"
"36",83654,36,"Zoe Willis",193.17,"2021-2024"
"37",32948,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1902,38,"Aleese Angelo",191.25,"2021-2024"
"39",7272,39,"Erin Boone",191.11,"2016-2019"
"40",84162,40,"Jenna Witt",190.62,"2017-2021"
"41",10306,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16478,42,"Katie Crogan",190.26,"2018-2022"
"43",35046,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53613,44,"Kylee Moore",188.76,"2016-2019"
"45",33099,45,"Tyler Hays",188.58,"2016-2021"
"46",52803,46,"Jacee Minter",188.54,"2021-2024"
"47",65153,47,"Shelby Robb",188.16,"2021-2024"
"48",62307,48,"Hazel Puempel",186.49,"2017-2021"
"49",75048,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62411,50,"Nicole Purtell",185.64,"2019-2023"
"51",26756,51,"Bri Garber",185.49,"2017-2021"
"52",52393,52,"Brooke Miller",184.61,"2017-2024"
"53",68369,53,"Mahina Sauer",184.49,"2017-2021"
"54",56608,54,"Alison Nowak",184.49,"2017-2021"
"55",53236,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76759,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77705,57,"Jill Torres",182.73,"2017-2021"
"58",32288,58,"Emily Harris",181.38,"2017-2022"
"59",32329,59,"Lauren Harris",180.74,"2019-2025"
"60",34922,60,"Abbie Hlas",179.51,"2021-2024"
"61",33215,61,"Jobi Heath",178,"2016-2019"
"62",51386,62,"Jess Meidl",175.5,"2016-2018"
"63",36587,63,"Macey Hughes",175.39,"2021-2024"
"64",51543,64,"Madison Melvin",175.01,"2020-2024"
"65",37141,65,"Gianni Iannantone",174.19,"2018-2022"
"66",12530,66,"Kayla Cato",174.12,"2016-2019"
"67",69117,66,"Victoria Schooanard-saborio",174.12,"2016-2019"
"68",60220,68,"Shannon Petersen",173.99,"2016-2019"
"69",61160,69,"Courtney Plocheck",172.86,"2021-2024"
"70",58210,70,"Mckenzie Paap",172.69,"2016-2019"
"71",77216,71,"Hayley Tierce",172.33,"2016-2019"
"72",83516,72,"Rachel Williams",172.12,"2022-2025"
"73",49653,73,"Shanna Mcbroom",171.99,"2017-2021"
"74",71434,74,"Haley Simonds",171.41,"2017-2021"
"75",55010,75,"Diana Murtha",171.35,"2022-2024"
"76",35498,76,"Nikoma Holmen",171.27,"2018-2021"
"77",44338,77,"Mccall Lee",170.66,"2021-2024"
"78",22860,78,"Carly Esselman",170.59,"2017-2021"
"79",62009,79,"Hannah Price",170.47,"2016-2019"
"80",75533,80,"Emma Swearingen",170.33,"2016-2025"
"81",8903,81,"Savanna Brooks",170.25,"2022-2025"
"82",63703,82,"Lexy Rees",169.81,"2020-2024"
"83",20637,83,"Braxton Downs",168.95,"2020-2024"
"84",28639,84,"Ty-kella Goins",168.81,"2017-2021"
"85",75267,85,"Abby Sulte",167.72,"2022-2025"
"86",39435,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26384,87,"Andrea Gahan",166.69,"2017-2019"
"88",33042,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57126,89,"Lauren Oberle",166.24,"2017-2021"
"90",63304,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42881,91,"Talon Laclair",165.69,"2018-2023"
"92",34122,92,"Skylar Herrera",165.56,"2020-2024"
"93",73263,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72032,94,"Alexis Smith",165.47,"2016-2024"
