"","player_id","rank","player","rc","seasons"
"1",48645,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64191,2,"Christa Reisinger",285.69,"2016-2019"
"3",28622,3,"Lydia Goble",250.76,"2019-2023"
"4",13668,4,"Torri Chute",240.62,"2020-2024"
"5",57071,5,"Emily O'connor",233.04,"2020-2024"
"6",15520,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28611,7,"Brooke Goad",227.07,"2016-2018"
"8",66660,8,"Hannah Rose",224.92,"2021-2024"
"9",67982,9,"Ruby Salzman",224.87,"2019-2023"
"10",79577,10,"Lani Van zyl",224.44,"2016-2019"
"11",34775,11,"Morgan Hill",224.35,"2016-2024"
"12",60079,12,"Ashley Perez",221.54,"2018-2022"
"13",3995,13,"Haley Barnette",219.95,"2016-2020"
"14",52381,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38940,15,"Taylor Johnson",215.25,"2016-2020"
"16",43838,16,"Clara Larson",214.41,"2017-2021"
"17",49032,17,"Brenna Martini",211.64,"2016-2018"
"18",81894,18,"Elexis Watson",209.76,"2018-2022"
"19",18210,19,"Stephanie Day",207.5,"2017-2021"
"20",2461,20,"Myah Arrieta",207.24,"2022-2025"
"21",64129,21,"Samantha Reilly",207.09,"2017-2019"
"22",32150,22,"Ashley Hardin",205.26,"2016-2018"
"23",77986,23,"Annmarie Torres",202.16,"2017-2020"
"24",4013,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22236,25,"Angelique Elemen",200.03,"2016-2019"
"26",82343,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6845,27,"Kayson Boatner",199.76,"2019-2023"
"28",44916,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52893,29,"Peyton Mills",197.41,"2016-2019"
"30",10359,30,"Brenna Busby",196.83,"2017-2021"
"31",58915,31,"Mary Pardo",195.86,"2019-2022"
"32",23022,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57421,33,"Makray Odom",194.67,"2017-2021"
"34",22477,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22044,35,"Sami Edwards",194.3,"2020-2024"
"36",83984,36,"Zoe Willis",193.17,"2021-2024"
"37",33088,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1909,38,"Aleese Angelo",191.25,"2021-2024"
"39",7295,39,"Erin Boone",191.11,"2016-2019"
"40",84494,40,"Jenna Witt",190.62,"2017-2021"
"41",10341,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16544,42,"Katie Crogan",190.26,"2018-2022"
"43",35196,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53827,44,"Kylee Moore",188.76,"2016-2019"
"45",33241,45,"Tyler Hays",188.58,"2016-2021"
"46",53015,46,"Jacee Minter",188.54,"2021-2024"
"47",65411,47,"Shelby Robb",188.16,"2021-2024"
"48",62556,48,"Hazel Puempel",186.49,"2017-2021"
"49",75349,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",32466,50,"Lauren Harris",185.72,"2019-2025"
"51",62661,51,"Nicole Purtell",185.64,"2019-2023"
"52",26873,52,"Bri Garber",185.49,"2017-2021"
"53",52605,53,"Brooke Miller",184.61,"2017-2024"
"54",56838,54,"Alison Nowak",184.49,"2017-2021"
"55",68641,54,"Mahina Sauer",184.49,"2017-2021"
"56",53450,56,"Marisa Monasseri",184.24,"2016-2018"
"57",77068,57,"Jordyn Thomas",182.82,"2018-2022"
"58",78017,58,"Jill Torres",182.73,"2017-2021"
"59",32425,59,"Emily Harris",181.38,"2017-2022"
"60",35071,60,"Abbie Hlas",179.51,"2021-2024"
"61",33358,61,"Jobi Heath",178,"2016-2019"
"62",83846,62,"Rachel Williams",177.87,"2022-2025"
"63",8929,63,"Savanna Brooks",176.86,"2022-2025"
"64",51594,64,"Jess Meidl",175.5,"2016-2018"
"65",36743,65,"Macey Hughes",175.39,"2021-2024"
"66",51751,66,"Madison Melvin",175.01,"2020-2024"
"67",75838,67,"Emma Swearingen",174.25,"2016-2025"
"68",37298,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12580,69,"Kayla Cato",174.12,"2016-2019"
"70",69394,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60466,71,"Shannon Petersen",173.99,"2016-2019"
"72",61408,72,"Courtney Plocheck",172.86,"2021-2024"
"73",58447,73,"Mckenzie Paap",172.69,"2016-2019"
"74",77527,74,"Hayley Tierce",172.33,"2016-2019"
"75",49852,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71723,76,"Haley Simonds",171.41,"2017-2021"
"77",55234,77,"Diana Murtha",171.35,"2022-2024"
"78",35648,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44520,79,"Mccall Lee",170.66,"2021-2024"
"80",22957,80,"Carly Esselman",170.59,"2017-2021"
"81",62258,81,"Hannah Price",170.47,"2016-2019"
"82",75571,82,"Abby Sulte",170.03,"2022-2025"
"83",63957,83,"Lexy Rees",169.81,"2020-2024"
"84",20727,84,"Braxton Downs",168.95,"2020-2024"
"85",28760,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39602,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26499,87,"Andrea Gahan",166.69,"2017-2019"
"88",33183,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57356,89,"Lauren Oberle",166.24,"2017-2021"
"90",63556,90,"Morgan Ratliff",165.91,"2016-2019"
"91",43055,91,"Talon Laclair",165.69,"2018-2023"
"92",34269,92,"Skylar Herrera",165.56,"2020-2024"
"93",73557,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72321,94,"Alexis Smith",165.47,"2016-2024"
"95",36330,95,"Teala Howard",165.45,"2019-2022"
"96",33332,96,"Morgan Heard",165.06,"2016-2018"
"97",52379,97,"Kayla Middleton",164.65,"2021-2024"
"98",62966,98,"Katelyn Rackard",164.44,"2022-2025"
"99",26831,99,"Aniston Gano",164.02,"2021-2025"
"100",38637,100,"Bailey Johnson",163.4,"2018-2022"
