"","player_id","rank","player","rc","seasons"
"1",48722,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64297,2,"Christa Reisinger",285.69,"2016-2019"
"3",28668,3,"Lydia Goble",250.76,"2019-2023"
"4",13687,4,"Torri Chute",240.62,"2020-2024"
"5",57165,5,"Emily O'connor",233.04,"2020-2024"
"6",15540,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28657,7,"Brooke Goad",227.07,"2016-2018"
"8",66769,8,"Hannah Rose",224.92,"2021-2024"
"9",68093,9,"Ruby Salzman",224.87,"2019-2023"
"10",79707,10,"Lani Van zyl",224.44,"2016-2019"
"11",34827,11,"Morgan Hill",224.35,"2016-2024"
"12",60177,12,"Ashley Perez",221.54,"2018-2022"
"13",4000,13,"Haley Barnette",219.95,"2016-2020"
"14",52464,14,"Kenzie Middleton",218.21,"2021-2024"
"15",2463,15,"Myah Arrieta",216.85,"2022-2025"
"16",39000,16,"Taylor Johnson",215.25,"2016-2020"
"17",43904,17,"Clara Larson",214.41,"2017-2021"
"18",49109,18,"Brenna Martini",211.64,"2016-2018"
"19",82027,19,"Elexis Watson",209.76,"2018-2022"
"20",18235,20,"Stephanie Day",207.5,"2017-2021"
"21",64235,21,"Samantha Reilly",207.09,"2017-2019"
"22",32200,22,"Ashley Hardin",205.26,"2016-2018"
"23",78114,23,"Annmarie Torres",202.16,"2017-2020"
"24",4019,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22269,25,"Angelique Elemen",200.03,"2016-2019"
"26",82477,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6853,27,"Kayson Boatner",199.76,"2019-2023"
"28",44984,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52977,29,"Peyton Mills",197.41,"2016-2019"
"30",10374,30,"Brenna Busby",196.83,"2017-2021"
"31",59012,31,"Mary Pardo",195.86,"2019-2022"
"32",23056,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57516,33,"Makray Odom",194.67,"2017-2021"
"34",22511,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22076,35,"Sami Edwards",194.3,"2020-2024"
"36",84120,36,"Zoe Willis",193.17,"2021-2024"
"37",33138,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1910,38,"Aleese Angelo",191.25,"2021-2024"
"39",7305,39,"Erin Boone",191.11,"2016-2019"
"40",84631,40,"Jenna Witt",190.62,"2017-2021"
"41",10356,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16565,42,"Katie Crogan",190.26,"2018-2022"
"43",35248,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53912,44,"Kylee Moore",188.76,"2016-2019"
"45",33292,45,"Tyler Hays",188.58,"2016-2021"
"46",53099,46,"Jacee Minter",188.54,"2021-2024"
"47",65518,47,"Shelby Robb",188.16,"2021-2024"
"48",62657,48,"Hazel Puempel",186.49,"2017-2021"
"49",75474,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",32516,50,"Lauren Harris",185.72,"2019-2025"
"51",62762,51,"Nicole Purtell",185.64,"2019-2023"
"52",26916,52,"Bri Garber",185.49,"2017-2021"
"53",52689,53,"Brooke Miller",184.61,"2017-2024"
"54",56931,54,"Alison Nowak",184.49,"2017-2021"
"55",68754,54,"Mahina Sauer",184.49,"2017-2021"
"56",8941,56,"Savanna Brooks",184.31,"2022-2025"
"57",53535,57,"Marisa Monasseri",184.24,"2016-2018"
"58",77196,58,"Jordyn Thomas",182.82,"2018-2022"
"59",78145,59,"Jill Torres",182.73,"2017-2021"
"60",32475,60,"Emily Harris",181.38,"2017-2022"
"61",83981,61,"Rachel Williams",180.36,"2022-2025"
"62",35123,62,"Abbie Hlas",179.51,"2021-2024"
"63",33409,63,"Jobi Heath",178,"2016-2019"
"64",51673,64,"Jess Meidl",175.5,"2016-2018"
"65",36799,65,"Macey Hughes",175.39,"2021-2024"
"66",51831,66,"Madison Melvin",175.01,"2020-2024"
"67",37356,67,"Gianni Iannantone",174.19,"2018-2022"
"68",12598,68,"Kayla Cato",174.12,"2016-2019"
"69",69509,68,"Victoria Schooanard-saborio",174.12,"2016-2019"
"70",60565,70,"Shannon Petersen",173.99,"2016-2019"
"71",75963,71,"Emma Swearingen",173.88,"2016-2025"
"72",75696,72,"Abby Sulte",173.67,"2022-2025"
"73",61507,73,"Courtney Plocheck",172.86,"2021-2024"
"74",58543,74,"Mckenzie Paap",172.69,"2016-2019"
"75",77655,75,"Hayley Tierce",172.33,"2016-2019"
"76",49930,76,"Shanna Mcbroom",171.99,"2017-2021"
"77",71842,77,"Haley Simonds",171.41,"2017-2021"
"78",55320,78,"Diana Murtha",171.35,"2022-2024"
"79",35700,79,"Nikoma Holmen",171.27,"2018-2021"
"80",44587,80,"Mccall Lee",170.66,"2021-2024"
"81",22991,81,"Carly Esselman",170.59,"2017-2021"
"82",62358,82,"Hannah Price",170.47,"2016-2019"
"83",64063,83,"Lexy Rees",169.81,"2020-2024"
"84",20757,84,"Braxton Downs",168.95,"2020-2024"
"85",28806,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39662,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26873,87,"Aniston Gano",167.21,"2021-2025"
"88",26540,88,"Andrea Gahan",166.69,"2017-2019"
"89",33233,89,"Paxtyn Hayes",166.27,"2021-2024"
"90",57451,90,"Lauren Oberle",166.24,"2017-2021"
"91",63662,91,"Morgan Ratliff",165.91,"2016-2019"
"92",43121,92,"Talon Laclair",165.69,"2018-2023"
"93",34321,93,"Skylar Herrera",165.56,"2020-2024"
"94",73679,94,"Nicole Spiegelberg",165.55,"2017-2021"
"95",72441,95,"Alexis Smith",165.47,"2016-2024"
"96",36384,96,"Teala Howard",165.45,"2019-2022"
"97",63068,97,"Katelyn Rackard",165.41,"2022-2025"
"98",33383,98,"Morgan Heard",165.06,"2016-2018"
"99",52462,99,"Kayla Middleton",164.65,"2021-2024"
"100",38697,100,"Bailey Johnson",163.4,"2018-2022"
