"","player_id","rank","player","rc","seasons"
"1",43906,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57913,2,"Christa Reisinger",285.69,"2016-2019"
"3",25902,3,"Lydia Goble",250.76,"2019-2023"
"4",14094,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25893,5,"Brooke Goad",227.07,"2016-2018"
"6",61349,6,"Ruby Salzman",224.87,"2019-2023"
"7",71755,7,"Lani Van zyl",224.44,"2016-2019"
"8",54207,8,"Ashley Perez",221.54,"2018-2022"
"9",3631,9,"Haley Barnette",219.95,"2016-2020"
"10",35189,10,"Taylor Johnson",215.25,"2016-2020"
"11",39588,11,"Clara Larson",214.41,"2017-2021"
"12",44255,12,"Brenna Martini",211.64,"2016-2018"
"13",31441,13,"Morgan Hill",209.8,"2016-2024"
"14",73842,14,"Elexis Watson",209.76,"2018-2022"
"15",16525,15,"Stephanie Day",207.5,"2017-2021"
"16",57862,16,"Samantha Reilly",207.09,"2017-2019"
"17",29065,17,"Ashley Hardin",205.26,"2016-2018"
"18",47254,18,"Kenzie Middleton",203.93,"2021-2024"
"19",70352,19,"Annmarie Torres",202.16,"2017-2020"
"20",3646,20,"Courtney Barnhill",202.07,"2017-2021"
"21",20152,21,"Angelique Elemen",200.03,"2016-2019"
"22",74248,22,"Kaitlin Weis",199.79,"2017-2021"
"23",6208,23,"Kayson Boatner",199.76,"2019-2023"
"24",40566,24,"Kylee Leonhardt",199.3,"2018-2022"
"25",12406,25,"Torri Chute",197.98,"2020-2024"
"26",47718,26,"Peyton Mills",197.41,"2016-2019"
"27",9402,27,"Brenna Busby",196.83,"2017-2021"
"28",51502,28,"Emily O'connor",196.57,"2020-2024"
"29",53154,29,"Mary Pardo",195.86,"2019-2022"
"30",20860,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51815,31,"Makray Odom",194.67,"2017-2021"
"32",75729,32,"Zoe Willis",193.17,"2021-2024"
"33",29915,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6619,34,"Erin Boone",191.11,"2016-2019"
"35",76204,35,"Jenna Witt",190.62,"2017-2021"
"36",9387,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15030,37,"Katie Crogan",190.26,"2018-2022"
"38",31816,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48565,39,"Kylee Moore",188.76,"2016-2019"
"40",30053,40,"Tyler Hays",188.58,"2016-2021"
"41",56454,41,"Hazel Puempel",186.49,"2017-2021"
"42",56545,42,"Nicole Purtell",185.64,"2019-2023"
"43",24313,43,"Bri Garber",185.49,"2017-2021"
"44",51296,44,"Alison Nowak",184.49,"2017-2021"
"45",61957,44,"Mahina Sauer",184.49,"2017-2021"
"46",48220,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69524,47,"Jordyn Thomas",182.82,"2018-2022"
"48",70381,48,"Jill Torres",182.73,"2017-2021"
"49",29310,49,"Emily Harris",181.38,"2017-2022"
"50",19969,50,"Sami Edwards",181.37,"2020-2024"
"51",30158,51,"Jobi Heath",178,"2016-2019"
"52",46548,52,"Jess Meidl",175.5,"2016-2018"
"53",33706,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11413,54,"Kayla Cato",174.12,"2016-2019"
"55",62639,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54553,56,"Shannon Petersen",173.99,"2016-2019"
"57",60150,57,"Hannah Rose",172.99,"2021-2024"
"58",52740,58,"Mckenzie Paap",172.69,"2016-2019"
"59",69939,59,"Hayley Tierce",172.33,"2016-2019"
"60",47455,60,"Brooke Miller",172.18,"2017-2024"
"61",47822,61,"Jacee Minter",172.13,"2021-2024"
"62",44978,62,"Shanna Mcbroom",171.99,"2017-2021"
"63",64704,63,"Haley Simonds",171.41,"2017-2021"
"64",32222,64,"Nikoma Holmen",171.27,"2018-2021"
"65",20806,65,"Carly Esselman",170.59,"2017-2021"
"66",56185,66,"Hannah Price",170.47,"2016-2019"
"67",26021,67,"Ty-kella Goins",168.81,"2017-2021"
"68",59020,68,"Shelby Robb",168.72,"2021-2024"
"69",35778,69,"Maggie Kadrlik",167.36,"2016-2019"
"70",31711,70,"Abbie Hlas",166.7,"2021-2024"
"71",23982,71,"Andrea Gahan",166.69,"2017-2019"
"72",51758,72,"Lauren Oberle",166.24,"2017-2021"
"73",57349,73,"Morgan Ratliff",165.91,"2016-2019"
"74",38893,74,"Talon Laclair",165.69,"2018-2023"
"75",66376,75,"Nicole Spiegelberg",165.55,"2017-2021"
"76",32845,76,"Teala Howard",165.45,"2019-2022"
"77",30135,77,"Morgan Heard",165.06,"2016-2018"
"78",34919,78,"Bailey Johnson",163.4,"2018-2022"
"79",20373,79,"Kylie Emanuele",163.19,"2021-2024"
"80",41757,80,"Lauren Lopez",161.73,"2018-2022"
"81",16087,81,"Olivia Daugherty",161.19,"2019-2023"
"82",75397,82,"Faith Willenbrock",161.07,"2018-2021"
"83",48632,83,"Savannah Moorefield",160.53,"2018-2022"
"84",46311,84,"Brianna Mcrae",160.44,"2019-2023"
"85",16500,85,"Danelle Day",160.42,"2017-2021"
"86",58484,86,"Patricia Riches",160.08,"2017-2019"
"87",670,87,"Kiara Akles",159.62,"2018-2022"
"88",65251,88,"Alexis Smith",159.49,"2016-2024"
"89",45187,89,"Hannah Mcclounie",159.48,"2016-2019"
"90",16100,90,"Meredith Daunhauer",158.56,"2016-2019"
"91",11820,91,"Roxy Chapa",158.17,"2016-2019"
"92",16808,92,"Alix Dedreu",157.53,"2016-2019"
"93",24515,93,"Erin Garczynski",157.21,"2016-2019"
"94",35407,94,"Kaylee Jones",157.09,"2016-2022"
"95",40191,95,"Lakaylin Lee",156.85,"2016-2019"
"96",21947,96,"Abby Fiessinger",156.64,"2017-2020"
"97",1736,97,"Aleese Angelo",156.19,"2021-2024"
"98",27401,98,"Rachel Griffin",155.88,"2018-2022"
"99",18764,99,"Braxton Downs",155.58,"2020-2024"
"100",30977,100,"Skylar Herrera",155.09,"2020-2024"
