"","player_id","rank","player","rc","seasons"
"1",44100,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58180,2,"Christa Reisinger",285.69,"2016-2019"
"3",26010,3,"Lydia Goble",250.76,"2019-2023"
"4",14155,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26001,5,"Brooke Goad",227.07,"2016-2018"
"6",61631,6,"Ruby Salzman",224.87,"2019-2023"
"7",72081,7,"Lani Van zyl",224.44,"2016-2019"
"8",54460,8,"Ashley Perez",221.54,"2018-2022"
"9",3648,9,"Haley Barnette",219.95,"2016-2020"
"10",31578,10,"Morgan Hill",216.9,"2016-2024"
"11",35340,11,"Taylor Johnson",215.25,"2016-2020"
"12",39760,12,"Clara Larson",214.41,"2017-2021"
"13",44450,13,"Brenna Martini",211.64,"2016-2018"
"14",74178,14,"Elexis Watson",209.76,"2018-2022"
"15",51733,15,"Emily O'connor",209,"2020-2024"
"16",47466,16,"Kenzie Middleton",208.31,"2021-2024"
"17",16589,17,"Stephanie Day",207.5,"2017-2021"
"18",12462,18,"Torri Chute",207.37,"2020-2024"
"19",58128,19,"Samantha Reilly",207.09,"2017-2019"
"20",29191,20,"Ashley Hardin",205.26,"2016-2018"
"21",70667,21,"Annmarie Torres",202.16,"2017-2020"
"22",3663,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20236,23,"Angelique Elemen",200.03,"2016-2019"
"24",74589,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6236,25,"Kayson Boatner",199.76,"2019-2023"
"26",40742,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47930,27,"Peyton Mills",197.41,"2016-2019"
"28",9444,28,"Brenna Busby",196.83,"2017-2021"
"29",53402,29,"Mary Pardo",195.86,"2019-2022"
"30",20945,30,"Jasmin Estrada",195.75,"2019-2023"
"31",52049,31,"Makray Odom",194.67,"2017-2021"
"32",60423,32,"Hannah Rose",193.25,"2021-2024"
"33",76080,33,"Zoe Willis",193.17,"2021-2024"
"34",30049,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6649,35,"Erin Boone",191.11,"2016-2019"
"36",76555,36,"Jenna Witt",190.62,"2017-2021"
"37",9428,37,"Rosa'lynn Burton",190.44,"2017-2020"
"38",15091,38,"Katie Crogan",190.26,"2018-2022"
"39",31954,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48780,40,"Kylee Moore",188.76,"2016-2019"
"41",30187,41,"Tyler Hays",188.58,"2016-2021"
"42",56716,42,"Hazel Puempel",186.49,"2017-2021"
"43",56807,43,"Nicole Purtell",185.64,"2019-2023"
"44",24413,44,"Bri Garber",185.49,"2017-2021"
"45",20053,45,"Sami Edwards",184.96,"2020-2024"
"46",51527,46,"Alison Nowak",184.49,"2017-2021"
"47",62239,46,"Mahina Sauer",184.49,"2017-2021"
"48",48434,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69837,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70696,50,"Jill Torres",182.73,"2017-2021"
"51",29437,51,"Emily Harris",181.38,"2017-2022"
"52",47667,52,"Brooke Miller",179.72,"2017-2024"
"53",20457,53,"Kylie Emanuele",179.25,"2021-2024"
"54",30292,54,"Jobi Heath",178,"2016-2019"
"55",59290,55,"Shelby Robb",177.57,"2021-2024"
"56",46754,56,"Jess Meidl",175.5,"2016-2018"
"57",48034,57,"Jacee Minter",174.48,"2021-2024"
"58",33852,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11464,59,"Kayla Cato",174.12,"2016-2019"
"60",62925,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54808,61,"Shannon Petersen",173.99,"2016-2019"
"62",52982,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70253,63,"Hayley Tierce",172.33,"2016-2019"
"64",45172,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",64996,65,"Haley Simonds",171.41,"2017-2021"
"66",32362,66,"Nikoma Holmen",171.27,"2018-2021"
"67",31849,67,"Abbie Hlas",170.71,"2021-2024"
"68",20891,68,"Carly Esselman",170.59,"2017-2021"
"69",56447,69,"Hannah Price",170.47,"2016-2019"
"70",1743,70,"Aleese Angelo",169.01,"2021-2024"
"71",26130,71,"Ty-kella Goins",168.81,"2017-2021"
"72",35929,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24081,73,"Andrea Gahan",166.69,"2017-2019"
"74",51990,74,"Lauren Oberle",166.24,"2017-2021"
"75",57614,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39062,76,"Talon Laclair",165.69,"2018-2023"
"77",66675,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32987,78,"Teala Howard",165.45,"2019-2022"
"79",30269,79,"Morgan Heard",165.06,"2016-2018"
"80",65545,80,"Alexis Smith",163.72,"2016-2024"
"81",35070,81,"Bailey Johnson",163.4,"2018-2022"
"82",41935,82,"Lauren Lopez",161.73,"2018-2022"
"83",16149,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75747,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48847,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46516,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16564,87,"Danelle Day",160.42,"2017-2021"
"88",58754,88,"Patricia Riches",160.08,"2017-2019"
"89",673,89,"Kiara Akles",159.62,"2018-2022"
"90",45382,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",40382,91,"Mccall Lee",159.24,"2021-2024"
"92",31113,92,"Skylar Herrera",159.16,"2020-2024"
"93",16162,93,"Meredith Daunhauer",158.56,"2016-2019"
"94",11873,94,"Roxy Chapa",158.17,"2016-2019"
"95",16875,95,"Alix Dedreu",157.53,"2016-2019"
"96",24617,96,"Erin Garczynski",157.21,"2016-2019"
"97",35559,97,"Kaylee Jones",157.09,"2016-2022"
"98",40366,98,"Lakaylin Lee",156.85,"2016-2019"
"99",22035,99,"Abby Fiessinger",156.64,"2017-2020"
"100",46900,100,"Madison Melvin",156.39,"2020-2024"
