"","player_id","rank","player","rc","seasons"
"1",44222,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58345,2,"Christa Reisinger",285.69,"2016-2019"
"3",26076,3,"Lydia Goble",250.76,"2019-2023"
"4",12485,4,"Torri Chute",233.53,"2020-2024"
"5",14180,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26067,6,"Brooke Goad",227.07,"2016-2018"
"7",61810,7,"Ruby Salzman",224.87,"2019-2023"
"8",72289,8,"Lani Van zyl",224.44,"2016-2019"
"9",54608,9,"Ashley Perez",221.54,"2018-2022"
"10",3653,10,"Haley Barnette",219.95,"2016-2020"
"11",31660,11,"Morgan Hill",218.95,"2016-2024"
"12",35432,12,"Taylor Johnson",215.25,"2016-2020"
"13",39868,13,"Clara Larson",214.41,"2017-2021"
"14",47598,14,"Kenzie Middleton",213.87,"2021-2024"
"15",44573,15,"Brenna Martini",211.64,"2016-2018"
"16",74389,16,"Elexis Watson",209.76,"2018-2022"
"17",51872,17,"Emily O'connor",209.07,"2020-2024"
"18",16625,18,"Stephanie Day",207.5,"2017-2021"
"19",58292,19,"Samantha Reilly",207.09,"2017-2019"
"20",29266,20,"Ashley Hardin",205.26,"2016-2018"
"21",70872,21,"Annmarie Torres",202.16,"2017-2020"
"22",3668,22,"Courtney Barnhill",202.07,"2017-2021"
"23",60600,23,"Hannah Rose",201.65,"2021-2024"
"24",20284,24,"Angelique Elemen",200.03,"2016-2019"
"25",74801,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6248,26,"Kayson Boatner",199.76,"2019-2023"
"27",40854,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48064,28,"Peyton Mills",197.41,"2016-2019"
"29",9460,29,"Brenna Busby",196.83,"2017-2021"
"30",53542,30,"Mary Pardo",195.86,"2019-2022"
"31",20998,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52188,32,"Makray Odom",194.67,"2017-2021"
"33",20509,33,"Kylie Emanuele",193.38,"2021-2024"
"34",76295,34,"Zoe Willis",193.17,"2021-2024"
"35",20101,35,"Sami Edwards",192.95,"2020-2024"
"36",30126,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6661,37,"Erin Boone",191.11,"2016-2019"
"38",76772,38,"Jenna Witt",190.62,"2017-2021"
"39",9444,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15118,40,"Katie Crogan",190.26,"2018-2022"
"41",32036,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48916,42,"Kylee Moore",188.76,"2016-2019"
"43",30264,43,"Tyler Hays",188.58,"2016-2021"
"44",56873,44,"Hazel Puempel",186.49,"2017-2021"
"45",56965,45,"Nicole Purtell",185.64,"2019-2023"
"46",24476,46,"Bri Garber",185.49,"2017-2021"
"47",59459,47,"Shelby Robb",184.63,"2021-2024"
"48",62419,48,"Mahina Sauer",184.49,"2017-2021"
"49",51666,49,"Alison Nowak",184.49,"2017-2021"
"50",48570,50,"Marisa Monasseri",184.24,"2016-2018"
"51",70039,51,"Jordyn Thomas",182.82,"2018-2022"
"52",70901,52,"Jill Torres",182.73,"2017-2021"
"53",47800,53,"Brooke Miller",181.55,"2017-2024"
"54",29513,54,"Emily Harris",181.38,"2017-2022"
"55",48169,55,"Jacee Minter",180.85,"2021-2024"
"56",1744,56,"Aleese Angelo",178.1,"2021-2024"
"57",30369,57,"Jobi Heath",178,"2016-2019"
"58",46886,58,"Jess Meidl",175.5,"2016-2018"
"59",68483,59,"Kaitlyn Stufft",174.98,"2021-2024"
"60",31931,60,"Abbie Hlas",174.53,"2021-2024"
"61",33942,61,"Gianni Iannantone",174.19,"2018-2022"
"62",11486,62,"Kayla Cato",174.12,"2016-2019"
"63",63106,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"64",54958,64,"Shannon Petersen",173.99,"2016-2019"
"65",53122,65,"Mckenzie Paap",172.69,"2016-2019"
"66",70457,66,"Hayley Tierce",172.33,"2016-2019"
"67",45300,67,"Shanna Mcbroom",171.99,"2017-2021"
"68",33444,68,"Macey Hughes",171.6,"2021-2024"
"69",65190,69,"Haley Simonds",171.41,"2017-2021"
"70",32448,70,"Nikoma Holmen",171.27,"2018-2021"
"71",20944,71,"Carly Esselman",170.59,"2017-2021"
"72",56604,72,"Hannah Price",170.47,"2016-2019"
"73",26196,73,"Ty-kella Goins",168.81,"2017-2021"
"74",36024,74,"Maggie Kadrlik",167.36,"2016-2019"
"75",24143,75,"Andrea Gahan",166.69,"2017-2019"
"76",52129,76,"Lauren Oberle",166.24,"2017-2021"
"77",57776,77,"Morgan Ratliff",165.91,"2016-2019"
"78",39165,78,"Talon Laclair",165.69,"2018-2023"
"79",66872,79,"Nicole Spiegelberg",165.55,"2017-2021"
"80",33076,80,"Teala Howard",165.45,"2019-2022"
"81",40494,80,"Mccall Lee",165.45,"2021-2024"
"82",30346,82,"Morgan Heard",165.06,"2016-2018"
"83",72628,83,"Kaylee Vaught",163.67,"2020-2024"
"84",65741,84,"Alexis Smith",163.5,"2016-2024"
"85",35162,85,"Bailey Johnson",163.4,"2018-2022"
"86",50203,86,"Diana Murtha",162.05,"2022-2024"
"87",42050,87,"Lauren Lopez",161.73,"2018-2022"
"88",47032,88,"Madison Melvin",161.72,"2020-2024"
"89",31193,89,"Skylar Herrera",161.23,"2020-2024"
"90",16183,90,"Olivia Daugherty",161.19,"2019-2023"
"91",75962,91,"Faith Willenbrock",161.07,"2018-2021"
"92",18889,92,"Braxton Downs",160.65,"2020-2024"
"93",48983,93,"Savannah Moorefield",160.53,"2018-2022"
"94",46649,94,"Brianna Mcrae",160.44,"2019-2023"
"95",16600,95,"Danelle Day",160.42,"2017-2021"
"96",58921,96,"Patricia Riches",160.08,"2017-2019"
"97",673,97,"Kiara Akles",159.62,"2018-2022"
"98",45512,98,"Hannah Mcclounie",159.48,"2016-2019"
"99",58135,99,"Lexy Rees",159.08,"2020-2024"
"100",16196,100,"Meredith Daunhauer",158.56,"2016-2019"
