"","player_id","rank","player","rc","seasons"
"1",48739,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64325,2,"Christa Reisinger",285.69,"2016-2019"
"3",28679,3,"Lydia Goble",250.76,"2019-2023"
"4",13692,4,"Torri Chute",240.62,"2020-2024"
"5",57184,5,"Emily O'connor",233.04,"2020-2024"
"6",15546,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28668,7,"Brooke Goad",227.07,"2016-2018"
"8",66797,8,"Hannah Rose",224.92,"2021-2024"
"9",68122,9,"Ruby Salzman",224.87,"2019-2023"
"10",79740,10,"Lani Van zyl",224.44,"2016-2019"
"11",34838,11,"Morgan Hill",224.35,"2016-2024"
"12",60198,12,"Ashley Perez",221.54,"2018-2022"
"13",4002,13,"Haley Barnette",219.95,"2016-2020"
"14",52481,14,"Kenzie Middleton",218.21,"2021-2024"
"15",39014,15,"Taylor Johnson",215.25,"2016-2020"
"16",2463,16,"Myah Arrieta",215.09,"2022-2025"
"17",43920,17,"Clara Larson",214.41,"2017-2021"
"18",49126,18,"Brenna Martini",211.64,"2016-2018"
"19",82060,19,"Elexis Watson",209.76,"2018-2022"
"20",18242,20,"Stephanie Day",207.5,"2017-2021"
"21",64263,21,"Samantha Reilly",207.09,"2017-2019"
"22",32211,22,"Ashley Hardin",205.26,"2016-2018"
"23",78147,23,"Annmarie Torres",202.16,"2017-2020"
"24",4021,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22278,25,"Angelique Elemen",200.03,"2016-2019"
"26",82510,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6855,27,"Kayson Boatner",199.76,"2019-2023"
"28",45000,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52994,29,"Peyton Mills",197.41,"2016-2019"
"30",10378,30,"Brenna Busby",196.83,"2017-2021"
"31",59032,31,"Mary Pardo",195.86,"2019-2022"
"32",23066,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57535,33,"Makray Odom",194.67,"2017-2021"
"34",22520,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22085,35,"Sami Edwards",194.3,"2020-2024"
"36",84154,36,"Zoe Willis",193.17,"2021-2024"
"37",33149,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1910,38,"Aleese Angelo",191.25,"2021-2024"
"39",7307,39,"Erin Boone",191.11,"2016-2019"
"40",84665,40,"Jenna Witt",190.62,"2017-2021"
"41",10360,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16571,42,"Katie Crogan",190.26,"2018-2022"
"43",35259,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53929,44,"Kylee Moore",188.76,"2016-2019"
"45",33303,45,"Tyler Hays",188.58,"2016-2021"
"46",53116,46,"Jacee Minter",188.54,"2021-2024"
"47",65546,47,"Shelby Robb",188.16,"2021-2024"
"48",32527,48,"Lauren Harris",186.71,"2019-2025"
"49",62682,49,"Hazel Puempel",186.49,"2017-2021"
"50",75506,50,"Kaitlyn Stufft",186.48,"2021-2024"
"51",62787,51,"Nicole Purtell",185.64,"2019-2023"
"52",8944,52,"Savanna Brooks",185.55,"2022-2025"
"53",26927,53,"Bri Garber",185.49,"2017-2021"
"54",52706,54,"Brooke Miller",184.61,"2017-2024"
"55",68783,55,"Mahina Sauer",184.49,"2017-2021"
"56",56950,56,"Alison Nowak",184.49,"2017-2021"
"57",53552,57,"Marisa Monasseri",184.24,"2016-2018"
