"","player_id","rank","player","rc","seasons"
"1",44305,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58455,2,"Christa Reisinger",285.69,"2016-2019"
"3",26123,3,"Lydia Goble",250.76,"2019-2023"
"4",12510,4,"Torri Chute",240.31,"2020-2024"
"5",14208,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",26114,6,"Brooke Goad",227.07,"2016-2018"
"7",51971,7,"Emily O'connor",225.52,"2020-2024"
"8",61923,8,"Ruby Salzman",224.87,"2019-2023"
"9",72419,9,"Lani Van zyl",224.44,"2016-2019"
"10",31717,10,"Morgan Hill",224.35,"2016-2024"
"11",54714,11,"Ashley Perez",221.54,"2018-2022"
"12",47691,12,"Kenzie Middleton",219.99,"2021-2024"
"13",3660,13,"Haley Barnette",219.95,"2016-2020"
"14",35498,14,"Taylor Johnson",215.25,"2016-2020"
"15",39940,15,"Clara Larson",214.41,"2017-2021"
"16",60713,16,"Hannah Rose",212.95,"2021-2024"
"17",44656,17,"Brenna Martini",211.64,"2016-2018"
"18",74523,18,"Elexis Watson",209.76,"2018-2022"
"19",16655,19,"Stephanie Day",207.5,"2017-2021"
"20",58402,20,"Samantha Reilly",207.09,"2017-2019"
"21",29320,21,"Ashley Hardin",205.26,"2016-2018"
"22",70999,22,"Annmarie Torres",202.16,"2017-2020"
"23",3675,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20319,24,"Angelique Elemen",200.03,"2016-2019"
"25",74935,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6261,26,"Kayson Boatner",199.76,"2019-2023"
"27",40927,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48158,28,"Peyton Mills",197.41,"2016-2019"
"29",9480,29,"Brenna Busby",196.83,"2017-2021"
"30",53644,30,"Mary Pardo",195.86,"2019-2022"
"31",21033,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52288,32,"Makray Odom",194.67,"2017-2021"
"33",20544,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20136,34,"Sami Edwards",193.69,"2020-2024"
"35",76431,35,"Zoe Willis",193.17,"2021-2024"
"36",30180,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1749,37,"Aleese Angelo",191.25,"2021-2024"
"38",6675,38,"Erin Boone",191.11,"2016-2019"
"39",76909,39,"Jenna Witt",190.62,"2017-2021"
"40",9464,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15147,41,"Katie Crogan",190.26,"2018-2022"
"42",32094,42,"Brooke Hodgson",189.22,"2016-2018"
"43",49011,43,"Kylee Moore",188.76,"2016-2019"
"44",30318,44,"Tyler Hays",188.58,"2016-2021"
"45",59570,45,"Shelby Robb",188.16,"2021-2024"
"46",48263,46,"Jacee Minter",187.71,"2021-2024"
"47",56982,47,"Hazel Puempel",186.49,"2017-2021"
"48",68606,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",57074,49,"Nicole Purtell",185.64,"2019-2023"
"50",24522,50,"Bri Garber",185.49,"2017-2021"
"51",51765,51,"Alison Nowak",184.49,"2017-2021"
"52",62533,51,"Mahina Sauer",184.49,"2017-2021"
"53",47894,53,"Brooke Miller",184.47,"2017-2024"
"54",48664,54,"Marisa Monasseri",184.24,"2016-2018"
"55",70165,55,"Jordyn Thomas",182.82,"2018-2022"
"56",71028,56,"Jill Torres",182.73,"2017-2021"
"57",29567,57,"Emily Harris",181.38,"2017-2022"
"58",31989,58,"Abbie Hlas",179.51,"2021-2024"
"59",30425,59,"Jobi Heath",178,"2016-2019"
"60",46978,60,"Jess Meidl",175.5,"2016-2018"
"61",33504,61,"Macey Hughes",175.39,"2021-2024"
"62",34003,62,"Gianni Iannantone",174.19,"2018-2022"
"63",11510,63,"Kayla Cato",174.12,"2016-2019"
"64",63223,63,"Victoria Schooanard-saborio",174.12,"2016-2019"
"65",55064,65,"Shannon Petersen",173.99,"2016-2019"
"66",47124,66,"Madison Melvin",173.59,"2020-2024"
"67",53224,67,"Mckenzie Paap",172.69,"2016-2019"
"68",70583,68,"Hayley Tierce",172.33,"2016-2019"
"69",45387,69,"Shanna Mcbroom",171.99,"2017-2021"
"70",65310,70,"Haley Simonds",171.41,"2017-2021"
"71",32507,71,"Nikoma Holmen",171.27,"2018-2021"
"72",20979,72,"Carly Esselman",170.59,"2017-2021"
"73",56713,73,"Hannah Price",170.47,"2016-2019"
"74",40566,74,"Mccall Lee",168.98,"2021-2024"
"75",26243,75,"Ty-kella Goins",168.81,"2017-2021"
"76",58245,76,"Lexy Rees",168.77,"2020-2024"
"77",65862,77,"Alexis Smith",167.62,"2016-2024"
