"","player_id","rank","player","rc","seasons"
"1",48827,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64440,2,"Christa Reisinger",285.69,"2016-2019"
"3",28731,3,"Lydia Goble",250.76,"2019-2023"
"4",13716,4,"Torri Chute",240.62,"2020-2024"
"5",57289,5,"Emily O'connor",233.04,"2020-2024"
"6",15574,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28720,7,"Brooke Goad",227.07,"2016-2018"
"8",66917,8,"Hannah Rose",224.92,"2021-2024"
"9",68244,9,"Ruby Salzman",224.87,"2019-2023"
"10",79880,10,"Lani Van zyl",224.44,"2016-2019"
"11",34900,11,"Morgan Hill",224.35,"2016-2024"
"12",2468,12,"Myah Arrieta",221.97,"2022-2025"
"13",60306,13,"Ashley Perez",221.54,"2018-2022"
"14",4010,14,"Haley Barnette",219.95,"2016-2020"
"15",52581,15,"Kenzie Middleton",218.21,"2021-2024"
"16",39085,16,"Taylor Johnson",215.25,"2016-2020"
"17",44001,17,"Clara Larson",214.41,"2017-2021"
"18",49214,18,"Brenna Martini",211.64,"2016-2018"
"19",82204,19,"Elexis Watson",209.76,"2018-2022"
"20",18277,20,"Stephanie Day",207.5,"2017-2021"
"21",64378,21,"Samantha Reilly",207.09,"2017-2019"
"22",32270,22,"Ashley Hardin",205.26,"2016-2018"
"23",78284,23,"Annmarie Torres",202.16,"2017-2020"
"24",4029,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22319,25,"Angelique Elemen",200.03,"2016-2019"
"26",82654,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6866,27,"Kayson Boatner",199.76,"2019-2023"
"28",22561,28,"Kylie Emanuele",199.68,"2021-2024"
"29",45083,29,"Kylee Leonhardt",198.4,"2018-2022"
"30",53095,30,"Peyton Mills",197.41,"2016-2019"
"31",10394,31,"Brenna Busby",196.83,"2017-2021"
"32",59140,32,"Mary Pardo",195.86,"2019-2022"
"33",23110,33,"Jasmin Estrada",195.75,"2019-2023"
"34",32586,34,"Lauren Harris",195.08,"2019-2025"
"35",57640,35,"Makray Odom",194.67,"2017-2021"
"36",22126,36,"Sami Edwards",194.3,"2020-2024"
"37",84300,37,"Zoe Willis",193.17,"2021-2024"
"38",33210,38,"Sydni Hawkins",191.35,"2019-2023"
"39",1915,39,"Aleese Angelo",191.25,"2021-2024"
"40",7318,40,"Erin Boone",191.11,"2016-2019"
"41",84161,41,"Rachel Williams",190.62,"2022-2025"
"42",84813,42,"Jenna Witt",190.62,"2017-2021"
"43",10376,43,"Rosa'lynn Burton",190.44,"2017-2020"
"44",16601,44,"Katie Crogan",190.26,"2018-2022"
"45",35321,45,"Brooke Hodgson",189.22,"2016-2018"
"46",54031,46,"Kylee Moore",188.76,"2016-2019"
"47",33364,47,"Tyler Hays",188.58,"2016-2021"
"48",53217,48,"Jacee Minter",188.54,"2021-2024"
"49",65664,49,"Shelby Robb",188.16,"2021-2024"
"50",8958,50,"Savanna Brooks",187.08,"2022-2025"
"51",62794,51,"Hazel Puempel",186.49,"2017-2021"
"52",75637,52,"Kaitlyn Stufft",186.48,"2021-2024"
"53",62899,53,"Nicole Purtell",185.64,"2019-2023"
"54",26977,54,"Bri Garber",185.49,"2017-2021"
"55",52807,55,"Brooke Miller",184.61,"2017-2024"
"56",57055,56,"Alison Nowak",184.49,"2017-2021"
"57",68906,56,"Mahina Sauer",184.49,"2017-2021"
"58",53653,58,"Marisa Monasseri",184.24,"2016-2018"
"59",77363,59,"Jordyn Thomas",182.82,"2018-2022"
"60",78315,60,"Jill Torres",182.73,"2017-2021"
"61",32545,61,"Emily Harris",181.38,"2017-2022"
"62",65453,62,"Terin Ritz",180.34,"2022-2025"
"63",76128,63,"Emma Swearingen",180.05,"2016-2025"
"64",35196,64,"Abbie Hlas",179.51,"2021-2024"
"65",75861,65,"Abby Sulte",178.41,"2022-2025"
"66",33481,66,"Jobi Heath",178,"2016-2019"
"67",51787,67,"Jess Meidl",175.5,"2016-2018"
"68",36877,68,"Macey Hughes",175.39,"2021-2024"
"69",51945,69,"Madison Melvin",175.01,"2020-2024"
"70",37437,70,"Gianni Iannantone",174.19,"2018-2022"
"71",69663,71,"Victoria Schooanard-saborio",174.12,"2016-2019"
"72",12624,72,"Kayla Cato",174.12,"2016-2019"
"73",60695,73,"Shannon Petersen",173.99,"2016-2019"
"74",26934,74,"Aniston Gano",173.87,"2021-2025"
"75",3226,75,"Macauley Bailey",173.67,"2023-2025"
"76",63207,76,"Katelyn Rackard",173.4,"2022-2025"
"77",61640,77,"Courtney Plocheck",172.86,"2021-2024"
"78",58670,78,"Mckenzie Paap",172.69,"2016-2019"
"79",77824,79,"Hayley Tierce",172.33,"2016-2019"
"80",34394,80,"Skylar Herrera",172.03,"2020-2024"
"81",50038,81,"Shanna Mcbroom",171.99,"2017-2021"
"82",76706,82,"Ashleigh Tavaska",171.84,"2022-2025"
