"","player_id","rank","player","rc","seasons"
"1",48415,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63891,2,"Christa Reisinger",285.69,"2016-2019"
"3",28490,3,"Lydia Goble",250.76,"2019-2023"
"4",13606,4,"Torri Chute",240.62,"2020-2024"
"5",56800,5,"Emily O'connor",233.04,"2020-2024"
"6",15450,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28479,7,"Brooke Goad",227.07,"2016-2018"
"8",66348,8,"Hannah Rose",224.92,"2021-2024"
"9",67667,9,"Ruby Salzman",224.87,"2019-2023"
"10",79209,10,"Lani Van zyl",224.44,"2016-2019"
"11",34609,11,"Morgan Hill",224.35,"2016-2024"
"12",59792,12,"Ashley Perez",221.54,"2018-2022"
"13",3982,13,"Haley Barnette",219.95,"2016-2020"
"14",52132,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38756,15,"Taylor Johnson",215.25,"2016-2020"
"16",43631,16,"Clara Larson",214.41,"2017-2021"
"17",48801,17,"Brenna Martini",211.64,"2016-2018"
"18",81515,18,"Elexis Watson",209.76,"2018-2022"
"19",18127,19,"Stephanie Day",207.5,"2017-2021"
"20",63829,20,"Samantha Reilly",207.09,"2017-2019"
"21",31999,21,"Ashley Hardin",205.26,"2016-2018"
"22",2452,22,"Myah Arrieta",204.59,"2022-2025"
"23",77625,23,"Annmarie Torres",202.16,"2017-2020"
"24",4000,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22133,25,"Angelique Elemen",200.03,"2016-2019"
"26",81964,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6820,27,"Kayson Boatner",199.76,"2019-2023"
"28",44707,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52643,29,"Peyton Mills",197.41,"2016-2019"
"30",10318,30,"Brenna Busby",196.83,"2017-2021"
"31",58635,31,"Mary Pardo",195.86,"2019-2022"
"32",22916,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57149,33,"Makray Odom",194.67,"2017-2021"
"34",22373,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21941,35,"Sami Edwards",194.3,"2020-2024"
"36",83603,36,"Zoe Willis",193.17,"2021-2024"
"37",32931,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1902,38,"Aleese Angelo",191.25,"2021-2024"
"39",7270,39,"Erin Boone",191.11,"2016-2019"
"40",84111,40,"Jenna Witt",190.62,"2017-2021"
"41",10300,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16470,42,"Katie Crogan",190.26,"2018-2022"
"43",35027,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53575,44,"Kylee Moore",188.76,"2016-2019"
"45",33082,45,"Tyler Hays",188.58,"2016-2021"
"46",52765,46,"Jacee Minter",188.54,"2021-2024"
"47",65107,47,"Shelby Robb",188.16,"2021-2024"
"48",62263,48,"Hazel Puempel",186.49,"2017-2021"
"49",75000,49,"Kaitlyn Stufft",186.48,"2021-2024"
