"","player_id","rank","player","rc","seasons"
"1",41253,1,"Hannah Marsteller",287.3,"2019-2023"
"2",54435,2,"Christa Reisinger",285.69,"2016-2019"
"3",24329,3,"Lydia Goble",250.76,"2019-2023"
"4",13233,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",24320,5,"Brooke Goad",227.07,"2016-2018"
"6",57672,6,"Ruby Salzman",224.87,"2019-2023"
"7",67442,7,"Lani Van zyl",224.44,"2016-2019"
"8",50966,8,"Ashley Perez",221.54,"2018-2022"
"9",3418,9,"Haley Barnette",219.95,"2016-2020"
"10",33054,10,"Taylor Johnson",215.25,"2016-2020"
"11",37204,11,"Clara Larson",214.41,"2017-2021"
"12",41585,12,"Brenna Martini",211.64,"2016-2018"
"13",69405,13,"Elexis Watson",209.76,"2018-2022"
"14",15526,14,"Stephanie Day",207.5,"2017-2021"
"15",54388,15,"Samantha Reilly",207.09,"2017-2019"
"16",27305,16,"Ashley Hardin",205.26,"2016-2018"
"17",66123,17,"Annmarie Torres",202.16,"2017-2020"
"18",3432,18,"Courtney Barnhill",202.07,"2017-2021"
"19",18918,19,"Angelique Elemen",200.03,"2016-2019"
"20",69785,20,"Kaitlin Weis",199.79,"2017-2021"
"21",5851,21,"Kayson Boatner",199.76,"2019-2023"
"22",38126,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",44860,23,"Peyton Mills",197.41,"2016-2019"
"24",8830,24,"Brenna Busby",196.83,"2017-2021"
"25",49973,25,"Mary Pardo",195.86,"2019-2022"
"26",19587,26,"Jasmin Estrada",195.75,"2019-2023"
"27",48726,27,"Makray Odom",194.67,"2017-2021"
"28",28104,28,"Sydni Hawkins",191.35,"2019-2023"
"29",6226,29,"Erin Boone",191.11,"2016-2019"
"30",71630,30,"Jenna Witt",190.62,"2017-2021"
"31",8819,31,"Rosa'lynn Burton",190.44,"2017-2020"
"32",14112,32,"Katie Crogan",190.26,"2018-2022"
"33",29889,33,"Brooke Hodgson",189.22,"2016-2018"
"34",11652,34,"Torri Chute",189.06,"2020-2023"
"35",45657,35,"Kylee Moore",188.76,"2016-2019"
"36",28238,36,"Tyler Hays",188.58,"2016-2021"
"37",53079,37,"Hazel Puempel",186.49,"2017-2021"
"38",53163,38,"Nicole Purtell",185.64,"2019-2023"
"39",22827,39,"Bri Garber",185.49,"2017-2021"
"40",48234,40,"Alison Nowak",184.49,"2017-2021"
"41",58256,40,"Mahina Sauer",184.49,"2017-2021"
"42",45330,42,"Marisa Monasseri",184.24,"2016-2018"
"43",65349,43,"Jordyn Thomas",182.82,"2018-2022"
"44",66149,44,"Jill Torres",182.73,"2017-2021"
"45",27537,45,"Emily Harris",181.38,"2017-2022"
"46",29541,46,"Morgan Hill",179.21,"2016-2023"
"47",28339,47,"Jobi Heath",178,"2016-2019"
"48",43751,48,"Jess Meidl",175.5,"2016-2018"
"49",31670,49,"Gianni Iannantone",174.19,"2018-2022"
"50",10717,50,"Kayla Cato",174.12,"2016-2019"
"51",58897,50,"Victoria Schooanard-saborio",174.12,"2016-2019"
"52",51291,52,"Shannon Petersen",173.99,"2016-2019"
"53",49582,53,"Mckenzie Paap",172.69,"2016-2019"
"54",65740,54,"Hayley Tierce",172.33,"2016-2019"
"55",71181,55,"Zoe Willis",172.14,"2021-2023"
"56",42270,56,"Shanna Mcbroom",171.99,"2017-2021"
"57",60852,57,"Haley Simonds",171.41,"2017-2021"
"58",30274,58,"Nikoma Holmen",171.27,"2018-2021"
"59",19535,59,"Carly Esselman",170.59,"2017-2021"
"60",52826,60,"Hannah Price",170.47,"2016-2019"
"61",24443,61,"Ty-kella Goins",168.81,"2017-2021"
"62",33611,62,"Maggie Kadrlik",167.36,"2016-2019"
"63",22511,63,"Andrea Gahan",166.69,"2017-2019"
"64",44417,64,"Kenzie Middleton",166.54,"2021-2023"
"65",48672,65,"Lauren Oberle",166.24,"2017-2021"
"66",18742,66,"Sami Edwards",165.94,"2020-2023"
"67",53908,67,"Morgan Ratliff",165.91,"2016-2019"
"68",36555,68,"Talon Laclair",165.69,"2018-2023"
"69",62424,69,"Nicole Spiegelberg",165.55,"2017-2021"
"70",30856,70,"Teala Howard",165.45,"2019-2022"
"71",28319,71,"Morgan Heard",165.06,"2016-2018"
"72",32797,72,"Bailey Johnson",163.4,"2018-2022"
