"","player_id","rank","player","rc","seasons"
"1",44319,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58470,2,"Christa Reisinger",285.69,"2016-2019"
"3",26130,3,"Lydia Goble",250.76,"2019-2023"
"4",12517,4,"Torri Chute",242.72,"2020-2024"
"5",14214,5,"Hannah rose Corbin",232.59,"2019-2023"
"6",51984,6,"Emily O'connor",228.73,"2020-2024"
"7",26121,7,"Brooke Goad",227.07,"2016-2018"
"8",61942,8,"Ruby Salzman",224.87,"2019-2023"
"9",72442,9,"Lani Van zyl",224.44,"2016-2019"
"10",31726,10,"Morgan Hill",224.35,"2016-2024"
"11",60731,11,"Hannah Rose",224.3,"2021-2024"
"12",54729,12,"Ashley Perez",221.54,"2018-2022"
"13",3661,13,"Haley Barnette",219.95,"2016-2020"
"14",47705,14,"Kenzie Middleton",218.21,"2021-2024"
"15",35507,15,"Taylor Johnson",215.25,"2016-2020"
"16",39951,16,"Clara Larson",214.41,"2017-2021"
"17",44670,17,"Brenna Martini",211.64,"2016-2018"
"18",74545,18,"Elexis Watson",209.76,"2018-2022"
"19",16662,19,"Stephanie Day",207.5,"2017-2021"
"20",58417,20,"Samantha Reilly",207.09,"2017-2019"
"21",29328,21,"Ashley Hardin",205.26,"2016-2018"
"22",71022,22,"Annmarie Torres",202.16,"2017-2020"
"23",3676,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20326,24,"Angelique Elemen",200.03,"2016-2019"
"25",74957,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6261,26,"Kayson Boatner",199.76,"2019-2023"
"27",40940,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48172,28,"Peyton Mills",197.41,"2016-2019"
"29",9482,29,"Brenna Busby",196.83,"2017-2021"
"30",53658,30,"Mary Pardo",195.86,"2019-2022"
"31",21040,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52301,32,"Makray Odom",194.67,"2017-2021"
"33",20551,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20143,34,"Sami Edwards",194.3,"2020-2024"
"35",76453,35,"Zoe Willis",193.17,"2021-2024"
"36",30188,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1750,37,"Aleese Angelo",191.25,"2021-2024"
"38",6675,38,"Erin Boone",191.11,"2016-2019"
"39",76932,39,"Jenna Witt",190.62,"2017-2021"
"40",9466,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15154,41,"Katie Crogan",190.26,"2018-2022"
"42",32103,42,"Brooke Hodgson",189.22,"2016-2018"
"43",49024,43,"Kylee Moore",188.76,"2016-2019"
"44",30327,44,"Tyler Hays",188.58,"2016-2021"
"45",48276,45,"Jacee Minter",188.54,"2021-2024"
"46",59587,46,"Shelby Robb",188.16,"2021-2024"
"47",56997,47,"Hazel Puempel",186.49,"2017-2021"
"48",68627,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",57089,49,"Nicole Purtell",185.64,"2019-2023"
"50",24528,50,"Bri Garber",185.49,"2017-2021"
"51",47908,51,"Brooke Miller",184.61,"2017-2024"
"52",51778,52,"Alison Nowak",184.49,"2017-2021"
"53",62551,52,"Mahina Sauer",184.49,"2017-2021"
"54",48677,54,"Marisa Monasseri",184.24,"2016-2018"
"55",70186,55,"Jordyn Thomas",182.82,"2018-2022"
"56",71051,56,"Jill Torres",182.73,"2017-2021"
"57",29575,57,"Emily Harris",181.38,"2017-2022"
"58",31998,58,"Abbie Hlas",179.51,"2021-2024"
"59",30434,59,"Jobi Heath",178,"2016-2019"
"60",46992,60,"Jess Meidl",175.5,"2016-2018"
"61",33513,61,"Macey Hughes",175.39,"2021-2024"
"62",47138,62,"Madison Melvin",175.01,"2020-2024"
"63",34011,63,"Gianni Iannantone",174.19,"2018-2022"
"64",11516,64,"Kayla Cato",174.12,"2016-2019"
"65",63240,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",55079,66,"Shannon Petersen",173.99,"2016-2019"
"67",53238,67,"Mckenzie Paap",172.69,"2016-2019"
"68",70605,68,"Hayley Tierce",172.33,"2016-2019"
"69",45401,69,"Shanna Mcbroom",171.99,"2017-2021"
"70",65329,70,"Haley Simonds",171.41,"2017-2021"
"71",50313,71,"Diana Murtha",171.35,"2022-2024"
"72",32516,72,"Nikoma Holmen",171.27,"2018-2021"
"73",40578,73,"Mccall Lee",170.66,"2021-2024"
"74",20986,74,"Carly Esselman",170.59,"2017-2021"
"75",58260,75,"Lexy Rees",170.52,"2020-2024"
"76",56728,76,"Hannah Price",170.47,"2016-2019"
"77",26251,77,"Ty-kella Goins",168.81,"2017-2021"
"78",18930,78,"Braxton Downs",167.36,"2020-2024"
"79",36100,78,"Maggie Kadrlik",167.36,"2016-2019"
"80",55945,80,"Courtney Plocheck",166.9,"2021-2024"
"81",24193,81,"Andrea Gahan",166.69,"2017-2019"
"82",30276,82,"Paxtyn Hayes",166.27,"2021-2024"
"83",52242,83,"Lauren Oberle",166.24,"2017-2021"
"84",57900,84,"Morgan Ratliff",165.91,"2016-2019"
"85",39247,85,"Talon Laclair",165.69,"2018-2023"
"86",31259,86,"Skylar Herrera",165.56,"2020-2024"
"87",67013,87,"Nicole Spiegelberg",165.55,"2017-2021"
"88",65880,88,"Alexis Smith",165.47,"2016-2024"
"89",33144,89,"Teala Howard",165.45,"2019-2022"
"90",30410,90,"Morgan Heard",165.06,"2016-2018"
"91",47703,91,"Kayla Middleton",164.65,"2021-2024"
"92",69070,92,"Emma Swearingen",163.64,"2016-2024"
"93",35236,93,"Bailey Johnson",163.4,"2018-2022"
"94",4898,94,"Anna Bennett",163.12,"2016-2024"
"95",72782,95,"Kaylee Vaught",162.8,"2020-2024"
"96",7934,96,"Gracey Brink",162.09,"2020-2024"
"97",42141,97,"Lauren Lopez",161.73,"2018-2022"
"98",16220,98,"Olivia Daugherty",161.19,"2019-2023"
"99",76119,99,"Faith Willenbrock",161.07,"2018-2021"
"100",49091,100,"Savannah Moorefield",160.53,"2018-2022"
