"","player_id","rank","player","rc","seasons"
"1",46904,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61886,2,"Christa Reisinger",285.69,"2016-2019"
"3",27644,3,"Lydia Goble",250.76,"2019-2023"
"4",13230,4,"Torri Chute",240.62,"2020-2024"
"5",55030,5,"Emily O'connor",233.04,"2020-2024"
"6",15023,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27633,7,"Brooke Goad",227.07,"2016-2018"
"8",64269,8,"Hannah Rose",224.92,"2021-2024"
"9",65556,9,"Ruby Salzman",224.87,"2019-2023"
"10",76715,10,"Lani Van zyl",224.44,"2016-2019"
"11",33569,11,"Morgan Hill",224.35,"2016-2024"
"12",57922,12,"Ashley Perez",221.54,"2018-2022"
"13",3876,13,"Haley Barnette",219.95,"2016-2020"
"14",50500,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37583,15,"Taylor Johnson",215.25,"2016-2020"
"16",42279,16,"Clara Larson",214.41,"2017-2021"
"17",47280,17,"Brenna Martini",211.64,"2016-2018"
"18",78946,18,"Elexis Watson",209.76,"2018-2022"
"19",17621,19,"Stephanie Day",207.5,"2017-2021"
"20",61827,20,"Samantha Reilly",207.09,"2017-2019"
"21",31044,21,"Ashley Hardin",205.26,"2016-2018"
"22",75188,22,"Annmarie Torres",202.16,"2017-2020"
"23",3892,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21494,24,"Angelique Elemen",200.03,"2016-2019"
"25",79385,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6619,26,"Kayson Boatner",199.76,"2019-2023"
"27",43324,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50993,28,"Peyton Mills",197.41,"2016-2019"
"29",10029,29,"Brenna Busby",196.83,"2017-2021"
"30",56796,30,"Mary Pardo",195.86,"2019-2022"
"31",22255,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55359,32,"Makray Odom",194.67,"2017-2021"
"33",21729,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21308,34,"Sami Edwards",194.3,"2020-2024"
"35",80966,35,"Zoe Willis",193.17,"2021-2024"
"36",31950,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1852,37,"Aleese Angelo",191.25,"2021-2024"
"38",7055,38,"Erin Boone",191.11,"2016-2019"
"39",81465,39,"Jenna Witt",190.62,"2017-2021"
"40",10013,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16013,41,"Katie Crogan",190.26,"2018-2022"
"42",33971,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51901,43,"Kylee Moore",188.76,"2016-2019"
"44",32094,44,"Tyler Hays",188.58,"2016-2021"
"45",51111,45,"Jacee Minter",188.54,"2021-2024"
"46",63062,46,"Shelby Robb",188.16,"2021-2024"
"47",60320,47,"Hazel Puempel",186.49,"2017-2021"
"48",72640,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60421,49,"Nicole Purtell",185.64,"2019-2023"
"50",25945,50,"Bri Garber",185.49,"2017-2021"
"51",50713,51,"Brooke Miller",184.61,"2017-2024"
"52",66198,52,"Mahina Sauer",184.49,"2017-2021"
"53",54804,53,"Alison Nowak",184.49,"2017-2021"
"54",51534,54,"Marisa Monasseri",184.24,"2016-2018"
"55",74295,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75217,56,"Jill Torres",182.73,"2017-2021"
"57",31307,57,"Emily Harris",181.38,"2017-2022"
"58",33856,58,"Abbie Hlas",179.51,"2021-2024"
"59",32206,59,"Jobi Heath",178,"2016-2019"
"60",49741,60,"Jess Meidl",175.5,"2016-2018"
