"","player_id","rank","player","rc","seasons"
"1",44198,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58313,2,"Christa Reisinger",285.69,"2016-2019"
"3",26067,3,"Lydia Goble",250.76,"2019-2023"
"4",14175,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",12480,5,"Torri Chute",229.95,"2020-2024"
"6",26058,6,"Brooke Goad",227.07,"2016-2018"
"7",61776,7,"Ruby Salzman",224.87,"2019-2023"
"8",72251,8,"Lani Van zyl",224.44,"2016-2019"
"9",54582,9,"Ashley Perez",221.54,"2018-2022"
"10",3651,10,"Haley Barnette",219.95,"2016-2020"
"11",31646,11,"Morgan Hill",218.95,"2016-2024"
"12",35415,12,"Taylor Johnson",215.25,"2016-2020"
"13",39847,13,"Clara Larson",214.41,"2017-2021"
"14",47576,14,"Kenzie Middleton",213.87,"2021-2024"
"15",44549,15,"Brenna Martini",211.64,"2016-2018"
"16",51848,16,"Emily O'connor",210.11,"2020-2024"
"17",74352,17,"Elexis Watson",209.76,"2018-2022"
"18",16616,18,"Stephanie Day",207.5,"2017-2021"
"19",58260,19,"Samantha Reilly",207.09,"2017-2019"
"20",29254,20,"Ashley Hardin",205.26,"2016-2018"
"21",70835,21,"Annmarie Torres",202.16,"2017-2020"
"22",3666,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20276,23,"Angelique Elemen",200.03,"2016-2019"
"24",74764,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6243,25,"Kayson Boatner",199.76,"2019-2023"
"26",40832,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",60566,27,"Hannah Rose",198.2,"2021-2024"
"28",48041,28,"Peyton Mills",197.41,"2016-2019"
"29",9455,29,"Brenna Busby",196.83,"2017-2021"
"30",53518,30,"Mary Pardo",195.86,"2019-2022"
"31",20989,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52164,32,"Makray Odom",194.67,"2017-2021"
"33",76256,33,"Zoe Willis",193.17,"2021-2024"
"34",20093,34,"Sami Edwards",192.95,"2020-2024"
"35",20500,35,"Kylie Emanuele",191.69,"2021-2024"
"36",30113,36,"Sydni Hawkins",191.35,"2019-2023"
"37",6656,37,"Erin Boone",191.11,"2016-2019"
"38",76733,38,"Jenna Witt",190.62,"2017-2021"
"39",9439,39,"Rosa'lynn Burton",190.44,"2017-2020"
"40",15112,40,"Katie Crogan",190.26,"2018-2022"
"41",32022,41,"Brooke Hodgson",189.22,"2016-2018"
"42",48893,42,"Kylee Moore",188.76,"2016-2019"
"43",30251,43,"Tyler Hays",188.58,"2016-2021"
"44",56844,44,"Hazel Puempel",186.49,"2017-2021"
"45",56936,45,"Nicole Purtell",185.64,"2019-2023"
"46",24468,46,"Bri Garber",185.49,"2017-2021"
"47",59426,47,"Shelby Robb",184.63,"2021-2024"
"48",51642,48,"Alison Nowak",184.49,"2017-2021"
"49",62386,48,"Mahina Sauer",184.49,"2017-2021"
"50",48547,50,"Marisa Monasseri",184.24,"2016-2018"
"51",70002,51,"Jordyn Thomas",182.82,"2018-2022"
"52",70864,52,"Jill Torres",182.73,"2017-2021"
"53",47777,53,"Brooke Miller",181.55,"2017-2024"
"54",29500,54,"Emily Harris",181.38,"2017-2022"
"55",48146,55,"Jacee Minter",180.85,"2021-2024"
"56",30356,56,"Jobi Heath",178,"2016-2019"
"57",46864,57,"Jess Meidl",175.5,"2016-2018"
"58",31917,58,"Abbie Hlas",174.53,"2021-2024"
"59",33924,59,"Gianni Iannantone",174.19,"2018-2022"
"60",11481,60,"Kayla Cato",174.12,"2016-2019"
"61",63074,60,"Victoria Schooanard-saborio",174.12,"2016-2019"
