"","player_id","rank","player","rc","seasons"
"1",43707,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57662,2,"Christa Reisinger",285.69,"2016-2019"
"3",25779,3,"Lydia Goble",250.76,"2019-2023"
"4",14027,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25770,5,"Brooke Goad",227.07,"2016-2018"
"6",61079,6,"Ruby Salzman",224.87,"2019-2023"
"7",71438,7,"Lani Van zyl",224.44,"2016-2019"
"8",53969,8,"Ashley Perez",221.54,"2018-2022"
"9",3617,9,"Haley Barnette",219.95,"2016-2020"
"10",35027,10,"Taylor Johnson",215.25,"2016-2020"
"11",39409,11,"Clara Larson",214.41,"2017-2021"
"12",44055,12,"Brenna Martini",211.64,"2016-2018"
"13",73519,13,"Elexis Watson",209.76,"2018-2022"
"14",16446,14,"Stephanie Day",207.5,"2017-2021"
"15",57611,15,"Samantha Reilly",207.09,"2017-2019"
"16",28927,16,"Ashley Hardin",205.26,"2016-2018"
"17",70039,17,"Annmarie Torres",202.16,"2017-2020"
"18",3632,18,"Courtney Barnhill",202.07,"2017-2021"
"19",31296,19,"Morgan Hill",202.03,"2016-2024"
"20",47043,20,"Kenzie Middleton",200.66,"2021-2024"
"21",20055,21,"Angelique Elemen",200.03,"2016-2019"
"22",73921,22,"Kaitlin Weis",199.79,"2017-2021"
"23",6184,23,"Kayson Boatner",199.76,"2019-2023"
"24",40380,24,"Kylee Leonhardt",199.3,"2018-2022"
"25",47507,25,"Peyton Mills",197.41,"2016-2019"
"26",9364,26,"Brenna Busby",196.83,"2017-2021"
"27",12348,27,"Torri Chute",196.36,"2020-2024"
"28",52922,28,"Mary Pardo",195.86,"2019-2022"
"29",20759,29,"Jasmin Estrada",195.75,"2019-2023"
"30",51590,30,"Makray Odom",194.67,"2017-2021"
"31",75393,31,"Zoe Willis",193.17,"2021-2024"
"32",29775,32,"Sydni Hawkins",191.35,"2019-2023"
"33",6593,33,"Erin Boone",191.11,"2016-2019"
"34",75864,34,"Jenna Witt",190.62,"2017-2021"
"35",9349,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14957,36,"Katie Crogan",190.26,"2018-2022"
"37",51280,37,"Emily O'connor",189.45,"2020-2024"
"38",31670,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48352,39,"Kylee Moore",188.76,"2016-2019"
"40",29913,40,"Tyler Hays",188.58,"2016-2021"
"41",56207,41,"Hazel Puempel",186.49,"2017-2021"
"42",56298,42,"Nicole Purtell",185.64,"2019-2023"
"43",24198,43,"Bri Garber",185.49,"2017-2021"
"44",51075,44,"Alison Nowak",184.49,"2017-2021"
"45",61683,44,"Mahina Sauer",184.49,"2017-2021"
"46",48008,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69214,47,"Jordyn Thomas",182.82,"2018-2022"
"48",70067,48,"Jill Torres",182.73,"2017-2021"
"49",29171,49,"Emily Harris",181.38,"2017-2022"
"50",19872,50,"Sami Edwards",180.47,"2020-2024"
"51",30018,51,"Jobi Heath",178,"2016-2019"
"52",46338,52,"Jess Meidl",175.5,"2016-2018"
"53",33552,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11364,54,"Kayla Cato",174.12,"2016-2019"
"55",62362,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54315,56,"Shannon Petersen",173.99,"2016-2019"
"57",52510,57,"Mckenzie Paap",172.69,"2016-2019"
"58",69628,58,"Hayley Tierce",172.33,"2016-2019"
"59",44776,59,"Shanna Mcbroom",171.99,"2017-2021"
"60",64420,60,"Haley Simonds",171.41,"2017-2021"
"61",32076,61,"Nikoma Holmen",171.27,"2018-2021"
"62",20705,62,"Carly Esselman",170.59,"2017-2021"
"63",55941,63,"Hannah Price",170.47,"2016-2019"
"64",25897,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31565,65,"Abbie Hlas",167.71,"2021-2024"
"66",35613,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",58764,67,"Shelby Robb",166.99,"2021-2024"
"68",59888,68,"Hannah Rose",166.77,"2021-2024"
"69",23868,69,"Andrea Gahan",166.69,"2017-2019"
"70",51533,70,"Lauren Oberle",166.24,"2017-2021"
"71",57099,71,"Morgan Ratliff",165.91,"2016-2019"
"72",38718,72,"Talon Laclair",165.69,"2018-2023"
"73",66087,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32695,74,"Teala Howard",165.45,"2019-2022"
"75",47611,74,"Jacee Minter",165.45,"2021-2024"
"76",29995,76,"Morgan Heard",165.06,"2016-2018"
"77",47244,77,"Brooke Miller",164.72,"2017-2024"
"78",34757,78,"Bailey Johnson",163.4,"2018-2022"
"79",41567,79,"Lauren Lopez",161.73,"2018-2022"
"80",16010,80,"Olivia Daugherty",161.19,"2019-2023"
"81",75063,81,"Faith Willenbrock",161.07,"2018-2021"
"82",48419,82,"Savannah Moorefield",160.53,"2018-2022"
"83",46102,83,"Brianna Mcrae",160.44,"2019-2023"
"84",16421,84,"Danelle Day",160.42,"2017-2021"
"85",58230,85,"Patricia Riches",160.08,"2017-2019"
"86",669,86,"Kiara Akles",159.62,"2018-2022"
"87",44983,87,"Hannah Mcclounie",159.48,"2016-2019"
"88",16023,88,"Meredith Daunhauer",158.56,"2016-2019"
"89",11770,89,"Roxy Chapa",158.17,"2016-2019"
"90",20275,90,"Kylie Emanuele",157.76,"2021-2024"
"91",16728,91,"Alix Dedreu",157.53,"2016-2019"
"92",24399,92,"Erin Garczynski",157.21,"2016-2019"
"93",35244,93,"Kaylee Jones",157.09,"2016-2022"
"94",40008,94,"Lakaylin Lee",156.85,"2016-2019"
"95",21840,95,"Abby Fiessinger",156.64,"2017-2020"
"96",27270,96,"Rachel Griffin",155.88,"2018-2022"
"97",52256,97,"Jenna Osikowicz",154.93,"2018-2022"
"98",1728,98,"Aleese Angelo",154.6,"2021-2024"
"99",15408,99,"Caitllyn Curlee",154.47,"2018-2022"
"100",46149,100,"Marrit Mead",154.25,"2021-2024"
