"","player_id","rank","player","rc","seasons"
"1",45894,1,"Hannah Marsteller",287.3,"2019-2023"
"2",60537,2,"Christa Reisinger",285.69,"2016-2019"
"3",27066,3,"Lydia Goble",250.76,"2019-2023"
"4",12960,4,"Torri Chute",240.62,"2020-2024"
"5",53831,5,"Emily O'connor",233.04,"2020-2024"
"6",14725,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27055,7,"Brooke Goad",227.07,"2016-2018"
"8",62868,8,"Hannah Rose",224.92,"2021-2024"
"9",64123,9,"Ruby Salzman",224.87,"2019-2023"
"10",75023,10,"Lani Van zyl",224.44,"2016-2019"
"11",32851,11,"Morgan Hill",224.35,"2016-2024"
"12",56663,12,"Ashley Perez",221.54,"2018-2022"
"13",3794,13,"Haley Barnette",219.95,"2016-2020"
"14",49404,14,"Kenzie Middleton",218.21,"2021-2024"
"15",36774,15,"Taylor Johnson",215.25,"2016-2020"
"16",41368,16,"Clara Larson",214.41,"2017-2021"
"17",46257,17,"Brenna Martini",211.64,"2016-2018"
"18",77209,18,"Elexis Watson",209.76,"2018-2022"
"19",17265,19,"Stephanie Day",207.5,"2017-2021"
"20",60481,20,"Samantha Reilly",207.09,"2017-2019"
"21",30381,21,"Ashley Hardin",205.26,"2016-2018"
"22",73539,22,"Annmarie Torres",202.16,"2017-2020"
"23",3810,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21054,24,"Angelique Elemen",200.03,"2016-2019"
"25",77638,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6480,26,"Kayson Boatner",199.76,"2019-2023"
"27",42391,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",49889,28,"Peyton Mills",197.41,"2016-2019"
"29",9821,29,"Brenna Busby",196.83,"2017-2021"
"30",55560,30,"Mary Pardo",195.86,"2019-2022"
"31",21793,31,"Jasmin Estrada",195.75,"2019-2023"
"32",54154,32,"Makray Odom",194.67,"2017-2021"
"33",21287,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20868,34,"Sami Edwards",194.3,"2020-2024"
"35",79188,35,"Zoe Willis",193.17,"2021-2024"
"36",31265,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1814,37,"Aleese Angelo",191.25,"2021-2024"
"38",6907,38,"Erin Boone",191.11,"2016-2019"
"39",79679,39,"Jenna Witt",190.62,"2017-2021"
"40",9805,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15700,41,"Katie Crogan",190.26,"2018-2022"
"42",33245,42,"Brooke Hodgson",189.22,"2016-2018"
"43",50775,43,"Kylee Moore",188.76,"2016-2019"
"44",31406,44,"Tyler Hays",188.58,"2016-2021"
"45",50000,45,"Jacee Minter",188.54,"2021-2024"
"46",61691,46,"Shelby Robb",188.16,"2021-2024"
"47",59012,47,"Hazel Puempel",186.49,"2017-2021"
"48",71051,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",59107,49,"Nicole Purtell",185.64,"2019-2023"
"50",25396,50,"Bri Garber",185.49,"2017-2021"
"51",49613,51,"Brooke Miller",184.61,"2017-2024"
"52",53614,52,"Alison Nowak",184.49,"2017-2021"
"53",64757,52,"Mahina Sauer",184.49,"2017-2021"
"54",50416,54,"Marisa Monasseri",184.24,"2016-2018"
"55",72668,55,"Jordyn Thomas",182.82,"2018-2022"
"56",73568,56,"Jill Torres",182.73,"2017-2021"
"57",30636,57,"Emily Harris",181.38,"2017-2022"
"58",33132,58,"Abbie Hlas",179.51,"2021-2024"
"59",31515,59,"Jobi Heath",178,"2016-2019"
"60",48658,60,"Jess Meidl",175.5,"2016-2018"
"61",34710,61,"Macey Hughes",175.39,"2021-2024"
"62",48809,62,"Madison Melvin",175.01,"2020-2024"
"63",35227,63,"Gianni Iannantone",174.19,"2018-2022"
"64",11921,64,"Kayla Cato",174.12,"2016-2019"
"65",65465,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57027,66,"Shannon Petersen",173.99,"2016-2019"
"67",57925,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55126,68,"Mckenzie Paap",172.69,"2016-2019"
"69",73104,69,"Hayley Tierce",172.33,"2016-2019"
"70",47016,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",67627,71,"Haley Simonds",171.41,"2017-2021"
"72",52107,72,"Diana Murtha",171.35,"2022-2024"
"73",33672,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42014,74,"Mccall Lee",170.66,"2021-2024"
"75",21736,75,"Carly Esselman",170.59,"2017-2021"
"76",58732,76,"Hannah Price",170.47,"2016-2019"
"77",60319,77,"Lexy Rees",169.81,"2020-2024"
"78",19620,78,"Braxton Downs",168.95,"2020-2024"
"79",27192,79,"Ty-kella Goins",168.81,"2017-2021"
"80",71507,80,"Emma Swearingen",168.64,"2016-2025"
"81",37392,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25053,82,"Andrea Gahan",166.69,"2017-2019"
"83",31353,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54092,84,"Lauren Oberle",166.24,"2017-2021"
"85",59945,85,"Morgan Ratliff",165.91,"2016-2019"
"86",40640,86,"Talon Laclair",165.69,"2018-2023"
"87",32370,87,"Skylar Herrera",165.56,"2020-2024"
"88",69371,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",68202,89,"Alexis Smith",165.47,"2016-2024"
"90",34327,90,"Teala Howard",165.45,"2019-2022"
"91",31491,91,"Morgan Heard",165.06,"2016-2018"
"92",49402,92,"Kayla Middleton",164.65,"2021-2024"
"93",36490,93,"Bailey Johnson",163.4,"2018-2022"
"94",5080,94,"Anna Bennett",163.12,"2016-2024"
"95",75374,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22185,96,"Kathryn Fallen",162.01,"2021-2024"
"97",43637,97,"Lauren Lopez",161.73,"2018-2025"
"98",8214,98,"Gracey Brink",161.25,"2020-2024"
"99",16806,99,"Olivia Daugherty",161.19,"2019-2023"
"100",78838,100,"Faith Willenbrock",161.07,"2018-2021"
