"","player_id","rank","player","rc","seasons"
"1",40985,1,"Hannah Marsteller",284.64,"2019-2023"
"2",54085,2,"Christa Reisinger",275.14,"2016-2019"
"3",24166,3,"Lydia Goble",243.06,"2019-2023"
"4",13146,4,"Hannah rose Corbin",233.39,"2019-2023"
"5",24158,5,"Brooke Goad",227.07,"2016-2018"
"6",57293,6,"Ruby Salzman",219.84,"2019-2023"
"7",50671,7,"Ashley Perez",215.79,"2018-2022"
"8",66986,8,"Lani Van zyl",214.8,"2016-2019"
"9",41313,9,"Brenna Martini",211.64,"2016-2018"
"10",36983,10,"Clara Larson",206.5,"2017-2021"
"11",3402,11,"Haley Barnette",205.37,"2016-2020"
"12",27125,12,"Ashley Hardin",205.26,"2016-2018"
"13",32820,13,"Taylor Johnson",203.07,"2016-2020"
"14",15419,14,"Stephanie Day",200.61,"2017-2021"
"15",68918,15,"Elexis Watson",200.15,"2018-2022"
"16",69294,16,"Kaitlin Weis",196.58,"2017-2021"
"17",5834,17,"Kayson Boatner",196.5,"2019-2023"
"18",3416,18,"Courtney Barnhill",192.83,"2017-2021"
"19",18810,19,"Angelique Elemen",192.17,"2016-2019"
"20",48425,20,"Makray Odom",191.9,"2017-2021"
"21",37899,21,"Kylee Leonhardt",191.5,"2018-2022"
"22",19478,22,"Jasmin Estrada",191.05,"2019-2023"
"23",54031,23,"Samantha Reilly",190.95,"2017-2019"
"24",29684,24,"Brooke Hodgson",189.22,"2016-2018"
"25",11575,25,"Torri Chute",189.06,"2020-2023"
"26",28050,26,"Tyler Hays",188.58,"2016-2021"
"27",27915,27,"Sydni Hawkins",188.44,"2019-2023"
"28",49679,28,"Mary Pardo",187.74,"2019-2022"
"29",8769,29,"Rosa'lynn Burton",187.35,"2017-2020"
"30",44583,30,"Peyton Mills",186.98,"2016-2019"
"31",65692,31,"Annmarie Torres",186.75,"2017-2020"
"32",14029,32,"Katie Crogan",185.97,"2018-2022"
"33",8782,33,"Brenna Busby",185.69,"2017-2021"
"34",6207,34,"Erin Boone",184.58,"2016-2019"
"35",45049,35,"Marisa Monasseri",184.24,"2016-2018"
"36",57868,36,"Mahina Sauer",184.18,"2017-2021"
"37",71129,37,"Jenna Witt",183.1,"2017-2021"
"38",52492,38,"Hannah Price",181.78,"2016-2019"
"39",52829,39,"Nicole Purtell",181.25,"2019-2023"
"40",22669,40,"Bri Garber",179.74,"2017-2021"
"41",27357,41,"Emily Harris",179.07,"2017-2022"
"42",29340,42,"Morgan Hill",176.5,"2016-2023"
"43",64931,43,"Jordyn Thomas",176.28,"2018-2022"
"44",47926,44,"Alison Nowak",175.61,"2017-2021"
"45",43474,45,"Jess Meidl",175.5,"2016-2018"
"46",52744,46,"Hazel Puempel",172.81,"2017-2021"
"47",70681,47,"Zoe Willis",172.14,"2021-2023"
"48",45374,48,"Kylee Moore",171.21,"2016-2019"
"49",65716,49,"Jill Torres",171.16,"2017-2021"
"50",42003,50,"Shanna Mcbroom",170.28,"2017-2021"
"51",50991,51,"Shannon Petersen",169.98,"2016-2019"
"52",49284,52,"Mckenzie Paap",169.22,"2016-2019"
"53",28150,53,"Jobi Heath",168.8,"2016-2019"
"54",10632,54,"Kayla Cato",167.72,"2016-2019"
"55",24280,55,"Ty-kella Goins",167.65,"2017-2021"
"56",30065,56,"Nikoma Holmen",167.47,"2018-2021"
"57",19426,57,"Carly Esselman",167.23,"2017-2021"
"58",31465,58,"Gianni Iannantone",166.67,"2018-2022"
"59",44138,59,"Kenzie Middleton",166.54,"2021-2023"
"60",18630,60,"Sami Edwards",165.94,"2020-2023"
"61",65309,61,"Hayley Tierce",165.77,"2016-2019"
"62",58509,62,"Victoria Schooanard-saborio",165.48,"2016-2019"
"63",28130,63,"Morgan Heard",165.06,"2016-2018"
"64",630,64,"Kiara Akles",163.94,"2018-2022"
"65",60460,65,"Haley Simonds",163.83,"2017-2021"
"66",30653,66,"Teala Howard",163.5,"2019-2022"
"67",33377,67,"Maggie Kadrlik",162.73,"2016-2019"
"68",15678,68,"Alix Dedreu",161.47,"2016-2019"
"69",36344,69,"Talon Laclair",161.46,"2018-2023"
"70",22356,70,"Andrea Gahan",160.69,"2017-2019"
"71",43246,71,"Brianna Mcrae",160.32,"2019-2023"
"72",66378,72,"Carly Turner",159.8,"2019-2023"
"73",48371,73,"Lauren Oberle",159.76,"2017-2021"
"74",62015,74,"Nicole Spiegelberg",158.46,"2017-2021"
"75",54626,75,"Patricia Riches",158.28,"2017-2019"
"76",15027,76,"Meredith Daunhauer",157.77,"2016-2019"
"77",39013,77,"Lauren Lopez",157.62,"2018-2022"
"78",32569,78,"Bailey Johnson",157.43,"2018-2022"
"79",15015,79,"Olivia Daugherty",157.05,"2019-2023"
"80",37543,80,"Lakaylin Lee",156.85,"2016-2019"
"81",70365,81,"Faith Willenbrock",156.46,"2018-2021"
"82",48124,82,"Emily O'connor",156.16,"2020-2023"
"83",11016,83,"Roxy Chapa",154,"2016-2019"
"84",56181,84,"Hannah Rose",153.73,"2021-2023"
"85",14448,85,"Caitllyn Curlee",153.68,"2018-2022"
"86",49038,86,"Jenna Osikowicz",153.38,"2018-2022"
"87",45439,87,"Savannah Moorefield",153.27,"2018-2022"
"88",20471,88,"Abby Fiessinger",152.29,"2017-2020"
"89",22855,89,"Erin Garczynski",151.61,"2016-2019"
"90",24677,90,"Megan Goodnight",150.87,"2016-2019"
