"","player_id","rank","player","rc","seasons"
"1",46445,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61264,2,"Christa Reisinger",285.69,"2016-2019"
"3",27376,3,"Lydia Goble",250.76,"2019-2023"
"4",13107,4,"Torri Chute",240.62,"2020-2024"
"5",54481,5,"Emily O'connor",233.04,"2020-2024"
"6",14890,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27365,7,"Brooke Goad",227.07,"2016-2018"
"8",63622,8,"Hannah Rose",224.92,"2021-2024"
"9",64890,9,"Ruby Salzman",224.87,"2019-2023"
"10",75922,10,"Lani Van zyl",224.44,"2016-2019"
"11",33238,11,"Morgan Hill",224.35,"2016-2024"
"12",57342,12,"Ashley Perez",221.54,"2018-2022"
"13",3844,13,"Haley Barnette",219.95,"2016-2020"
"14",50003,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37210,15,"Taylor Johnson",215.25,"2016-2020"
"16",41861,16,"Clara Larson",214.41,"2017-2021"
"17",46819,17,"Brenna Martini",211.64,"2016-2018"
"18",78131,18,"Elexis Watson",209.76,"2018-2022"
"19",17459,19,"Stephanie Day",207.5,"2017-2021"
"20",61206,20,"Samantha Reilly",207.09,"2017-2019"
"21",30739,21,"Ashley Hardin",205.26,"2016-2018"
"22",74417,22,"Annmarie Torres",202.16,"2017-2020"
"23",3860,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21300,24,"Angelique Elemen",200.03,"2016-2019"
"25",78567,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6559,26,"Kayson Boatner",199.76,"2019-2023"
"27",42898,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50495,28,"Peyton Mills",197.41,"2016-2019"
"29",9933,29,"Brenna Busby",196.83,"2017-2021"
"30",56229,30,"Mary Pardo",195.86,"2019-2022"
"31",22050,31,"Jasmin Estrada",195.75,"2019-2023"
"32",54808,32,"Makray Odom",194.67,"2017-2021"
"33",21534,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21114,34,"Sami Edwards",194.3,"2020-2024"
"35",80135,35,"Zoe Willis",193.17,"2021-2024"
"36",31635,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1837,37,"Aleese Angelo",191.25,"2021-2024"
"38",6988,38,"Erin Boone",191.11,"2016-2019"
"39",80628,39,"Jenna Witt",190.62,"2017-2021"
"40",9917,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15874,41,"Katie Crogan",190.26,"2018-2022"
"42",33636,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51392,43,"Kylee Moore",188.76,"2016-2019"
"44",31778,44,"Tyler Hays",188.58,"2016-2021"
"45",50610,45,"Jacee Minter",188.54,"2021-2024"
