"","player_id","rank","player","rc","seasons"
"1",44304,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58454,2,"Christa Reisinger",285.69,"2016-2019"
"3",26125,3,"Lydia Goble",250.76,"2019-2023"
"4",12513,4,"Torri Chute",240.62,"2020-2024"
"5",51969,5,"Emily O'connor",233.04,"2020-2024"
"6",14211,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",26116,7,"Brooke Goad",227.07,"2016-2018"
"8",60715,8,"Hannah Rose",224.92,"2021-2024"
"9",61926,9,"Ruby Salzman",224.87,"2019-2023"
"10",72427,10,"Lani Van zyl",224.44,"2016-2019"
"11",31720,11,"Morgan Hill",224.35,"2016-2024"
"12",54713,12,"Ashley Perez",221.54,"2018-2022"
"13",3660,13,"Haley Barnette",219.95,"2016-2020"
"14",47690,14,"Kenzie Middleton",218.21,"2021-2024"
"15",35498,15,"Taylor Johnson",215.25,"2016-2020"
"16",39938,16,"Clara Larson",214.41,"2017-2021"
"17",44655,17,"Brenna Martini",211.64,"2016-2018"
"18",74531,18,"Elexis Watson",209.76,"2018-2022"
"19",16659,19,"Stephanie Day",207.5,"2017-2021"
"20",58401,20,"Samantha Reilly",207.09,"2017-2019"
"21",29322,21,"Ashley Hardin",205.26,"2016-2018"
"22",71007,22,"Annmarie Torres",202.16,"2017-2020"
"23",3675,23,"Courtney Barnhill",202.07,"2017-2021"
"24",20321,24,"Angelique Elemen",200.03,"2016-2019"
"25",74943,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6260,26,"Kayson Boatner",199.76,"2019-2023"
"27",40926,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",48157,28,"Peyton Mills",197.41,"2016-2019"
"29",9481,29,"Brenna Busby",196.83,"2017-2021"
"30",53642,30,"Mary Pardo",195.86,"2019-2022"
"31",21035,31,"Jasmin Estrada",195.75,"2019-2023"
"32",52286,32,"Makray Odom",194.67,"2017-2021"
"33",20546,33,"Kylie Emanuele",194.36,"2021-2024"
"34",20138,34,"Sami Edwards",194.3,"2020-2024"
"35",76439,35,"Zoe Willis",193.17,"2021-2024"
"36",30182,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1749,37,"Aleese Angelo",191.25,"2021-2024"
"38",6674,38,"Erin Boone",191.11,"2016-2019"
"39",76918,39,"Jenna Witt",190.62,"2017-2021"
"40",9465,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15151,41,"Katie Crogan",190.26,"2018-2022"
"42",32097,42,"Brooke Hodgson",189.22,"2016-2018"
"43",49009,43,"Kylee Moore",188.76,"2016-2019"
"44",30321,44,"Tyler Hays",188.58,"2016-2021"
"45",48261,45,"Jacee Minter",188.54,"2021-2024"
"46",59571,46,"Shelby Robb",188.16,"2021-2024"
"47",56981,47,"Hazel Puempel",186.49,"2017-2021"
"48",68613,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",57073,49,"Nicole Purtell",185.64,"2019-2023"
