"","player_id","rank","player","rc","seasons"
"1",48453,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63941,2,"Christa Reisinger",285.69,"2016-2019"
"3",28503,3,"Lydia Goble",250.76,"2019-2023"
"4",13615,4,"Torri Chute",240.62,"2020-2024"
"5",56845,5,"Emily O'connor",233.04,"2020-2024"
"6",15460,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28492,7,"Brooke Goad",227.07,"2016-2018"
"8",66399,8,"Hannah Rose",224.92,"2021-2024"
"9",67719,9,"Ruby Salzman",224.87,"2019-2023"
"10",79266,10,"Lani Van zyl",224.44,"2016-2019"
"11",34629,11,"Morgan Hill",224.35,"2016-2024"
"12",59839,12,"Ashley Perez",221.54,"2018-2022"
"13",3983,13,"Haley Barnette",219.95,"2016-2020"
"14",52173,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38780,15,"Taylor Johnson",215.25,"2016-2020"
"16",43661,16,"Clara Larson",214.41,"2017-2021"
"17",48839,17,"Brenna Martini",211.64,"2016-2018"
"18",81572,18,"Elexis Watson",209.76,"2018-2022"
"19",18137,19,"Stephanie Day",207.5,"2017-2021"
"20",63879,20,"Samantha Reilly",207.09,"2017-2019"
"21",32017,21,"Ashley Hardin",205.26,"2016-2018"
"22",2452,22,"Myah Arrieta",204.59,"2022-2025"
"23",77679,23,"Annmarie Torres",202.16,"2017-2020"
"24",4001,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22143,25,"Angelique Elemen",200.03,"2016-2019"
"26",82021,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6823,27,"Kayson Boatner",199.76,"2019-2023"
"28",44737,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52684,29,"Peyton Mills",197.41,"2016-2019"
"30",10325,30,"Brenna Busby",196.83,"2017-2021"
"31",58682,31,"Mary Pardo",195.86,"2019-2022"
"32",22927,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57194,33,"Makray Odom",194.67,"2017-2021"
"34",22383,34,"Kylie Emanuele",194.36,"2021-2024"
"35",21951,35,"Sami Edwards",194.3,"2020-2024"
"36",83660,36,"Zoe Willis",193.17,"2021-2024"
"37",32950,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1902,38,"Aleese Angelo",191.25,"2021-2024"
"39",7273,39,"Erin Boone",191.11,"2016-2019"
"40",84168,40,"Jenna Witt",190.62,"2017-2021"
"41",10307,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16480,42,"Katie Crogan",190.26,"2018-2022"
"43",35048,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53616,44,"Kylee Moore",188.76,"2016-2019"
"45",33101,45,"Tyler Hays",188.58,"2016-2021"
"46",52806,46,"Jacee Minter",188.54,"2021-2024"
"47",65158,47,"Shelby Robb",188.16,"2021-2024"
"48",62311,48,"Hazel Puempel",186.49,"2017-2021"
"49",75053,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",62415,50,"Nicole Purtell",185.64,"2019-2023"
"51",26758,51,"Bri Garber",185.49,"2017-2021"
"52",52396,52,"Brooke Miller",184.61,"2017-2024"
"53",56612,53,"Alison Nowak",184.49,"2017-2021"
"54",68374,54,"Mahina Sauer",184.49,"2017-2021"
"55",53239,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76764,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77710,57,"Jill Torres",182.73,"2017-2021"
"58",32290,58,"Emily Harris",181.38,"2017-2022"
"59",32331,59,"Lauren Harris",180.74,"2019-2025"
