"","player_id","rank","player","rc","seasons"
"1",44130,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58219,2,"Christa Reisinger",285.69,"2016-2019"
"3",26026,3,"Lydia Goble",250.76,"2019-2023"
"4",14161,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",26017,5,"Brooke Goad",227.07,"2016-2018"
"6",61675,6,"Ruby Salzman",224.87,"2019-2023"
"7",72131,7,"Lani Van zyl",224.44,"2016-2019"
"8",54495,8,"Ashley Perez",221.54,"2018-2022"
"9",3649,9,"Haley Barnette",219.95,"2016-2020"
"10",31597,10,"Morgan Hill",216.9,"2016-2024"
"11",35361,11,"Taylor Johnson",215.25,"2016-2020"
"12",39787,12,"Clara Larson",214.41,"2017-2021"
"13",12467,13,"Torri Chute",214.3,"2020-2024"
"14",44480,14,"Brenna Martini",211.64,"2016-2018"
"15",74228,15,"Elexis Watson",209.76,"2018-2022"
"16",51769,16,"Emily O'connor",209,"2020-2024"
"17",47499,17,"Kenzie Middleton",208.31,"2021-2024"
"18",16600,18,"Stephanie Day",207.5,"2017-2021"
"19",58166,19,"Samantha Reilly",207.09,"2017-2019"
"20",29210,20,"Ashley Hardin",205.26,"2016-2018"
"21",70716,21,"Annmarie Torres",202.16,"2017-2020"
"22",3664,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20252,23,"Angelique Elemen",200.03,"2016-2019"
"24",74639,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6237,25,"Kayson Boatner",199.76,"2019-2023"
"26",40769,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47963,27,"Peyton Mills",197.41,"2016-2019"
"28",9448,28,"Brenna Busby",196.83,"2017-2021"
"29",53437,29,"Mary Pardo",195.86,"2019-2022"
"30",20961,30,"Jasmin Estrada",195.75,"2019-2023"
"31",52085,31,"Makray Odom",194.67,"2017-2021"
"32",60466,32,"Hannah Rose",193.25,"2021-2024"
"33",76130,33,"Zoe Willis",193.17,"2021-2024"
"34",30068,34,"Sydni Hawkins",191.35,"2019-2023"
"35",6650,35,"Erin Boone",191.11,"2016-2019"
"36",76606,36,"Jenna Witt",190.62,"2017-2021"
"37",9432,37,"Rosa'lynn Burton",190.44,"2017-2020"
"38",15098,38,"Katie Crogan",190.26,"2018-2022"
"39",31973,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48814,40,"Kylee Moore",188.76,"2016-2019"
"41",30206,41,"Tyler Hays",188.58,"2016-2021"
"42",56754,42,"Hazel Puempel",186.49,"2017-2021"
"43",56845,43,"Nicole Purtell",185.64,"2019-2023"
"44",24429,44,"Bri Garber",185.49,"2017-2021"
"45",20473,45,"Kylie Emanuele",185.21,"2021-2024"
"46",20069,46,"Sami Edwards",184.96,"2020-2024"
"47",51563,47,"Alison Nowak",184.49,"2017-2021"
"48",62284,47,"Mahina Sauer",184.49,"2017-2021"
"49",48468,49,"Marisa Monasseri",184.24,"2016-2018"
"50",69885,50,"Jordyn Thomas",182.82,"2018-2022"
"51",70745,51,"Jill Torres",182.73,"2017-2021"
"52",29456,52,"Emily Harris",181.38,"2017-2022"
"53",47700,53,"Brooke Miller",180.94,"2017-2024"
"54",30311,54,"Jobi Heath",178,"2016-2019"
"55",59330,55,"Shelby Robb",177.57,"2021-2024"
"56",48068,56,"Jacee Minter",175.58,"2021-2024"
"57",46787,57,"Jess Meidl",175.5,"2016-2018"
"58",33872,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11469,59,"Kayla Cato",174.12,"2016-2019"
"60",62969,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54845,61,"Shannon Petersen",173.99,"2016-2019"
"62",53017,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70302,63,"Hayley Tierce",172.33,"2016-2019"
"64",45204,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",65041,65,"Haley Simonds",171.41,"2017-2021"
"66",32381,66,"Nikoma Holmen",171.27,"2018-2021"
"67",31868,67,"Abbie Hlas",170.71,"2021-2024"
"68",20907,68,"Carly Esselman",170.59,"2017-2021"
"69",56485,69,"Hannah Price",170.47,"2016-2019"
"70",1744,70,"Aleese Angelo",169.01,"2021-2024"
"71",26146,71,"Ty-kella Goins",168.81,"2017-2021"
"72",35951,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24098,73,"Andrea Gahan",166.69,"2017-2019"
"74",52026,74,"Lauren Oberle",166.24,"2017-2021"
"75",57652,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39087,76,"Talon Laclair",165.69,"2018-2023"
"77",66721,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",33006,78,"Teala Howard",165.45,"2019-2022"
"79",30288,79,"Morgan Heard",165.06,"2016-2018"
"80",35091,80,"Bailey Johnson",163.4,"2018-2022"
"81",65591,81,"Alexis Smith",163.08,"2016-2024"
"82",41964,82,"Lauren Lopez",161.73,"2018-2022"
"83",40409,83,"Mccall Lee",161.47,"2021-2024"
"84",16159,84,"Olivia Daugherty",161.19,"2019-2023"
"85",75797,85,"Faith Willenbrock",161.07,"2018-2021"
"86",48881,86,"Savannah Moorefield",160.53,"2018-2022"
"87",46550,87,"Brianna Mcrae",160.44,"2019-2023"
"88",16575,88,"Danelle Day",160.42,"2017-2021"
"89",31132,89,"Skylar Herrera",160.1,"2020-2024"
"90",58793,90,"Patricia Riches",160.08,"2017-2019"
"91",674,91,"Kiara Akles",159.62,"2018-2022"
"92",45415,92,"Hannah Mcclounie",159.48,"2016-2019"
"93",16172,93,"Meredith Daunhauer",158.56,"2016-2019"
"94",11878,94,"Roxy Chapa",158.17,"2016-2019"
"95",16888,95,"Alix Dedreu",157.53,"2016-2019"
"96",24633,96,"Erin Garczynski",157.21,"2016-2019"
"97",35580,97,"Kaylee Jones",157.09,"2016-2022"
"98",40393,98,"Lakaylin Lee",156.85,"2016-2019"
"99",22052,99,"Abby Fiessinger",156.64,"2017-2020"
"100",50101,100,"Diana Murtha",156.16,"2022-2024"
