"","player_id","rank","player","rc","seasons"
"1",42565,1,"Hannah Marsteller",287.3,"2019-2023"
"2",56155,2,"Christa Reisinger",285.69,"2016-2019"
"3",25074,3,"Lydia Goble",250.76,"2019-2023"
"4",13642,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25065,5,"Brooke Goad",227.07,"2016-2018"
"6",59495,6,"Ruby Salzman",224.87,"2019-2023"
"7",69602,7,"Lani Van zyl",224.44,"2016-2019"
"8",52574,8,"Ashley Perez",221.54,"2018-2022"
"9",3515,9,"Haley Barnette",219.95,"2016-2020"
"10",34098,10,"Taylor Johnson",215.25,"2016-2020"
"11",38376,11,"Clara Larson",214.41,"2017-2021"
"12",42906,12,"Brenna Martini",211.64,"2016-2018"
"13",71626,13,"Elexis Watson",209.76,"2018-2022"
"14",15994,14,"Stephanie Day",207.5,"2017-2021"
"15",56106,15,"Samantha Reilly",207.09,"2017-2019"
"16",28142,16,"Ashley Hardin",205.26,"2016-2018"
"17",68234,17,"Annmarie Torres",202.16,"2017-2020"
"18",3530,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19498,19,"Angelique Elemen",200.03,"2016-2019"
"20",72020,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6018,21,"Kayson Boatner",199.76,"2019-2023"
"22",39325,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46275,23,"Peyton Mills",197.41,"2016-2019"
"24",9110,24,"Brenna Busby",196.83,"2017-2021"
"25",30448,25,"Morgan Hill",196.7,"2016-2024"
"26",51552,26,"Mary Pardo",195.86,"2019-2022"
"27",20186,27,"Jasmin Estrada",195.75,"2019-2023"
"28",50262,28,"Makray Odom",194.67,"2017-2021"
"29",28964,29,"Sydni Hawkins",191.35,"2019-2023"
"30",6415,30,"Erin Boone",191.11,"2016-2019"
"31",12013,31,"Torri Chute",191.06,"2020-2024"
"32",73925,32,"Jenna Witt",190.62,"2017-2021"
"33",9098,33,"Rosa'lynn Burton",190.44,"2017-2020"
"34",14545,34,"Katie Crogan",190.26,"2018-2022"
"35",73463,35,"Zoe Willis",189.43,"2021-2024"
"36",30816,36,"Brooke Hodgson",189.22,"2016-2018"
"37",47097,37,"Kylee Moore",188.76,"2016-2019"
"38",29101,38,"Tyler Hays",188.58,"2016-2021"
"39",54753,39,"Hazel Puempel",186.49,"2017-2021"
"40",54842,40,"Nicole Purtell",185.64,"2019-2023"
"41",23527,41,"Bri Garber",185.49,"2017-2021"
"42",49759,42,"Alison Nowak",184.49,"2017-2021"
"43",60091,42,"Mahina Sauer",184.49,"2017-2021"
