"","player_id","rank","player","rc","seasons"
"1",48041,1,"Hannah Marsteller",287.3,"2019-2023"
"2",63399,2,"Christa Reisinger",285.69,"2016-2019"
"3",28261,3,"Lydia Goble",250.76,"2019-2023"
"4",13509,4,"Torri Chute",240.62,"2020-2024"
"5",56357,5,"Emily O'connor",233.04,"2020-2024"
"6",15347,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28250,7,"Brooke Goad",227.07,"2016-2018"
"8",65840,8,"Hannah Rose",224.92,"2021-2024"
"9",67149,9,"Ruby Salzman",224.87,"2019-2023"
"10",78596,10,"Lani Van zyl",224.44,"2016-2019"
"11",34335,11,"Morgan Hill",224.35,"2016-2024"
"12",59331,12,"Ashley Perez",221.54,"2018-2022"
"13",3956,13,"Haley Barnette",219.95,"2016-2020"
"14",51730,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38451,15,"Taylor Johnson",215.25,"2016-2020"
"16",43288,16,"Clara Larson",214.41,"2017-2021"
"17",48423,17,"Brenna Martini",211.64,"2016-2018"
"18",80875,18,"Elexis Watson",209.76,"2018-2022"
"19",17992,19,"Stephanie Day",207.5,"2017-2021"
"20",63338,20,"Samantha Reilly",207.09,"2017-2019"
"21",31741,21,"Ashley Hardin",205.26,"2016-2018"
"22",77034,22,"Annmarie Torres",202.16,"2017-2020"
"23",3974,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21960,24,"Angelique Elemen",200.03,"2016-2019"
"25",81319,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6768,26,"Kayson Boatner",199.76,"2019-2023"
"27",44357,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",52236,28,"Peyton Mills",197.41,"2016-2019"
"29",10240,29,"Brenna Busby",196.83,"2017-2021"
"30",58180,30,"Mary Pardo",195.86,"2019-2022"
"31",22736,31,"Jasmin Estrada",195.75,"2019-2023"
"32",56704,32,"Makray Odom",194.67,"2017-2021"
"33",22199,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21771,34,"Sami Edwards",194.3,"2020-2024"
"35",82946,35,"Zoe Willis",193.17,"2021-2024"
"36",32669,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1889,37,"Aleese Angelo",191.25,"2021-2024"
"38",7216,38,"Erin Boone",191.11,"2016-2019"
"39",83452,39,"Jenna Witt",190.62,"2017-2021"
"40",10222,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",16354,41,"Katie Crogan",190.26,"2018-2022"
"42",34750,42,"Brooke Hodgson",189.22,"2016-2018"
"43",53156,43,"Kylee Moore",188.76,"2016-2019"
"44",32818,44,"Tyler Hays",188.58,"2016-2021"
"45",52356,45,"Jacee Minter",188.54,"2021-2024"
"46",64605,46,"Shelby Robb",188.16,"2021-2024"
"47",61787,47,"Hazel Puempel",186.49,"2017-2021"
"48",74430,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",61890,49,"Nicole Purtell",185.64,"2019-2023"
"50",26525,50,"Bri Garber",185.49,"2017-2021"
"51",51950,51,"Brooke Miller",184.61,"2017-2024"
"52",56126,52,"Alison Nowak",184.49,"2017-2021"
"53",67801,52,"Mahina Sauer",184.49,"2017-2021"
"54",52783,54,"Marisa Monasseri",184.24,"2016-2018"
"55",76126,55,"Jordyn Thomas",182.82,"2018-2022"
"56",2434,56,"Myah Arrieta",182.74,"2022-2025"
"57",77064,57,"Jill Torres",182.73,"2017-2021"
"58",32011,58,"Emily Harris",181.38,"2017-2022"
"59",34629,59,"Abbie Hlas",179.51,"2021-2024"
"60",32933,60,"Jobi Heath",178,"2016-2019"
"61",50952,61,"Jess Meidl",175.5,"2016-2018"
"62",36278,62,"Macey Hughes",175.39,"2021-2024"
"63",51108,63,"Madison Melvin",175.01,"2020-2024"
"64",36826,64,"Gianni Iannantone",174.19,"2018-2022"
"65",12431,65,"Kayla Cato",174.12,"2016-2019"
"66",68541,65,"Victoria Schooanard-saborio",174.12,"2016-2019"
"67",59712,67,"Shannon Petersen",173.99,"2016-2019"
"68",60649,68,"Courtney Plocheck",172.86,"2021-2024"
"69",57719,69,"Mckenzie Paap",172.69,"2016-2019"
"70",76579,70,"Hayley Tierce",172.33,"2016-2019"
"71",49231,71,"Shanna Mcbroom",171.99,"2017-2021"
"72",70842,72,"Haley Simonds",171.41,"2017-2021"
"73",54537,73,"Diana Murtha",171.35,"2022-2024"
"74",35195,74,"Nikoma Holmen",171.27,"2018-2021"
"75",74909,75,"Emma Swearingen",170.85,"2016-2025"
"76",43964,76,"Mccall Lee",170.66,"2021-2024"
"77",22673,77,"Carly Esselman",170.59,"2017-2021"
"78",61494,78,"Hannah Price",170.47,"2016-2019"
"79",63170,79,"Lexy Rees",169.81,"2020-2024"
"80",20466,80,"Braxton Downs",168.95,"2020-2024"
"81",28397,81,"Ty-kella Goins",168.81,"2017-2021"
"82",82809,82,"Rachel Williams",167.82,"2022-2025"
"83",39105,83,"Maggie Kadrlik",167.36,"2016-2019"
"84",32052,84,"Lauren Harris",166.9,"2019-2025"
"85",26161,85,"Andrea Gahan",166.69,"2017-2019"
"86",32762,86,"Paxtyn Hayes",166.27,"2021-2024"
"87",56640,87,"Lauren Oberle",166.24,"2017-2021"
"88",62779,88,"Morgan Ratliff",165.91,"2016-2019"
"89",42519,89,"Talon Laclair",165.69,"2018-2023"
"90",33835,90,"Skylar Herrera",165.56,"2020-2024"
"91",72659,91,"Nicole Spiegelberg",165.55,"2017-2021"
"92",71437,92,"Alexis Smith",165.47,"2016-2024"
"93",35873,93,"Teala Howard",165.45,"2019-2022"
"94",32907,94,"Morgan Heard",165.06,"2016-2018"
