"","player_id","rank","player","rc","seasons"
"1",48690,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64252,2,"Christa Reisinger",285.69,"2016-2019"
"3",28647,3,"Lydia Goble",250.76,"2019-2023"
"4",13678,4,"Torri Chute",240.62,"2020-2024"
"5",57126,5,"Emily O'connor",233.04,"2020-2024"
"6",15531,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28636,7,"Brooke Goad",227.07,"2016-2018"
"8",66722,8,"Hannah Rose",224.92,"2021-2024"
"9",68045,9,"Ruby Salzman",224.87,"2019-2023"
"10",79649,10,"Lani Van zyl",224.44,"2016-2019"
"11",34802,11,"Morgan Hill",224.35,"2016-2024"
"12",60135,12,"Ashley Perez",221.54,"2018-2022"
"13",3999,13,"Haley Barnette",219.95,"2016-2020"
"14",52429,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38975,15,"Taylor Johnson",215.25,"2016-2020"
"16",43876,16,"Clara Larson",214.41,"2017-2021"
"17",2462,17,"Myah Arrieta",211.84,"2022-2025"
"18",49077,18,"Brenna Martini",211.64,"2016-2018"
"19",81968,19,"Elexis Watson",209.76,"2018-2022"
"20",18223,20,"Stephanie Day",207.5,"2017-2021"
"21",64190,21,"Samantha Reilly",207.09,"2017-2019"
"22",32177,22,"Ashley Hardin",205.26,"2016-2018"
"23",78057,23,"Annmarie Torres",202.16,"2017-2020"
"24",4018,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22252,25,"Angelique Elemen",200.03,"2016-2019"
"26",82417,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6851,27,"Kayson Boatner",199.76,"2019-2023"
"28",44955,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52942,29,"Peyton Mills",197.41,"2016-2019"
"30",10366,30,"Brenna Busby",196.83,"2017-2021"
"31",58971,31,"Mary Pardo",195.86,"2019-2022"
"32",23039,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57476,33,"Makray Odom",194.67,"2017-2021"
"34",22494,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22059,35,"Sami Edwards",194.3,"2020-2024"
"36",84059,36,"Zoe Willis",193.17,"2021-2024"
"37",33115,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1909,38,"Aleese Angelo",191.25,"2021-2024"
"39",7301,39,"Erin Boone",191.11,"2016-2019"
"40",84569,40,"Jenna Witt",190.62,"2017-2021"
"41",10348,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16556,42,"Katie Crogan",190.26,"2018-2022"
"43",35223,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53876,44,"Kylee Moore",188.76,"2016-2019"
