"","player_id","rank","player","rc","seasons"
"1",40956,1,"Hannah Marsteller",287.3,"2019-2023"
"2",54044,2,"Christa Reisinger",285.69,"2016-2019"
"3",24148,3,"Lydia Goble",250.76,"2019-2023"
"4",13127,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",24139,5,"Brooke Goad",227.07,"2016-2018"
"6",57253,6,"Ruby Salzman",224.87,"2019-2023"
"7",66953,7,"Lani Van zyl",224.44,"2016-2019"
"8",50602,8,"Ashley Perez",221.54,"2018-2022"
"9",3385,9,"Haley Barnette",219.95,"2016-2020"
"10",32807,10,"Taylor Johnson",215.25,"2016-2020"
"11",36937,11,"Clara Larson",214.41,"2017-2021"
"12",41288,12,"Brenna Martini",211.64,"2016-2018"
"13",68902,13,"Elexis Watson",209.76,"2018-2022"
"14",15403,14,"Stephanie Day",207.5,"2017-2021"
"15",53997,15,"Samantha Reilly",207.09,"2017-2019"
"16",27098,16,"Ashley Hardin",205.26,"2016-2018"
"17",65643,17,"Annmarie Torres",202.16,"2017-2020"
"18",3399,18,"Courtney Barnhill",202.07,"2017-2021"
"19",18772,19,"Angelique Elemen",200.03,"2016-2019"
"20",69278,20,"Kaitlin Weis",199.79,"2017-2021"
"21",5806,21,"Kayson Boatner",199.76,"2019-2023"
"22",37851,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",44535,23,"Peyton Mills",197.41,"2016-2019"
"24",8762,24,"Brenna Busby",196.83,"2017-2021"
"25",49616,25,"Mary Pardo",195.86,"2019-2022"
"26",19437,26,"Jasmin Estrada",195.75,"2019-2023"
"27",48374,27,"Makray Odom",194.67,"2017-2021"
"28",27894,28,"Sydni Hawkins",191.35,"2019-2023"
"29",6177,29,"Erin Boone",191.11,"2016-2019"
"30",71111,30,"Jenna Witt",190.62,"2017-2021"
"31",8751,31,"Rosa'lynn Burton",190.44,"2017-2020"
"32",14002,32,"Katie Crogan",190.26,"2018-2022"
"33",29663,33,"Brooke Hodgson",189.22,"2016-2018"
"34",11561,34,"Torri Chute",189.06,"2020-2023"
"35",45323,35,"Kylee Moore",188.76,"2016-2019"
"36",28028,36,"Tyler Hays",188.58,"2016-2021"
"37",52700,37,"Hazel Puempel",186.49,"2017-2021"
"38",52784,38,"Nicole Purtell",185.64,"2019-2023"
"39",22654,39,"Bri Garber",185.49,"2017-2021"
"40",47883,40,"Alison Nowak",184.49,"2017-2021"
"41",57833,40,"Mahina Sauer",184.49,"2017-2021"
"42",45000,42,"Marisa Monasseri",184.24,"2016-2018"
"43",29319,43,"Morgan Hill",183,"2016-2024"
"44",64875,44,"Jordyn Thomas",182.82,"2018-2022"
"45",65669,45,"Jill Torres",182.73,"2017-2021"
"46",27329,46,"Emily Harris",181.38,"2017-2022"
"47",28129,47,"Jobi Heath",178,"2016-2019"
"48",43432,48,"Jess Meidl",175.5,"2016-2018"
"49",31438,49,"Gianni Iannantone",174.19,"2018-2022"
"50",10628,50,"Kayla Cato",174.12,"2016-2019"
"51",58471,50,"Victoria Schooanard-saborio",174.12,"2016-2019"
"52",50926,52,"Shannon Petersen",173.99,"2016-2019"
"53",49226,53,"Mckenzie Paap",172.69,"2016-2019"
"54",65262,54,"Hayley Tierce",172.33,"2016-2019"
"55",41969,55,"Shanna Mcbroom",171.99,"2017-2021"
"56",44094,56,"Kenzie Middleton",171.43,"2021-2024"
"57",60412,57,"Haley Simonds",171.41,"2017-2021"
"58",30045,58,"Nikoma Holmen",171.27,"2018-2021"
"59",19386,59,"Carly Esselman",170.59,"2017-2021"
"60",52448,60,"Hannah Price",170.47,"2016-2019"
"61",24261,61,"Ty-kella Goins",168.81,"2017-2021"
"62",33360,62,"Maggie Kadrlik",167.36,"2016-2019"
"63",22339,63,"Andrea Gahan",166.69,"2017-2019"
"64",48320,64,"Lauren Oberle",166.24,"2017-2021"
"65",53520,65,"Morgan Ratliff",165.91,"2016-2019"
"66",36294,66,"Talon Laclair",165.69,"2018-2023"
"67",61977,67,"Nicole Spiegelberg",165.55,"2017-2021"
"68",30627,68,"Teala Howard",165.45,"2019-2022"
"69",28109,69,"Morgan Heard",165.06,"2016-2018"
"70",32553,70,"Bailey Johnson",163.4,"2018-2022"
"71",38958,71,"Lauren Lopez",161.73,"2018-2022"
"72",14994,72,"Olivia Daugherty",161.19,"2019-2023"
"73",70349,73,"Faith Willenbrock",161.07,"2018-2021"
"74",45386,74,"Savannah Moorefield",160.53,"2018-2022"
"75",43211,75,"Brianna Mcrae",160.44,"2019-2023"
"76",15379,76,"Danelle Day",160.42,"2017-2021"
"77",54577,77,"Patricia Riches",160.08,"2017-2019"
"78",635,78,"Kiara Akles",159.62,"2018-2022"
"79",42163,79,"Hannah Mcclounie",159.48,"2016-2019"
"80",15006,80,"Meredith Daunhauer",158.56,"2016-2019"
"81",11010,81,"Roxy Chapa",158.17,"2016-2019"
"82",48075,82,"Emily O'connor",157.96,"2020-2024"
"83",15667,83,"Alix Dedreu",157.53,"2016-2019"
"84",22846,84,"Erin Garczynski",157.21,"2016-2019"
"85",33010,85,"Kaylee Jones",157.09,"2016-2022"
"86",37496,86,"Lakaylin Lee",156.85,"2016-2019"
"87",20439,87,"Abby Fiessinger",156.64,"2017-2020"
"88",25562,88,"Rachel Griffin",155.88,"2018-2022"
"89",48986,89,"Jenna Osikowicz",154.93,"2018-2022"
"90",14424,90,"Caitllyn Curlee",154.47,"2018-2022"
"91",33848,91,"Sara Keeny",154.21,"2016-2019"
"92",68252,92,"Jaycie Walker",154.05,"2017-2021"
"93",69077,93,"Emma Webb",154.03,"2018-2022"
"94",56137,94,"Hannah Rose",153.73,"2021-2023"
"95",11510,95,"Haleigh Christopher",153.05,"2017-2019"
"96",34818,96,"Taegan Kirk",152.84,"2016-2019"
"97",6166,97,"Shelby Booker",151.16,"2018-2022"
"98",10347,98,"Jessi Case",150.94,"2019-2023"
"99",72117,99,"Delaney Young",150.89,"2019-2023"
"100",30775,100,"Sierra Hucklebee",150.64,"2019-2023"
