"","player_id","rank","player","rc","seasons"
"1",43654,1,"Hannah Marsteller",287.3,"2019-2023"
"2",57590,2,"Christa Reisinger",285.69,"2016-2019"
"3",25749,3,"Lydia Goble",250.76,"2019-2023"
"4",14006,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25740,5,"Brooke Goad",227.07,"2016-2018"
"6",61006,6,"Ruby Salzman",224.87,"2019-2023"
"7",71345,7,"Lani Van zyl",224.44,"2016-2019"
"8",53902,8,"Ashley Perez",221.54,"2018-2022"
"9",3613,9,"Haley Barnette",219.95,"2016-2020"
"10",34982,10,"Taylor Johnson",215.25,"2016-2020"
"11",39358,11,"Clara Larson",214.41,"2017-2021"
"12",44002,12,"Brenna Martini",211.64,"2016-2018"
"13",73420,13,"Elexis Watson",209.76,"2018-2022"
"14",16423,14,"Stephanie Day",207.5,"2017-2021"
"15",57539,15,"Samantha Reilly",207.09,"2017-2019"
"16",28891,16,"Ashley Hardin",205.26,"2016-2018"
"17",69946,17,"Annmarie Torres",202.16,"2017-2020"
"18",3628,18,"Courtney Barnhill",202.07,"2017-2021"
"19",46987,19,"Kenzie Middleton",200.66,"2021-2024"
"20",20028,20,"Angelique Elemen",200.03,"2016-2019"
"21",73822,21,"Kaitlin Weis",199.79,"2017-2021"
"22",6175,22,"Kayson Boatner",199.76,"2019-2023"
"23",40328,23,"Kylee Leonhardt",199.3,"2018-2022"
"24",31252,24,"Morgan Hill",199.15,"2016-2024"
"25",47450,25,"Peyton Mills",197.41,"2016-2019"
"26",9352,26,"Brenna Busby",196.83,"2017-2021"
"27",12333,27,"Torri Chute",196.36,"2020-2024"
"28",52856,28,"Mary Pardo",195.86,"2019-2022"
"29",20732,29,"Jasmin Estrada",195.75,"2019-2023"
"30",51525,30,"Makray Odom",194.67,"2017-2021"
"31",75293,31,"Zoe Willis",193.17,"2021-2024"
"32",29736,32,"Sydni Hawkins",191.35,"2019-2023"
"33",6584,33,"Erin Boone",191.11,"2016-2019"
"34",75763,34,"Jenna Witt",190.62,"2017-2021"
"35",9337,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14936,36,"Katie Crogan",190.26,"2018-2022"
"37",31625,37,"Brooke Hodgson",189.22,"2016-2018"
"38",48292,38,"Kylee Moore",188.76,"2016-2019"
"39",29874,39,"Tyler Hays",188.58,"2016-2021"
"40",56138,40,"Hazel Puempel",186.49,"2017-2021"
"41",51215,41,"Emily O'connor",186.46,"2020-2024"
"42",56229,42,"Nicole Purtell",185.64,"2019-2023"
"43",24168,43,"Bri Garber",185.49,"2017-2021"
"44",51010,44,"Alison Nowak",184.49,"2017-2021"
"45",61608,44,"Mahina Sauer",184.49,"2017-2021"
"46",47949,46,"Marisa Monasseri",184.24,"2016-2018"
"47",69123,47,"Jordyn Thomas",182.82,"2018-2022"
"48",69974,48,"Jill Torres",182.73,"2017-2021"
"49",29134,49,"Emily Harris",181.38,"2017-2022"
"50",19845,50,"Sami Edwards",180.47,"2020-2024"
"51",29978,51,"Jobi Heath",178,"2016-2019"
"52",46282,52,"Jess Meidl",175.5,"2016-2018"
"53",33507,53,"Gianni Iannantone",174.19,"2018-2022"
"54",11349,54,"Kayla Cato",174.12,"2016-2019"
"55",62286,54,"Victoria Schooanard-saborio",174.12,"2016-2019"
"56",54248,56,"Shannon Petersen",173.99,"2016-2019"
"57",52444,57,"Mckenzie Paap",172.69,"2016-2019"
"58",69535,58,"Hayley Tierce",172.33,"2016-2019"
"59",44722,59,"Shanna Mcbroom",171.99,"2017-2021"
"60",64340,60,"Haley Simonds",171.41,"2017-2021"
"61",32031,61,"Nikoma Holmen",171.27,"2018-2021"
"62",20678,62,"Carly Esselman",170.59,"2017-2021"
"63",55872,63,"Hannah Price",170.47,"2016-2019"
"64",25867,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31520,65,"Abbie Hlas",167.71,"2021-2024"
"66",35566,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",58692,67,"Shelby Robb",166.99,"2021-2024"
"68",59815,68,"Hannah Rose",166.77,"2021-2024"
"69",23838,69,"Andrea Gahan",166.69,"2017-2019"
"70",51468,70,"Lauren Oberle",166.24,"2017-2021"
"71",57027,71,"Morgan Ratliff",165.91,"2016-2019"
"72",38668,72,"Talon Laclair",165.69,"2018-2023"
"73",66002,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32649,74,"Teala Howard",165.45,"2019-2022"
"75",47554,74,"Jacee Minter",165.45,"2021-2024"
