"","player_id","rank","player","rc","seasons"
"1",48706,1,"Hannah Marsteller",287.3,"2019-2023"
"2",64272,2,"Christa Reisinger",285.69,"2016-2019"
"3",28658,3,"Lydia Goble",250.76,"2019-2023"
"4",13682,4,"Torri Chute",240.62,"2020-2024"
"5",57143,5,"Emily O'connor",233.04,"2020-2024"
"6",15535,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",28647,7,"Brooke Goad",227.07,"2016-2018"
"8",66743,8,"Hannah Rose",224.92,"2021-2024"
"9",68067,9,"Ruby Salzman",224.87,"2019-2023"
"10",79673,10,"Lani Van zyl",224.44,"2016-2019"
"11",34815,11,"Morgan Hill",224.35,"2016-2024"
"12",60153,12,"Ashley Perez",221.54,"2018-2022"
"13",4000,13,"Haley Barnette",219.95,"2016-2020"
"14",52445,14,"Kenzie Middleton",218.21,"2021-2024"
"15",38988,15,"Taylor Johnson",215.25,"2016-2020"
"16",43890,16,"Clara Larson",214.41,"2017-2021"
"17",2463,17,"Myah Arrieta",211.84,"2022-2025"
"18",49093,18,"Brenna Martini",211.64,"2016-2018"
"19",81993,19,"Elexis Watson",209.76,"2018-2022"
"20",18228,20,"Stephanie Day",207.5,"2017-2021"
"21",64210,21,"Samantha Reilly",207.09,"2017-2019"
"22",32189,22,"Ashley Hardin",205.26,"2016-2018"
"23",78081,23,"Annmarie Torres",202.16,"2017-2020"
"24",4019,24,"Courtney Barnhill",202.07,"2017-2021"
"25",22262,25,"Angelique Elemen",200.03,"2016-2019"
"26",82443,26,"Kaitlin Weis",199.79,"2017-2021"
"27",6852,27,"Kayson Boatner",199.76,"2019-2023"
"28",44969,28,"Kylee Leonhardt",199.3,"2018-2022"
"29",52958,29,"Peyton Mills",197.41,"2016-2019"
"30",10369,30,"Brenna Busby",196.83,"2017-2021"
"31",58989,31,"Mary Pardo",195.86,"2019-2022"
"32",23049,32,"Jasmin Estrada",195.75,"2019-2023"
"33",57494,33,"Makray Odom",194.67,"2017-2021"
"34",22504,34,"Kylie Emanuele",194.36,"2021-2024"
"35",22069,35,"Sami Edwards",194.3,"2020-2024"
"36",84085,36,"Zoe Willis",193.17,"2021-2024"
"37",33127,37,"Sydni Hawkins",191.35,"2019-2023"
"38",1910,38,"Aleese Angelo",191.25,"2021-2024"
"39",7302,39,"Erin Boone",191.11,"2016-2019"
"40",84596,40,"Jenna Witt",190.62,"2017-2021"
"41",10351,41,"Rosa'lynn Burton",190.44,"2017-2020"
"42",16560,42,"Katie Crogan",190.26,"2018-2022"
"43",35236,43,"Brooke Hodgson",189.22,"2016-2018"
"44",53893,44,"Kylee Moore",188.76,"2016-2019"
"45",33281,45,"Tyler Hays",188.58,"2016-2021"
"46",53080,46,"Jacee Minter",188.54,"2021-2024"
"47",65492,47,"Shelby Robb",188.16,"2021-2024"
"48",62633,48,"Hazel Puempel",186.49,"2017-2021"
"49",75442,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",32505,50,"Lauren Harris",185.72,"2019-2025"
"51",62738,51,"Nicole Purtell",185.64,"2019-2023"
"52",26907,52,"Bri Garber",185.49,"2017-2021"
"53",52670,53,"Brooke Miller",184.61,"2017-2024"
"54",56909,54,"Alison Nowak",184.49,"2017-2021"
"55",68727,54,"Mahina Sauer",184.49,"2017-2021"
"56",53516,56,"Marisa Monasseri",184.24,"2016-2018"
"57",77163,57,"Jordyn Thomas",182.82,"2018-2022"
"58",78112,58,"Jill Torres",182.73,"2017-2021"
"59",32464,59,"Emily Harris",181.38,"2017-2022"
"60",8937,60,"Savanna Brooks",180.88,"2022-2025"
"61",35111,61,"Abbie Hlas",179.51,"2021-2024"
"62",33398,62,"Jobi Heath",178,"2016-2019"
"63",83947,63,"Rachel Williams",177.87,"2022-2025"
"64",51657,64,"Jess Meidl",175.5,"2016-2018"
"65",36787,65,"Macey Hughes",175.39,"2021-2024"
"66",51814,66,"Madison Melvin",175.01,"2020-2024"
"67",75931,67,"Emma Swearingen",174.25,"2016-2025"
"68",37344,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12593,69,"Kayla Cato",174.12,"2016-2019"
"70",69480,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60541,71,"Shannon Petersen",173.99,"2016-2019"
"72",61483,72,"Courtney Plocheck",172.86,"2021-2024"
"73",58521,73,"Mckenzie Paap",172.69,"2016-2019"
"74",77622,74,"Hayley Tierce",172.33,"2016-2019"
"75",49914,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71811,76,"Haley Simonds",171.41,"2017-2021"
"77",55301,77,"Diana Murtha",171.35,"2022-2024"
"78",35688,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44573,79,"Mccall Lee",170.66,"2021-2024"
"80",22984,80,"Carly Esselman",170.59,"2017-2021"
"81",62334,81,"Hannah Price",170.47,"2016-2019"
"82",75664,82,"Abby Sulte",170.03,"2022-2025"
"83",64038,83,"Lexy Rees",169.81,"2020-2024"
"84",20750,84,"Braxton Downs",168.95,"2020-2024"
"85",28796,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39650,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26532,87,"Andrea Gahan",166.69,"2017-2019"
"88",33222,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57429,89,"Lauren Oberle",166.24,"2017-2021"
"90",26865,90,"Aniston Gano",165.91,"2021-2025"
"91",63637,90,"Morgan Ratliff",165.91,"2016-2019"
"92",43107,92,"Talon Laclair",165.69,"2018-2023"
"93",34309,93,"Skylar Herrera",165.56,"2020-2024"
"94",73647,94,"Nicole Spiegelberg",165.55,"2017-2021"
"95",72410,95,"Alexis Smith",165.47,"2016-2024"
"96",36372,96,"Teala Howard",165.45,"2019-2022"
"97",33372,97,"Morgan Heard",165.06,"2016-2018"
"98",52443,98,"Kayla Middleton",164.65,"2021-2024"
"99",63043,99,"Katelyn Rackard",163.94,"2022-2025"
"100",38685,100,"Bailey Johnson",163.4,"2018-2022"
