"","player_id","rank","player","rc","seasons"
"1",44030,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58080,2,"Christa Reisinger",285.69,"2016-2019"
"3",25962,3,"Lydia Goble",250.76,"2019-2023"
"4",14128,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25953,5,"Brooke Goad",227.07,"2016-2018"
"6",61524,6,"Ruby Salzman",224.87,"2019-2023"
"7",71957,7,"Lani Van zyl",224.44,"2016-2019"
"8",54364,8,"Ashley Perez",221.54,"2018-2022"
"9",3642,9,"Haley Barnette",219.95,"2016-2020"
"10",35275,10,"Taylor Johnson",215.25,"2016-2020"
"11",39694,11,"Clara Larson",214.41,"2017-2021"
"12",44379,12,"Brenna Martini",211.64,"2016-2018"
"13",31520,13,"Morgan Hill",210.43,"2016-2024"
"14",74048,14,"Elexis Watson",209.76,"2018-2022"
"15",12438,15,"Torri Chute",208.22,"2020-2024"
"16",16559,16,"Stephanie Day",207.5,"2017-2021"
"17",58029,17,"Samantha Reilly",207.09,"2017-2019"
"18",47386,18,"Kenzie Middleton",206.88,"2021-2024"
"19",29138,19,"Ashley Hardin",205.26,"2016-2018"
"20",51648,20,"Emily O'connor",202.59,"2020-2024"
"21",70548,21,"Annmarie Torres",202.16,"2017-2020"
"22",3657,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20198,23,"Angelique Elemen",200.03,"2016-2019"
"24",74457,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6226,25,"Kayson Boatner",199.76,"2019-2023"
"26",40676,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47850,27,"Peyton Mills",197.41,"2016-2019"
"28",9428,28,"Brenna Busby",196.83,"2017-2021"
"29",53309,29,"Mary Pardo",195.86,"2019-2022"
"30",20906,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51963,31,"Makray Odom",194.67,"2017-2021"
"32",75942,32,"Zoe Willis",193.17,"2021-2024"
"33",29993,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6638,34,"Erin Boone",191.11,"2016-2019"
"35",76417,35,"Jenna Witt",190.62,"2017-2021"
"36",9412,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15064,37,"Katie Crogan",190.26,"2018-2022"
"38",31895,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48700,39,"Kylee Moore",188.76,"2016-2019"
"40",30131,40,"Tyler Hays",188.58,"2016-2021"
"41",56618,41,"Hazel Puempel",186.49,"2017-2021"
"42",60319,42,"Hannah Rose",186.28,"2021-2024"
"43",20015,43,"Sami Edwards",185.76,"2020-2024"
"44",56709,44,"Nicole Purtell",185.64,"2019-2023"
"45",24371,45,"Bri Garber",185.49,"2017-2021"
"46",51442,46,"Alison Nowak",184.49,"2017-2021"
"47",62132,46,"Mahina Sauer",184.49,"2017-2021"
"48",48354,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69717,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70577,50,"Jill Torres",182.73,"2017-2021"
"51",29384,51,"Emily Harris",181.38,"2017-2022"
"52",30236,52,"Jobi Heath",178,"2016-2019"
"53",47954,53,"Jacee Minter",176.08,"2021-2024"
"54",47587,54,"Brooke Miller",175.69,"2017-2024"
"55",46678,55,"Jess Meidl",175.5,"2016-2018"
"56",59188,56,"Shelby Robb",174.81,"2021-2024"
"57",33789,57,"Gianni Iannantone",174.19,"2018-2022"
"58",11442,58,"Kayla Cato",174.12,"2016-2019"
"59",62815,58,"Victoria Schooanard-saborio",174.12,"2016-2019"
"60",54712,60,"Shannon Petersen",173.99,"2016-2019"
"61",52892,61,"Mckenzie Paap",172.69,"2016-2019"
"62",70134,62,"Hayley Tierce",172.33,"2016-2019"
"63",45102,63,"Shanna Mcbroom",171.99,"2017-2021"
"64",64884,64,"Haley Simonds",171.41,"2017-2021"
"65",32302,65,"Nikoma Holmen",171.27,"2018-2021"
"66",20852,66,"Carly Esselman",170.59,"2017-2021"
"67",56349,67,"Hannah Price",170.47,"2016-2019"
"68",26081,68,"Ty-kella Goins",168.81,"2017-2021"
"69",31790,69,"Abbie Hlas",167.95,"2021-2024"
"70",35865,70,"Maggie Kadrlik",167.36,"2016-2019"
"71",24040,71,"Andrea Gahan",166.69,"2017-2019"
"72",1740,72,"Aleese Angelo",166.44,"2021-2024"
"73",51905,73,"Lauren Oberle",166.24,"2017-2021"
"74",57515,74,"Morgan Ratliff",165.91,"2016-2019"
"75",38994,75,"Talon Laclair",165.69,"2018-2023"
"76",66562,76,"Nicole Spiegelberg",165.55,"2017-2021"
"77",32926,77,"Teala Howard",165.45,"2019-2022"
"78",30213,78,"Morgan Heard",165.06,"2016-2018"
"79",20419,79,"Kylie Emanuele",164.92,"2021-2024"
"80",65432,80,"Alexis Smith",164.54,"2016-2024"
"81",35005,81,"Bailey Johnson",163.4,"2018-2022"
"82",41869,82,"Lauren Lopez",161.73,"2018-2022"
"83",16121,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75610,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48767,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46441,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16534,87,"Danelle Day",160.42,"2017-2021"
"88",58652,88,"Patricia Riches",160.08,"2017-2019"
"89",672,89,"Kiara Akles",159.62,"2018-2022"
"90",45312,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",31056,91,"Skylar Herrera",159.16,"2020-2024"
"92",16134,92,"Meredith Daunhauer",158.56,"2016-2019"
"93",11850,93,"Roxy Chapa",158.17,"2016-2019"
"94",16845,94,"Alix Dedreu",157.53,"2016-2019"
"95",24574,95,"Erin Garczynski",157.21,"2016-2019"
"96",35494,96,"Kaylee Jones",157.09,"2016-2022"
"97",40300,97,"Lakaylin Lee",156.85,"2016-2019"
"98",18810,98,"Braxton Downs",156.76,"2020-2024"
"99",46822,99,"Madison Melvin",156.67,"2020-2024"
"100",21997,100,"Abby Fiessinger",156.64,"2017-2020"
