"","player_id","rank","player","rc","seasons"
"1",43162,1,"Hannah Marsteller",287.3,"2019-2023"
"2",56944,2,"Christa Reisinger",285.69,"2016-2019"
"3",25439,3,"Lydia Goble",250.76,"2019-2023"
"4",13829,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25430,5,"Brooke Goad",227.07,"2016-2018"
"6",60324,6,"Ruby Salzman",224.87,"2019-2023"
"7",70560,7,"Lani Van zyl",224.44,"2016-2019"
"8",53296,8,"Ashley Perez",221.54,"2018-2022"
"9",3570,9,"Haley Barnette",219.95,"2016-2020"
"10",34583,10,"Taylor Johnson",215.25,"2016-2020"
"11",38912,11,"Clara Larson",214.41,"2017-2021"
"12",43508,12,"Brenna Martini",211.64,"2016-2018"
"13",72613,13,"Elexis Watson",209.76,"2018-2022"
"14",16224,14,"Stephanie Day",207.5,"2017-2021"
"15",56895,15,"Samantha Reilly",207.09,"2017-2019"
"16",28550,16,"Ashley Hardin",205.26,"2016-2018"
"17",69174,17,"Annmarie Torres",202.16,"2017-2020"
"18",3585,18,"Courtney Barnhill",202.07,"2017-2021"
"19",19791,19,"Angelique Elemen",200.03,"2016-2019"
"20",73014,20,"Kaitlin Weis",199.79,"2017-2021"
"21",6108,21,"Kayson Boatner",199.76,"2019-2023"
"22",39871,22,"Kylee Leonhardt",199.3,"2018-2022"
"23",46455,23,"Kenzie Middleton",199.11,"2021-2024"
"24",46913,24,"Peyton Mills",197.41,"2016-2019"
"25",30895,25,"Morgan Hill",196.94,"2016-2024"
"26",9240,26,"Brenna Busby",196.83,"2017-2021"
"27",52259,27,"Mary Pardo",195.86,"2019-2022"
"28",20486,28,"Jasmin Estrada",195.75,"2019-2023"
"29",50945,29,"Makray Odom",194.67,"2017-2021"
"30",74476,30,"Zoe Willis",194.61,"2021-2024"
"31",29389,31,"Sydni Hawkins",191.35,"2019-2023"
"32",6513,32,"Erin Boone",191.11,"2016-2019"
"33",12181,33,"Torri Chute",191.06,"2020-2024"
"34",74941,34,"Jenna Witt",190.62,"2017-2021"
"35",9226,35,"Rosa'lynn Burton",190.44,"2017-2020"
"36",14750,36,"Katie Crogan",190.26,"2018-2022"
"37",31265,37,"Brooke Hodgson",189.22,"2016-2018"
"38",47744,38,"Kylee Moore",188.76,"2016-2019"
"39",29526,39,"Tyler Hays",188.58,"2016-2021"
"40",55513,40,"Hazel Puempel",186.49,"2017-2021"
"41",55603,41,"Nicole Purtell",185.64,"2019-2023"
"42",23872,42,"Bri Garber",185.49,"2017-2021"
"43",50435,43,"Alison Nowak",184.49,"2017-2021"
"44",60923,43,"Mahina Sauer",184.49,"2017-2021"
"45",47403,45,"Marisa Monasseri",184.24,"2016-2018"
"46",68358,46,"Jordyn Thomas",182.82,"2018-2022"
"47",69200,47,"Jill Torres",182.73,"2017-2021"
"48",28792,48,"Emily Harris",181.38,"2017-2022"
"49",19609,49,"Sami Edwards",179.7,"2020-2024"
"50",29630,50,"Jobi Heath",178,"2016-2019"
"51",45762,51,"Jess Meidl",175.5,"2016-2018"
"52",33127,52,"Gianni Iannantone",174.19,"2018-2022"
"53",11210,53,"Kayla Cato",174.12,"2016-2019"
"54",61593,53,"Victoria Schooanard-saborio",174.12,"2016-2019"
"55",53639,55,"Shannon Petersen",173.99,"2016-2019"
"56",51851,56,"Mckenzie Paap",172.69,"2016-2019"
"57",68768,57,"Hayley Tierce",172.33,"2016-2019"
"58",44215,58,"Shanna Mcbroom",171.99,"2017-2021"
"59",63622,59,"Haley Simonds",171.41,"2017-2021"
"60",31668,60,"Nikoma Holmen",171.27,"2018-2021"
"61",20433,61,"Carly Esselman",170.59,"2017-2021"
"62",55250,62,"Hannah Price",170.47,"2016-2019"
"63",50638,63,"Emily O'connor",170.09,"2020-2024"
"64",25555,64,"Ty-kella Goins",168.81,"2017-2021"
"65",31161,65,"Abbie Hlas",167.71,"2021-2024"
"66",35166,66,"Maggie Kadrlik",167.36,"2016-2019"
"67",59148,67,"Hannah Rose",166.77,"2021-2024"
"68",23544,68,"Andrea Gahan",166.69,"2017-2019"
"69",50888,69,"Lauren Oberle",166.24,"2017-2021"
"70",56390,70,"Morgan Ratliff",165.91,"2016-2019"
"71",47014,71,"Jacee Minter",165.86,"2021-2024"
"72",38232,72,"Talon Laclair",165.69,"2018-2023"
"73",65269,73,"Nicole Spiegelberg",165.55,"2017-2021"
"74",32277,74,"Teala Howard",165.45,"2019-2022"
"75",29608,75,"Morgan Heard",165.06,"2016-2018"
"76",34314,76,"Bailey Johnson",163.4,"2018-2022"
"77",46652,77,"Brooke Miller",162.47,"2017-2024"
"78",41045,78,"Lauren Lopez",161.73,"2018-2022"
"79",15792,79,"Olivia Daugherty",161.19,"2019-2023"
"80",74149,80,"Faith Willenbrock",161.07,"2018-2021"
"81",47811,81,"Savannah Moorefield",160.53,"2018-2022"
"82",45527,82,"Brianna Mcrae",160.44,"2019-2023"
"83",16200,83,"Danelle Day",160.42,"2017-2021"
"84",57504,84,"Patricia Riches",160.08,"2017-2019"
"85",662,85,"Kiara Akles",159.62,"2018-2022"
"86",44422,86,"Hannah Mcclounie",159.48,"2016-2019"
"87",15805,87,"Meredith Daunhauer",158.56,"2016-2019"
"88",11608,88,"Roxy Chapa",158.17,"2016-2019"
"89",16502,89,"Alix Dedreu",157.53,"2016-2019"
"90",24070,90,"Erin Garczynski",157.21,"2016-2019"
"91",34800,91,"Kaylee Jones",157.09,"2016-2022"
"92",58036,92,"Shelby Robb",157.06,"2021-2024"
"93",39500,93,"Lakaylin Lee",156.85,"2016-2019"
"94",21550,94,"Abby Fiessinger",156.64,"2017-2020"
"95",26913,95,"Rachel Griffin",155.88,"2018-2022"
"96",51601,96,"Jenna Osikowicz",154.93,"2018-2022"
"97",20008,97,"Kylie Emanuele",154.52,"2021-2024"
"98",15198,98,"Caitllyn Curlee",154.47,"2018-2022"
"99",35677,99,"Sara Keeny",154.21,"2016-2019"
"100",71935,100,"Jaycie Walker",154.05,"2017-2021"
