"","player_id","rank","player","rc","seasons"
"1",46837,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61791,2,"Christa Reisinger",285.69,"2016-2019"
"3",27605,3,"Lydia Goble",250.76,"2019-2023"
"4",13213,4,"Torri Chute",240.62,"2020-2024"
"5",54943,5,"Emily O'connor",233.04,"2020-2024"
"6",15004,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27594,7,"Brooke Goad",227.07,"2016-2018"
"8",64173,8,"Hannah Rose",224.92,"2021-2024"
"9",65458,9,"Ruby Salzman",224.87,"2019-2023"
"10",76597,10,"Lani Van zyl",224.44,"2016-2019"
"11",33523,11,"Morgan Hill",224.35,"2016-2024"
"12",57832,12,"Ashley Perez",221.54,"2018-2022"
"13",3872,13,"Haley Barnette",219.95,"2016-2020"
"14",50420,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37524,15,"Taylor Johnson",215.25,"2016-2020"
"16",42214,16,"Clara Larson",214.41,"2017-2021"
"17",47213,17,"Brenna Martini",211.64,"2016-2018"
"18",78823,18,"Elexis Watson",209.76,"2018-2022"
"19",17598,19,"Stephanie Day",207.5,"2017-2021"
"20",61732,20,"Samantha Reilly",207.09,"2017-2019"
"21",31000,21,"Ashley Hardin",205.26,"2016-2018"
"22",75070,22,"Annmarie Torres",202.16,"2017-2020"
"23",3888,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21466,24,"Angelique Elemen",200.03,"2016-2019"
"25",79262,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6611,26,"Kayson Boatner",199.76,"2019-2023"
"27",43257,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50913,28,"Peyton Mills",197.41,"2016-2019"
"29",10017,29,"Brenna Busby",196.83,"2017-2021"
"30",56708,30,"Mary Pardo",195.86,"2019-2022"
"31",22226,31,"Jasmin Estrada",195.75,"2019-2023"
"32",55272,32,"Makray Odom",194.67,"2017-2021"
"33",21701,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21280,34,"Sami Edwards",194.3,"2020-2024"
"35",80841,35,"Zoe Willis",193.17,"2021-2024"
"36",31906,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1849,37,"Aleese Angelo",191.25,"2021-2024"
"38",7046,38,"Erin Boone",191.11,"2016-2019"
"39",81340,39,"Jenna Witt",190.62,"2017-2021"
"40",10001,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15992,41,"Katie Crogan",190.26,"2018-2022"
"42",33923,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51821,43,"Kylee Moore",188.76,"2016-2019"
"44",32050,44,"Tyler Hays",188.58,"2016-2021"
"45",51031,45,"Jacee Minter",188.54,"2021-2024"
"46",62966,46,"Shelby Robb",188.16,"2021-2024"
"47",60229,47,"Hazel Puempel",186.49,"2017-2021"
"48",72526,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",60330,49,"Nicole Purtell",185.64,"2019-2023"
"50",25908,50,"Bri Garber",185.49,"2017-2021"
"51",50633,51,"Brooke Miller",184.61,"2017-2024"
"52",66100,52,"Mahina Sauer",184.49,"2017-2021"
"53",54718,53,"Alison Nowak",184.49,"2017-2021"
"54",51454,54,"Marisa Monasseri",184.24,"2016-2018"
"55",74178,55,"Jordyn Thomas",182.82,"2018-2022"
"56",75099,56,"Jill Torres",182.73,"2017-2021"
"57",31263,57,"Emily Harris",181.38,"2017-2022"
"58",33808,58,"Abbie Hlas",179.51,"2021-2024"
"59",32162,59,"Jobi Heath",178,"2016-2019"
"60",49662,60,"Jess Meidl",175.5,"2016-2018"
"61",35412,61,"Macey Hughes",175.39,"2021-2024"
"62",49813,62,"Madison Melvin",175.01,"2020-2024"
"63",35941,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12153,64,"Kayla Cato",174.12,"2016-2019"
"65",66818,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58206,66,"Shannon Petersen",173.99,"2016-2019"
"67",59118,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56262,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74625,69,"Hayley Tierce",172.33,"2016-2019"
"70",47989,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69032,71,"Haley Simonds",171.41,"2017-2021"
"72",53178,72,"Diana Murtha",171.35,"2022-2024"
