"","player_id","rank","player","rc","seasons"
"1",46412,1,"Hannah Marsteller",287.3,"2019-2023"
"2",61223,2,"Christa Reisinger",285.69,"2016-2019"
"3",27363,3,"Lydia Goble",250.76,"2019-2023"
"4",13103,4,"Torri Chute",240.62,"2020-2024"
"5",54444,5,"Emily O'connor",233.04,"2020-2024"
"6",14885,6,"Hannah rose Corbin",232.59,"2019-2023"
"7",27352,7,"Brooke Goad",227.07,"2016-2018"
"8",63580,8,"Hannah Rose",224.92,"2021-2024"
"9",64847,9,"Ruby Salzman",224.87,"2019-2023"
"10",75873,10,"Lani Van zyl",224.44,"2016-2019"
"11",33220,11,"Morgan Hill",224.35,"2016-2024"
"12",57305,12,"Ashley Perez",221.54,"2018-2022"
"13",3841,13,"Haley Barnette",219.95,"2016-2020"
"14",49968,14,"Kenzie Middleton",218.21,"2021-2024"
"15",37184,15,"Taylor Johnson",215.25,"2016-2020"
"16",41830,16,"Clara Larson",214.41,"2017-2021"
"17",46785,17,"Brenna Martini",211.64,"2016-2018"
"18",78081,18,"Elexis Watson",209.76,"2018-2022"
"19",17453,19,"Stephanie Day",207.5,"2017-2021"
"20",61165,20,"Samantha Reilly",207.09,"2017-2019"
"21",30722,21,"Ashley Hardin",205.26,"2016-2018"
"22",74368,22,"Annmarie Torres",202.16,"2017-2020"
"23",3857,23,"Courtney Barnhill",202.07,"2017-2021"
"24",21289,24,"Angelique Elemen",200.03,"2016-2019"
"25",78517,25,"Kaitlin Weis",199.79,"2017-2021"
"26",6556,26,"Kayson Boatner",199.76,"2019-2023"
"27",42866,27,"Kylee Leonhardt",199.3,"2018-2022"
"28",50460,28,"Peyton Mills",197.41,"2016-2019"
"29",9930,29,"Brenna Busby",196.83,"2017-2021"
"30",56192,30,"Mary Pardo",195.86,"2019-2022"
"31",22038,31,"Jasmin Estrada",195.75,"2019-2023"
"32",54771,32,"Makray Odom",194.67,"2017-2021"
"33",21523,33,"Kylie Emanuele",194.36,"2021-2024"
"34",21103,34,"Sami Edwards",194.3,"2020-2024"
"35",80083,35,"Zoe Willis",193.17,"2021-2024"
"36",31618,36,"Sydni Hawkins",191.35,"2019-2023"
"37",1835,37,"Aleese Angelo",191.25,"2021-2024"
"38",6985,38,"Erin Boone",191.11,"2016-2019"
