"","player_id","rank","player","rc","seasons"
"1",44055,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58117,2,"Christa Reisinger",285.69,"2016-2019"
"3",25980,3,"Lydia Goble",250.76,"2019-2023"
"4",14142,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25971,5,"Brooke Goad",227.07,"2016-2018"
"6",61565,6,"Ruby Salzman",224.87,"2019-2023"
"7",72004,7,"Lani Van zyl",224.44,"2016-2019"
"8",54399,8,"Ashley Perez",221.54,"2018-2022"
"9",3644,9,"Haley Barnette",219.95,"2016-2020"
"10",35300,10,"Taylor Johnson",215.25,"2016-2020"
"11",39719,11,"Clara Larson",214.41,"2017-2021"
"12",44404,12,"Brenna Martini",211.64,"2016-2018"
"13",31541,13,"Morgan Hill",210.43,"2016-2024"
"14",74098,14,"Elexis Watson",209.76,"2018-2022"
"15",12451,15,"Torri Chute",208.22,"2020-2024"
"16",16571,16,"Stephanie Day",207.5,"2017-2021"
"17",58065,17,"Samantha Reilly",207.09,"2017-2019"
"18",47414,18,"Kenzie Middleton",206.88,"2021-2024"
"19",29158,19,"Ashley Hardin",205.26,"2016-2018"
"20",51676,20,"Emily O'connor",202.59,"2020-2024"
"21",70592,21,"Annmarie Torres",202.16,"2017-2020"
"22",3659,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20213,23,"Angelique Elemen",200.03,"2016-2019"
"24",74507,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6231,25,"Kayson Boatner",199.76,"2019-2023"
"26",40701,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47878,27,"Peyton Mills",197.41,"2016-2019"
"28",9438,28,"Brenna Busby",196.83,"2017-2021"
"29",53343,29,"Mary Pardo",195.86,"2019-2022"
"30",20921,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51992,31,"Makray Odom",194.67,"2017-2021"
"32",75995,32,"Zoe Willis",193.17,"2021-2024"
"33",30013,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6644,34,"Erin Boone",191.11,"2016-2019"
"35",76470,35,"Jenna Witt",190.62,"2017-2021"
"36",9422,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15077,37,"Katie Crogan",190.26,"2018-2022"
"38",31917,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48728,39,"Kylee Moore",188.76,"2016-2019"
"40",30151,40,"Tyler Hays",188.58,"2016-2021"
"41",56654,41,"Hazel Puempel",186.49,"2017-2021"
"42",60357,42,"Hannah Rose",186.28,"2021-2024"
"43",20030,43,"Sami Edwards",185.76,"2020-2024"
"44",56745,44,"Nicole Purtell",185.64,"2019-2023"
"45",24389,45,"Bri Garber",185.49,"2017-2021"
"46",51470,46,"Alison Nowak",184.49,"2017-2021"
"47",62172,46,"Mahina Sauer",184.49,"2017-2021"
"48",48382,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69762,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70621,50,"Jill Torres",182.73,"2017-2021"
"51",29404,51,"Emily Harris",181.38,"2017-2022"
"52",20434,52,"Kylie Emanuele",179.25,"2021-2024"
"53",30256,53,"Jobi Heath",178,"2016-2019"
"54",47982,54,"Jacee Minter",176.08,"2021-2024"
"55",47615,55,"Brooke Miller",175.69,"2017-2024"
"56",46704,56,"Jess Meidl",175.5,"2016-2018"
"57",59226,57,"Shelby Robb",174.81,"2021-2024"
"58",33813,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11454,59,"Kayla Cato",174.12,"2016-2019"
"60",62856,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54747,61,"Shannon Petersen",173.99,"2016-2019"
"62",52924,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70178,63,"Hayley Tierce",172.33,"2016-2019"
"64",45126,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",64926,65,"Haley Simonds",171.41,"2017-2021"
"66",32325,66,"Nikoma Holmen",171.27,"2018-2021"
"67",20867,67,"Carly Esselman",170.59,"2017-2021"
"68",56385,68,"Hannah Price",170.47,"2016-2019"
"69",26099,69,"Ty-kella Goins",168.81,"2017-2021"
"70",31812,70,"Abbie Hlas",167.95,"2021-2024"
"71",35889,71,"Maggie Kadrlik",167.36,"2016-2019"
"72",1741,72,"Aleese Angelo",167.3,"2021-2024"
"73",24057,73,"Andrea Gahan",166.69,"2017-2019"
"74",51933,74,"Lauren Oberle",166.24,"2017-2021"
"75",57551,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39021,76,"Talon Laclair",165.69,"2018-2023"
"77",66604,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32949,78,"Teala Howard",165.45,"2019-2022"
"79",30233,79,"Morgan Heard",165.06,"2016-2018"
"80",65474,80,"Alexis Smith",164.54,"2016-2024"
"81",35030,81,"Bailey Johnson",163.4,"2018-2022"
"82",41893,82,"Lauren Lopez",161.73,"2018-2022"
"83",16133,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75663,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48795,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46466,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16546,87,"Danelle Day",160.42,"2017-2021"
