"","player_id","rank","player","rc","seasons"
"1",44061,1,"Hannah Marsteller",287.3,"2019-2023"
"2",58121,2,"Christa Reisinger",285.69,"2016-2019"
"3",25980,3,"Lydia Goble",250.76,"2019-2023"
"4",14138,4,"Hannah rose Corbin",232.59,"2019-2023"
"5",25971,5,"Brooke Goad",227.07,"2016-2018"
"6",61569,6,"Ruby Salzman",224.87,"2019-2023"
"7",72007,7,"Lani Van zyl",224.44,"2016-2019"
"8",54404,8,"Ashley Perez",221.54,"2018-2022"
"9",3643,9,"Haley Barnette",219.95,"2016-2020"
"10",35300,10,"Taylor Johnson",215.25,"2016-2020"
"11",39722,11,"Clara Larson",214.41,"2017-2021"
"12",44410,12,"Brenna Martini",211.64,"2016-2018"
"13",31541,13,"Morgan Hill",210.43,"2016-2024"
"14",74101,14,"Elexis Watson",209.76,"2018-2022"
"15",12447,15,"Torri Chute",208.22,"2020-2024"
"16",16570,16,"Stephanie Day",207.5,"2017-2021"
"17",58069,17,"Samantha Reilly",207.09,"2017-2019"
"18",47420,18,"Kenzie Middleton",206.88,"2021-2024"
"19",29158,19,"Ashley Hardin",205.26,"2016-2018"
"20",51682,20,"Emily O'connor",202.59,"2020-2024"
"21",70596,21,"Annmarie Torres",202.16,"2017-2020"
"22",3658,22,"Courtney Barnhill",202.07,"2017-2021"
"23",20213,23,"Angelique Elemen",200.03,"2016-2019"
"24",74510,24,"Kaitlin Weis",199.79,"2017-2021"
"25",6229,25,"Kayson Boatner",199.76,"2019-2023"
"26",40704,26,"Kylee Leonhardt",199.3,"2018-2022"
"27",47884,27,"Peyton Mills",197.41,"2016-2019"
"28",9435,28,"Brenna Busby",196.83,"2017-2021"
"29",53348,29,"Mary Pardo",195.86,"2019-2022"
"30",20921,30,"Jasmin Estrada",195.75,"2019-2023"
"31",51998,31,"Makray Odom",194.67,"2017-2021"
"32",75996,32,"Zoe Willis",193.17,"2021-2024"
"33",30013,33,"Sydni Hawkins",191.35,"2019-2023"
"34",6642,34,"Erin Boone",191.11,"2016-2019"
"35",76471,35,"Jenna Witt",190.62,"2017-2021"
"36",9419,36,"Rosa'lynn Burton",190.44,"2017-2020"
"37",15074,37,"Katie Crogan",190.26,"2018-2022"
"38",31917,38,"Brooke Hodgson",189.22,"2016-2018"
"39",48734,39,"Kylee Moore",188.76,"2016-2019"
"40",30151,40,"Tyler Hays",188.58,"2016-2021"
"41",56658,41,"Hazel Puempel",186.49,"2017-2021"
"42",60361,42,"Hannah Rose",186.28,"2021-2024"
"43",20030,43,"Sami Edwards",185.76,"2020-2024"
"44",56749,44,"Nicole Purtell",185.64,"2019-2023"
"45",24389,45,"Bri Garber",185.49,"2017-2021"
"46",51476,46,"Alison Nowak",184.49,"2017-2021"
"47",62177,46,"Mahina Sauer",184.49,"2017-2021"
"48",48388,48,"Marisa Monasseri",184.24,"2016-2018"
"49",69765,49,"Jordyn Thomas",182.82,"2018-2022"
"50",70625,50,"Jill Torres",182.73,"2017-2021"
"51",29404,51,"Emily Harris",181.38,"2017-2022"
"52",20434,52,"Kylie Emanuele",179.25,"2021-2024"
